

acc
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.9851064085960388 | 0.4727272689342499 | 0.1111111119389534 |
| 2 | 0.9832985401153564 | 0.5849056839942932 | 0.1794871836900711 |
| 3 | 0.9688796401023865 | 0.5207100510597229 | 0.0923076942563057 |
| 4 | 0.9808510541915894 | 0.5246913433074951 | 0.1547619104385376 |
| 5 | 0.9678714871406555 | 0.39393940567970276 | 0.15094339847564697 |
| 6 | 0.9878787994384766 | 0.5432098507881165 | 0.10169491171836853 |
| 7 | 0.9657947421073914 | 0.6174496412277222 | 0.3285714387893677 |
| 8 | 0.9798792600631714 | 0.5298013091087341 | 0.1764705926179886 |
| 9 | 0.9705263376235962 | 0.3687500059604645 | 0.03703703731298447 |
| 10 | 0.9713114500045776 | 0.5301204919815063 | 0.19354838132858276 |
| average | 0.976139771938324 | 0.5086305052042007 | 0.15259336605668067 |

loss
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.07731112837791443 | 5.79047966003418 | 13.081746101379395 |
| 2 | 0.09622308611869812 | 3.9061903953552246 | 16.375572204589844 |
| 3 | 0.16708935797214508 | 4.087160587310791 | 10.415313720703125 |
| 4 | 0.11849125474691391 | 4.715012550354004 | 16.08338165283203 |
| 5 | 0.09431734681129456 | 8.550827026367188 | 18.573633193969727 |
| 6 | 0.12857681512832642 | 3.4494059085845947 | 11.361750602722168 |
| 7 | 0.15613850951194763 | 2.8390541076660156 | 6.624544143676758 |
| 8 | 0.10699232667684555 | 4.0081071853637695 | 11.241830825805664 |
| 9 | 0.12091128528118134 | 12.741271018981934 | 43.34785079956055 |
| 10 | 0.1890537142753601 | 3.2280917167663574 | 7.248566150665283 |
| average | 0.12551048249006272 | 5.331560015678406 | 15.435418939590454 |
