

acc
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.9896265268325806 | 0.607594907283783 | 0.2763157784938812 |
| 2 | 0.9474747180938721 | 0.5677419304847717 | 0.19696970283985138 |
| 3 | 0.98591548204422 | 0.5194805264472961 | 0.2769230902194977 |
| 4 | 0.9896694421768188 | 0.6265822649002075 | 0.29729729890823364 |
| 5 | 0.9780439138412476 | 0.6666666865348816 | 0.38461539149284363 |
| 6 | 0.981632649898529 | 0.6333333253860474 | 0.31578946113586426 |
| 7 | 0.9892933368682861 | 0.5909090638160706 | 0.2631579041481018 |
| 8 | 0.9756097793579102 | 0.5617284178733826 | 0.22580644488334656 |
| 9 | 0.977911651134491 | 0.44594594836235046 | 0.18571428954601288 |
| 10 | 0.9771783947944641 | 0.49696969985961914 | 0.260869562625885 |
| average | 0.9792355895042419 | 0.571695277094841 | 0.2683458924293518 |

loss
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.05397241190075874 | 1.9961684942245483 | 3.7226450443267822 |
| 2 | 0.20440146327018738 | 2.3618297576904297 | 5.602774620056152 |
| 3 | 0.06309375911951065 | 1.9489222764968872 | 3.012773036956787 |
| 4 | 0.05225598067045212 | 1.4604887962341309 | 3.0895049571990967 |
| 5 | 0.08055444806814194 | 1.360411524772644 | 2.6827425956726074 |
| 6 | 0.06062646582722664 | 1.6112438440322876 | 3.4648091793060303 |
| 7 | 0.05131542682647705 | 1.7186081409454346 | 3.53769850730896 |
| 8 | 0.12217029929161072 | 2.163999080657959 | 4.669853687286377 |
| 9 | 0.06988543272018433 | 2.5268394947052 | 3.887953042984009 |
| 10 | 0.08333006501197815 | 2.334954023361206 | 3.9169209003448486 |
| average | 0.08416057527065277 | 1.9483465433120728 | 3.758767557144165 |
