

acc
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.9381044507026672 | 0.9734513163566589 | 0.930232584476471 |
| 2 | 0.9178571701049805 | 0.9621621370315552 | 0.8809523582458496 |
| 3 | 0.9425926208496094 | 0.9248826503753662 | 0.9473684430122375 |
| 4 | 0.8935361504554749 | 0.9495412707328796 | 0.9529411792755127 |
| 5 | 0.9326047301292419 | 0.9708737730979919 | 0.9594594836235046 |
| average | 0.9249390244483948 | 0.9561822295188904 | 0.9341908097267151 |

loss
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.3519522547721863 | 0.2069748342037201 | 0.22510196268558502 |
| 2 | 0.42510712146759033 | 0.11289246380329132 | 0.42477288842201233 |
| 3 | 0.29311615228652954 | 0.4096846282482147 | 0.13867482542991638 |
| 4 | 0.47649845480918884 | 0.31510424613952637 | 0.28687840700149536 |
| 5 | 0.36150237917900085 | 0.11045077443122864 | 0.1248135194182396 |
| average | 0.9249390244483947 | 0.9561822295188903 | 0.9341908097267151 |
