

acc
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.9875518679618835 | 0.9936708807945251 | 1.0 |
| 2 | 0.9777777791023254 | 1.0 | 1.0 |
| 3 | 0.9899396300315857 | 0.9935064911842346 | 1.0 |
| 4 | 0.9855371713638306 | 1.0 | 0.9594594836235046 |
| 5 | 0.9880239367485046 | 1.0 | 1.0 |
| 6 | 0.9857142567634583 | 0.9933333396911621 | 1.0 |
| 7 | 0.9935759902000427 | 1.0 | 0.9894737005233765 |
| 8 | 0.9756097793579102 | 0.9876543283462524 | 0.9677419066429138 |
| 9 | 0.9819276928901672 | 0.9932432174682617 | 1.0 |
| 10 | 0.9813277721405029 | 1.0 | 0.9710144996643066 |
| average | 0.9846985876560211 | 0.9961408257484436 | 0.9887689590454102 |

loss
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.06467403471469879 | 0.03146842494606972 | 0.013661271892488003 |
| 2 | 0.09772726148366928 | 0.03145391866564751 | 0.024038957431912422 |
| 3 | 0.04807455092668533 | 0.02691640704870224 | 0.01451827585697174 |
| 4 | 0.06021701544523239 | 0.010128223337233067 | 0.09835528582334518 |
| 5 | 0.06022202596068382 | 0.007604672107845545 | 0.022426333278417587 |
| 6 | 0.05567122995853424 | 0.019660884514451027 | 0.025704121217131615 |
| 7 | 0.05088474228978157 | 0.02441258914768696 | 0.04207868501543999 |
| 8 | 0.10615202784538269 | 0.04321496561169624 | 0.08399704843759537 |
| 9 | 0.08152057230472565 | 0.01898396760225296 | 0.01050636451691389 |
| 10 | 0.07530617713928223 | 0.01778094470500946 | 0.08761487901210785 |
| average | 0.0700449638068676 | 0.023162499768659472 | 0.042290122248232365 |
