

acc
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.6304348111152649 | 0.739130437374115 | 0.4193548262119293 | 0.6571428775787354 |
| 2 | 0.6000000238418579 | 0.625 | 0.6341463327407837 | 0.5277777910232544 |
| 3 | 0.4838709533214569 | 0.739130437374115 | 0.6000000238418579 | 0.6571428775787354 |
| 4 | 0.692307710647583 | 0.644444465637207 | 0.6585366129875183 | 0.5609756112098694 |
| 5 | 0.6666666865348816 | 0.6060606241226196 | 0.7096773982048035 | 0.71875 |
| 6 | 0.6170212626457214 | 0.7027027010917664 | 0.6499999761581421 | 0.6511628031730652 |
| 7 | 0.557692289352417 | 0.625 | 0.5306122303009033 | 0.6315789222717285 |
| 8 | 0.6739130616188049 | 0.675000011920929 | 0.6279069781303406 | 0.6000000238418579 |
| 9 | 0.5897436141967773 | 0.6136363744735718 | 0.54347825050354 | 0.5526315569877625 |
| 10 | 0.5681818127632141 | 0.6111111044883728 | 0.6000000238418579 | 0.6363636255264282 |
| average | 0.6079832226037979 | 0.6581216156482697 | 0.5973712652921677 | 0.6193526089191437 |

loss
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 1.515424370765686 | 1.570702075958252 | 3.446721315383911 | 1.7715245485305786 |
| 2 | 2.4775962829589844 | 2.6063427925109863 | 2.1741929054260254 | 3.840662717819214 |
| 3 | 1.957628846168518 | 1.1124435663223267 | 1.6466648578643799 | 1.3283723592758179 |
| 4 | 1.1659184694290161 | 1.4522491693496704 | 1.7395330667495728 | 1.9549607038497925 |
| 5 | 1.5063660144805908 | 1.6744688749313354 | 1.2582175731658936 | 1.0710556507110596 |
| 6 | 2.003814935684204 | 1.8102643489837646 | 1.4461162090301514 | 1.741736650466919 |
| 7 | 2.2988457679748535 | 1.5332356691360474 | 2.295715093612671 | 1.514491319656372 |
| 8 | 1.7690362930297852 | 1.9699580669403076 | 2.5678701400756836 | 2.0634379386901855 |
| 9 | 1.9920358657836914 | 2.044135808944702 | 2.059256076812744 | 1.8723772764205933 |
| 10 | 1.9202426671981812 | 1.7843023538589478 | 2.1929593086242676 | 2.2835447788238525 |
| average | 1.860690951347351 | 1.755810272693634 | 2.08272465467453 | 1.9442163944244384 |
