

acc
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.5789473652839661 | 0.44186046719551086 | 0.5319148898124695 | 0.523809552192688 |
| 2 | 0.5853658318519592 | 0.6666666865348816 | 0.6170212626457214 | 0.5116279125213623 |
| 3 | 0.6341463327407837 | 0.4864864945411682 | 0.7021276354789734 | 0.3888888955116272 |
| 4 | 0.54347825050354 | 0.5777778029441833 | 0.5 | 0.5957446694374084 |
| 5 | 0.6341463327407837 | 0.7096773982048035 | 0.6000000238418579 | 0.6170212626457214 |
| 6 | 0.6428571343421936 | 0.6666666865348816 | 0.5581395626068115 | 0.5111111402511597 |
| 7 | 0.6666666865348816 | 0.7307692170143127 | 0.5428571701049805 | 0.7027027010917664 |
| 8 | 0.5853658318519592 | 0.6000000238418579 | 0.5384615659713745 | 0.574999988079071 |
| 9 | 0.4736842215061188 | 0.39534884691238403 | 0.47999998927116394 | 0.4722222089767456 |
| 10 | 0.5897436141967773 | 0.6052631735801697 | 0.6153846383094788 | 0.5675675868988037 |
| average | 0.5934401601552963 | 0.5880516797304154 | 0.5685906738042832 | 0.5465695917606354 |

loss
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 6.167959690093994 | 9.065533638000488 | 5.434017658233643 | 6.919863700866699 |
| 2 | 5.824125289916992 | 5.772226810455322 | 8.19789981842041 | 10.900633811950684 |
| 3 | 4.807382583618164 | 3.9915144443511963 | 3.1928367614746094 | 8.285655975341797 |
| 4 | 7.459294319152832 | 8.04859733581543 | 9.044753074645996 | 7.6262712478637695 |
| 5 | 6.844326972961426 | 6.010092735290527 | 7.844810485839844 | 7.7738447189331055 |
| 6 | 4.546628475189209 | 3.2557802200317383 | 4.394327640533447 | 6.726580619812012 |
| 7 | 2.4725871086120605 | 2.0936903953552246 | 4.3624420166015625 | 3.5121984481811523 |
| 8 | 5.848727703094482 | 4.576180458068848 | 7.189635276794434 | 4.7397613525390625 |
| 9 | 21.53187370300293 | 23.862991333007812 | 21.625051498413086 | 24.50809097290039 |
| 10 | 3.3292295932769775 | 3.5280873775482178 | 3.004720449447632 | 3.4214606285095215 |
| average | 6.883213543891907 | 7.02046947479248 | 7.429049468040466 | 8.441436147689819 |
