

acc
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.7713004350662231 | 0.7843137383460999 | 0.7638190984725952 | 0.738916277885437 |
| 2 | 0.9158878326416016 | 0.8536585569381714 | 0.8445596098899841 | 0.7834101319313049 |
| 3 | 0.7581395506858826 | 0.7926267385482788 | 0.7487437129020691 | 0.7373737096786499 |
| 4 | 0.7836538553237915 | 0.8333333134651184 | 0.8288770318031311 | 0.7901785969734192 |
| 5 | 0.782608687877655 | 0.7979274392127991 | 0.7536945939064026 | 0.807881772518158 |
| 6 | 0.8227272629737854 | 0.7941176295280457 | 0.790243923664093 | 0.824999988079071 |
| 7 | 0.7990654110908508 | 0.772946834564209 | 0.7465437650680542 | 0.753926694393158 |
| 8 | 0.77625572681427 | 0.8350515365600586 | 0.8284313678741455 | 0.8443396091461182 |
| 9 | 0.7722222208976746 | 0.8017621040344238 | 0.7809523940086365 | 0.7216981053352356 |
| 10 | 0.7771739363670349 | 0.8059701323509216 | 0.8238095045089722 | 0.8589743375778198 |
| average | 0.795903491973877 | 0.8071708023548126 | 0.7909675002098083 | 0.7861699223518371 |

loss
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 1.9118068218231201 | 1.699059009552002 | 1.554986834526062 | 1.8774585723876953 |
| 2 | 0.6065924167633057 | 0.9490084052085876 | 0.8108446002006531 | 1.3798937797546387 |
| 3 | 1.6098906993865967 | 1.5571985244750977 | 1.7089624404907227 | 1.8422045707702637 |
| 4 | 1.9842249155044556 | 1.0618343353271484 | 1.3655422925949097 | 1.2866477966308594 |
| 5 | 1.2747846841812134 | 1.3903290033340454 | 1.7146602869033813 | 1.4446815252304077 |
| 6 | 1.156367540359497 | 1.545818567276001 | 1.3807940483093262 | 1.0055325031280518 |
| 7 | 1.0562026500701904 | 1.1387536525726318 | 1.3035560846328735 | 1.49080491065979 |
| 8 | 1.2567758560180664 | 1.0771069526672363 | 1.1608532667160034 | 1.062200903892517 |
| 9 | 1.160076379776001 | 1.25908625125885 | 1.1781690120697021 | 1.665277123451233 |
| 10 | 1.1786777973175049 | 0.8577198386192322 | 1.1102075576782227 | 0.8953640460968018 |
| average | 1.319539976119995 | 1.2535914540290833 | 1.3288576424121856 | 1.395006573200226 |
