

acc
| count/波段索引 | R | G | B |
| ----------: | -: | -: | -: |
| 1 | 0.6526000000000001 | 0.6277 | 0.5987 |
| 2 | 0.6363 | 0.6476000000000001 | 0.63 |
| 3 | 0.6635 | 0.6875 | 0.5888 |
| 4 | 0.6463 | 0.6639 | 0.6178 |
| 5 | 0.6716 | 0.6934 | 0.6154999999999999 |
| 6 | 0.6820999999999999 | 0.6779999999999999 | 0.6024 |
| 7 | 0.6354 | 0.6345000000000001 | 0.5307999999999999 |
| 8 | 0.6716 | 0.6766 | 0.6051 |
| 9 | 0.5516 | 0.5168 | 0.4828 |
| 10 | 0.6893 | 0.6123 | 0.5870000000000001 |
| average | 0.6500299999999999 | 0.64383 | 0.58589 |

loss
| count/波段索引 | R | G | B |
| ----------: | -: | -: | -: |
| 1 | 3.9056 | 4.0734 | 3.3863 |
| 2 | 2.4498 | 5.407 | 3.1798 |
| 3 | 3.2465 | 2.4015 | 3.8811 |
| 4 | 3.2172 | 3.1898 | 3.0433 |
| 5 | 3.0879 | 2.6543 | 2.7891 |
| 6 | 3.0725 | 4.0427 | 5.0278 |
| 7 | 4.4006 | 2.6794 | 4.2385 |
| 8 | 2.6314 | 2.6057 | 3.0677 |
| 9 | 4.1661 | 3.0054 | 4.7026 |
| 10 | 2.3592 | 2.7287 | 4.0279 |
| average | 3.25368 | 3.2787899999999994 | 3.7344100000000005 |
