

acc
| count/波段索引 | R | G | B |
| ----------: | -: | -: | -: |
| 1 | 0.7477355003356934 | 0.7278079986572266 | 0.710597813129425 |
| 2 | 0.6847826242446899 | 0.7083333134651184 | 0.6571558117866516 |
| 3 | 0.7364130616188049 | 0.7336956262588501 | 0.7359601855278015 |
| 4 | 0.720108687877655 | 0.7038043737411499 | 0.741847813129425 |
| 5 | 0.7436593770980835 | 0.7368659377098083 | 0.7314311265945435 |
| 6 | 0.70923912525177 | 0.7558876276016235 | 0.7332428097724915 |
| 7 | 0.7264493107795715 | 0.6843296885490417 | 0.6802536249160767 |
| 8 | 0.7540760636329651 | 0.7522644996643066 | 0.77173912525177 |
| 9 | 0.7146739363670349 | 0.7323369383811951 | 0.7228260636329651 |
| 10 | 0.7459239363670349 | 0.7504528760910034 | 0.7395833134651184 |
| average | 0.7283061623573304 | 0.7285778880119324 | 0.7224637687206268 |

loss
| count/波段索引 | R | G | B |
| ----------: | -: | -: | -: |
| 1 | 1.2130966186523438 | 1.3774745464324951 | 1.6279478073120117 |
| 2 | 2.8342859745025635 | 1.9354972839355469 | 2.1175944805145264 |
| 3 | 1.30509614944458 | 1.1482808589935303 | 1.1036685705184937 |
| 4 | 1.490304708480835 | 1.3626549243927002 | 1.210271954536438 |
| 5 | 1.146216630935669 | 1.260554313659668 | 1.224961280822754 |
| 6 | 1.1802077293395996 | 1.1459215879440308 | 1.2335355281829834 |
| 7 | 1.232132077217102 | 1.6595314741134644 | 1.3966267108917236 |
| 8 | 1.158766746520996 | 1.0269274711608887 | 0.9756036996841431 |
| 9 | 1.2059093713760376 | 1.2053521871566772 | 1.1858423948287964 |
| 10 | 1.2067344188690186 | 1.1394603252410889 | 1.1762553453445435 |
| average | 1.3972750425338745 | 1.326165497303009 | 1.3252307772636414 |
