

acc
| count/波段索引 | R | G | B |
| ----------: | -: | -: | -: |
| 1 | 0.9227 | 0.9418000000000001 | 0.9262 |
| 2 | 0.9351999999999999 | 0.9223 | 0.9362999999999999 |
| 3 | 0.9254000000000001 | 0.9488 | 0.9370999999999999 |
| 4 | 0.9273 | 0.9161 | 0.9351999999999999 |
| 5 | 0.9398000000000001 | 0.9161 | 0.9223 |
| average | 0.93008 | 0.9290200000000001 | 0.9314199999999999 |

loss
| count/波段索引 | R | G | B |
| ----------: | -: | -: | -: |
| 1 | 0.4225 | 0.3349 | 0.3758 |
| 2 | 0.428 | 0.5199 | 0.3878 |
| 3 | 0.4294 | 0.3031 | 0.3737 |
| 4 | 0.4032 | 0.4461 | 0.3823 |
| 5 | 0.3114 | 0.4865 | 0.4001 |
| average | 0.3989 | 0.4181 | 0.38394000000000006 |
