

acc
| count/波段索引 | R | G | B |
| ----------: | -: | -: | -: |
| 1 | 0.589398205280304 | 0.6003398299217224 | 0.5530918836593628 |
| 2 | 0.6290616989135742 | 0.4761273264884949 | 0.5906001329421997 |
| 3 | 0.6036969423294067 | 0.555620014667511 | 0.5468335747718811 |
| 4 | 0.5421501994132996 | 0.5734001994132996 | 0.5580238699913025 |
| 5 | 0.5554956793785095 | 0.5954078435897827 | 0.4860328137874603 |
| 6 | 0.5527188181877136 | 0.602495014667511 | 0.5118534564971924 |
| 7 | 0.5736488699913025 | 0.6016660928726196 | 0.5325348377227783 |
| 8 | 0.658985435962677 | 0.5176558494567871 | 0.33803051710128784 |
| 9 | 0.6191976070404053 | 0.5575265288352966 | 0.5480355024337769 |
| 10 | 0.6199436187744141 | 0.5895225405693054 | 0.511480450630188 |
| average | 0.5944297075271606 | 0.566976124048233 | 0.5176517039537429 |

loss
| count/波段索引 | R | G | B |
| ----------: | -: | -: | -: |
| 1 | 2.740489959716797 | 3.095294952392578 | 3.4931371212005615 |
| 2 | 2.7393898963928223 | 3.2378108501434326 | 2.6522862911224365 |
| 3 | 3.4625935554504395 | 2.518115758895874 | 3.2359941005706787 |
| 4 | 2.548192262649536 | 2.907376289367676 | 3.2492563724517822 |
| 5 | 3.377916097640991 | 2.943293333053589 | 3.559067726135254 |
| 6 | 2.8337314128875732 | 2.972339153289795 | 4.030982971191406 |
| 7 | 2.3537681102752686 | 3.3101871013641357 | 3.9205102920532227 |
| 8 | 2.2653255462646484 | 2.8833887577056885 | 2.8467090129852295 |
| 9 | 2.604823589324951 | 2.5767767429351807 | 2.9761648178100586 |
| 10 | 3.416520595550537 | 2.951685905456543 | 3.918877601623535 |
| average | 2.8342751026153565 | 2.9396268844604494 | 3.3882986307144165 |
