

acc
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.9722222089767456 | 0.9726027250289917 | 1.0 | 1.0 | 1.0 | 0.9848484992980957 | 0.9846153855323792 |
| 2 | 0.9710144996643066 | 0.9714285731315613 | 0.9866666793823242 | 0.9857142567634583 | 0.9729729890823364 | 1.0 | 0.949999988079071 |
| 3 | 0.9868420958518982 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9375 |
| 4 | 0.9577465057373047 | 1.0 | 1.0 | 0.9850746393203735 | 1.0 | 0.9756097793579102 | 0.9861111044883728 |
| 5 | 0.9696969985961914 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9428571462631226 |
| 6 | 1.0 | 0.9599999785423279 | 1.0 | 1.0 | 1.0 | 0.9871794581413269 | 0.9516128897666931 |
| 7 | 1.0 | 0.9855072498321533 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9655172228813171 |
| 8 | 0.9836065769195557 | 0.9253731369972229 | 1.0 | 1.0 | 0.9848484992980957 | 1.0 | 0.931506872177124 |
| 9 | 0.9733333587646484 | 0.9868420958518982 | 1.0 | 1.0 | 0.9857142567634583 | 1.0 | 0.9295774698257446 |
| 10 | 0.9692307710647583 | 0.949999988079071 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9552238583564758 |
| average | 0.9783693015575409 | 0.9751753747463227 | 0.9986666679382324 | 0.9970788896083832 | 0.994353574514389 | 0.9947637736797332 | 0.95345219373703 |

loss
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.2074916958808899 | 0.09305927902460098 | 0.009390611201524734 | 0.0010976351331919432 | 0.0017639368306845427 | 0.031567126512527466 | 0.10086431354284286 |
| 2 | 0.15494410693645477 | 0.11132262647151947 | 0.049275729805231094 | 0.031485263258218765 | 0.08226034790277481 | 0.01270176563411951 | 0.2821054756641388 |
| 3 | 0.09182953834533691 | 0.017555631697177887 | 0.012084187008440495 | 0.0036207507364451885 | 0.002695533912628889 | 0.024809066206216812 | 0.19743743538856506 |
| 4 | 0.23245449364185333 | 0.025398755446076393 | 0.003943651914596558 | 0.024081984534859657 | 0.004628521855920553 | 0.031117957085371017 | 0.08925113826990128 |
| 5 | 0.14516040682792664 | 0.02008368819952011 | 0.0025323836598545313 | 0.018378525972366333 | 0.0028486503288149834 | 0.022705078125 | 0.22262540459632874 |
| 6 | 0.038513995707035065 | 0.10728062689304352 | 0.02839912846684456 | 0.0023369467817246914 | 0.002106764353811741 | 0.019873160868883133 | 0.2134741246700287 |
| 7 | 0.03915442153811455 | 0.07922005653381348 | 0.003450862132012844 | 0.0035463410895317793 | 0.006270440760999918 | 0.02067588083446026 | 0.23039695620536804 |
| 8 | 0.03355110064148903 | 0.2973480224609375 | 0.0029463048558682203 | 0.0026986682787537575 | 0.04626566544175148 | 0.02141796611249447 | 0.3469158709049225 |
| 9 | 0.11301654577255249 | 0.08441195636987686 | 0.002644259249791503 | 0.0012122455518692732 | 0.02558496966958046 | 0.01358860731124878 | 0.3195897042751312 |
| 10 | 0.12256015092134476 | 0.14585313200950623 | 0.03124995343387127 | 0.009955134242773056 | 0.014543009921908379 | 0.02641909383237362 | 0.16732150316238403 |
| average | 0.11786764562129974 | 0.09815337751060724 | 0.014591707172803581 | 0.009841349557973444 | 0.018896784097887576 | 0.022487570252269506 | 0.2169981926679611 |
