

acc
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.7350427508354187 | 0.8494623899459839 | 0.84375 | 0.6476190686225891 | 0.9081632494926453 | 0.8363636136054993 | 0.6761904954910278 |
| 2 | 0.8482142686843872 | 0.8636363744735718 | 0.8839285969734192 | 0.7591623067855835 | 0.9115044474601746 | 0.9298245906829834 | 0.808080792427063 |
| 3 | 0.7008547186851501 | 0.7837837934494019 | 0.7946428656578064 | 0.6384180784225464 | 0.8857142925262451 | 0.8529411554336548 | 0.7523809671401978 |
| 4 | 0.7647058963775635 | 0.8899082541465759 | 0.8534482717514038 | 0.6460674405097961 | 0.9117646813392639 | 0.8653846383094788 | 0.8305084705352783 |
| 5 | 0.7722772359848022 | 0.8241758346557617 | 0.8409090638160706 | 0.7098445892333984 | 0.9122806787490845 | 0.8571428656578064 | 0.6692307591438293 |
| 6 | 0.75789475440979 | 0.8407079577445984 | 0.9100000262260437 | 0.6685393452644348 | 0.8425925970077515 | 0.920634925365448 | 0.78899085521698 |
| 7 | 0.7575757503509521 | 0.844660222530365 | 0.8834951519966125 | 0.6091370582580566 | 0.8442623019218445 | 0.8440366983413696 | 0.71875 |
| 8 | 0.752212405204773 | 0.8347107172012329 | 0.9217391014099121 | 0.6589595079421997 | 0.9579831957817078 | 0.8865979313850403 | 0.8131868243217468 |
| 9 | 0.7264150977134705 | 0.7878788113594055 | 0.8684210777282715 | 0.6524063944816589 | 0.859649121761322 | 0.8613861203193665 | 0.7129629850387573 |
| 10 | 0.8048780560493469 | 0.875 | 0.9134615659713745 | 0.6864864826202393 | 0.9473684430122375 | 0.8367347121238708 | 0.7526881694793701 |
| average | 0.7620070934295654 | 0.8393924355506897 | 0.8713795721530915 | 0.6676640272140503 | 0.8981283009052277 | 0.8691047251224517 | 0.7522970318794251 |

loss
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 2.1002495288848877 | 1.438583493232727 | 1.2262259721755981 | 2.935471773147583 | 0.6786747574806213 | 0.815438985824585 | 1.8439483642578125 |
| 2 | 1.0427807569503784 | 0.9518938660621643 | 0.6444579362869263 | 1.7006219625473022 | 0.5890639424324036 | 0.2321455031633377 | 0.9060854911804199 |
| 3 | 2.659806251525879 | 0.947240948677063 | 1.2636910676956177 | 2.6519103050231934 | 0.7076479196548462 | 0.6385489106178284 | 2.1160099506378174 |
| 4 | 1.8502506017684937 | 0.629801869392395 | 0.6736916899681091 | 3.3532602787017822 | 0.3929300606250763 | 0.7328631281852722 | 1.106531023979187 |
| 5 | 1.685506820678711 | 1.1449213027954102 | 0.8723421692848206 | 2.489414930343628 | 0.41885071992874146 | 0.6446256041526794 | 1.9329710006713867 |
| 6 | 1.47279691696167 | 0.6383172869682312 | 0.343819260597229 | 3.069955587387085 | 0.7522889375686646 | 0.49659183621406555 | 1.075410008430481 |
| 7 | 1.4322230815887451 | 0.6172358393669128 | 0.4645536243915558 | 2.213364362716675 | 0.5340311527252197 | 0.9691110849380493 | 1.7638808488845825 |
| 8 | 1.4456440210342407 | 0.7778286337852478 | 0.2887769043445587 | 2.4850032329559326 | 0.2351364642381668 | 0.7719354629516602 | 1.3488415479660034 |
| 9 | 1.0842303037643433 | 1.3220677375793457 | 0.6347894668579102 | 2.382858991622925 | 0.7659170031547546 | 0.6920584440231323 | 1.6119835376739502 |
| 10 | 1.0406419038772583 | 0.7705426216125488 | 0.4102778732776642 | 2.0021066665649414 | 0.1834125816822052 | 0.8639852404594421 | 1.0645089149475098 |
| average | 1.5814130187034607 | 0.9238433599472046 | 0.6822625964879989 | 2.5283968091011046 | 0.52579535394907 | 0.6857304200530052 | 1.477017068862915 |
