

acc
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.9583333134651184 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9692307710647583 |
| 2 | 0.8985507488250732 | 0.9285714030265808 | 0.9599999785423279 | 0.9714285731315613 | 0.9729729890823364 | 1.0 | 0.8833333253860474 |
| 3 | 0.9736841917037964 | 0.96875 | 1.0 | 1.0 | 1.0 | 1.0 | 0.953125 |
| 4 | 0.9577465057373047 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9878048896789551 | 0.9861111044883728 |
| 5 | 0.9242424368858337 | 0.9878048896789551 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9285714030265808 |
| 6 | 0.9672130942344666 | 0.9733333587646484 | 0.9838709831237793 | 1.0 | 1.0 | 1.0 | 0.9354838728904724 |
| 7 | 0.9696969985961914 | 0.9855072498321533 | 1.0 | 1.0 | 1.0 | 0.9855072498321533 | 0.982758641242981 |
| 8 | 0.9508196711540222 | 0.9402984976768494 | 1.0 | 1.0 | 1.0 | 1.0 | 0.931506872177124 |
| 9 | 0.9866666793823242 | 0.9605262875556946 | 1.0 | 1.0 | 0.9857142567634583 | 1.0 | 0.9154929518699646 |
| 10 | 0.9692307710647583 | 0.9624999761581421 | 0.9861111044883728 | 1.0 | 1.0 | 1.0 | 0.9253731369972229 |
| average | 0.9556184411048889 | 0.9707291662693024 | 0.992998206615448 | 0.9971428573131561 | 0.9958687245845794 | 0.9973312139511108 | 0.9410987079143525 |

loss
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.19898250699043274 | 0.02499772422015667 | 0.007049409206956625 | 0.0037649008445441723 | 0.0040639853104949 | 0.014974030666053295 | 0.12106198072433472 |
| 2 | 0.19199441373348236 | 0.19658957421779633 | 0.06906949728727341 | 0.21194274723529816 | 0.16547316312789917 | 0.03422907739877701 | 0.6545495390892029 |
| 3 | 0.10253102332353592 | 0.14476779103279114 | 0.004487256519496441 | 0.003204093314707279 | 0.003511018119752407 | 0.017074620351195335 | 0.19198362529277802 |
| 4 | 0.2049941122531891 | 0.04572002962231636 | 0.0033788681030273438 | 0.005698951426893473 | 0.003365857293829322 | 0.026351435109972954 | 0.07070919871330261 |
| 5 | 0.20320254564285278 | 0.03583088889718056 | 0.0025527894031256437 | 0.005912881810218096 | 0.01161274779587984 | 0.024660373106598854 | 0.29501578211784363 |
| 6 | 0.0854538232088089 | 0.09156231582164764 | 0.02263369783759117 | 0.004514952190220356 | 0.003601545002311468 | 0.01373747643083334 | 0.2344718724489212 |
| 7 | 0.12244237214326859 | 0.060356415808200836 | 0.0035240943543612957 | 0.0043929205276072025 | 0.004844420589506626 | 0.02568327821791172 | 0.15624026954174042 |
| 8 | 0.24023118615150452 | 0.24323534965515137 | 0.0037125430535525084 | 0.005198046565055847 | 0.0114912623539567 | 0.02674676477909088 | 0.3547074794769287 |
| 9 | 0.05166596546769142 | 0.1321222484111786 | 0.002574262907728553 | 0.002430972410365939 | 0.04272856563329697 | 0.009694721549749374 | 0.2375156581401825 |
| 10 | 0.10178600996732712 | 0.15802006423473358 | 0.02926216460764408 | 0.008674707263708115 | 0.007332338485866785 | 0.01443606335669756 | 0.2516622841358185 |
| average | 0.15032839588820934 | 0.11332024019211531 | 0.014824458328075708 | 0.025573517358861864 | 0.025802490371279418 | 0.02075878409668803 | 0.2567917689681053 |
