

acc
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.939393937587738 | 0.984375 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9692307710647583 |
| 2 | 0.95652174949646 | 0.96875 | 1.0 | 1.0 | 1.0 | 0.9852941036224365 | 0.9753086566925049 |
| 3 | 0.953125 | 0.9838709831237793 | 0.9696969985961914 | 0.98591548204422 | 0.9736841917037964 | 1.0 | 0.9166666865348816 |
| 4 | 0.9428571462631226 | 1.0 | 1.0 | 1.0 | 1.0 | 0.984375 | 0.9259259104728699 |
| 5 | 0.9142857193946838 | 0.9833333492279053 | 1.0 | 1.0 | 0.9718309640884399 | 0.9855072498321533 | 0.9016393423080444 |
| 6 | 0.9577465057373047 | 0.9866666793823242 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9718309640884399 |
| 7 | 0.8970588445663452 | 0.9878048896789551 | 0.984375 | 1.0 | 1.0 | 0.9729729890823364 | 0.8965517282485962 |
| 8 | 0.9753086566925049 | 0.984375 | 1.0 | 1.0 | 0.96875 | 1.0 | 0.931506872177124 |
| 9 | 0.9642857313156128 | 1.0 | 0.9871794581413269 | 1.0 | 0.96875 | 0.9571428298950195 | 0.9142857193946838 |
| 10 | 0.9104477763175964 | 0.9677419066429138 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9090909361839294 |
| average | 0.9411031067371368 | 0.9846917808055877 | 0.9941251456737519 | 0.998591548204422 | 0.9883015155792236 | 0.9885292172431945 | 0.9312037587165832 |

loss
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.2647956311702728 | 0.11220697313547134 | 0.0005198473809286952 | 0.00019686477025970817 | 0.0012118930462747812 | 0.004517591558396816 | 0.17308714985847473 |
| 2 | 0.19952116906642914 | 0.3436585068702698 | 0.0014830699656158686 | 0.0010761530138552189 | 0.0006774560897611082 | 0.10307009518146515 | 0.03842560574412346 |
| 3 | 0.21327011287212372 | 0.17944999039173126 | 0.16181431710720062 | 0.07604364305734634 | 0.12488047778606415 | 0.014403101056814194 | 0.4051317870616913 |
| 4 | 0.405721515417099 | 0.0063661192543804646 | 0.01213095709681511 | 0.015631509944796562 | 0.010623011738061905 | 0.06054190173745155 | 0.37377333641052246 |
| 5 | 0.23947837948799133 | 0.07228357344865799 | 0.001707955147139728 | 0.0014011701568961143 | 0.13789717853069305 | 0.01500131469219923 | 0.24235016107559204 |
| 6 | 0.48720642924308777 | 0.050129249691963196 | 0.009497841820120811 | 0.0004697312251664698 | 0.0005212312680669129 | 0.008312585763633251 | 0.33716881275177 |
| 7 | 0.6097179651260376 | 0.0352129228413105 | 0.08140107989311218 | 0.006668490823358297 | 0.007627331186085939 | 0.1087426245212555 | 0.32615649700164795 |
| 8 | 0.22077946364879608 | 0.06379980593919754 | 0.0018850984051823616 | 0.002226400887593627 | 0.10084619373083115 | 0.008809918537735939 | 0.3261304199695587 |
| 9 | 0.17031720280647278 | 0.01697951927781105 | 0.022051319479942322 | 0.017060549929738045 | 0.07615628838539124 | 0.16201059520244598 | 0.3946984112262726 |
| 10 | 0.44112566113471985 | 0.17642581462860107 | 0.005186810158193111 | 0.012150727212429047 | 0.004698488395661116 | 0.005983068607747555 | 0.7537350058555603 |
| average | 0.325193352997303 | 0.10565124754793942 | 0.02976782964542508 | 0.013292524102143943 | 0.04651395501568913 | 0.049139279685914514 | 0.3370657186955214 |
