

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.24170000000000003 | 0.48100000000000004 | 0.6811 | 0.5521 | 0.8656 | 0.9469 | 0.955 |
| 2 | 0.155 | 0.4457 | 0.6248 | 0.5312 | 0.8007 | 0.9239 | 0.9627 |
| 3 | 0.175 | 0.4806 | 0.6361 | 0.7095 | 0.8759999999999999 | 0.9384999999999999 | 0.953 |
| 4 | 0.24789999999999998 | 0.6162 | 0.7094 | 0.7569 | 0.8581 | 0.9144 | 0.9445999999999999 |
| 5 | 0.2614 | 0.47009999999999996 | 0.7382 | 0.6214999999999999 | 0.8151 | 0.9445999999999999 | 0.9409000000000001 |
| average | 0.21620000000000003 | 0.49872000000000005 | 0.6779200000000001 | 0.6342399999999999 | 0.8431 | 0.93366 | 0.95124 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 2.5304 | 1.6541 | 1.1972 | 1.4315 | 0.638 | 0.299 | 0.2006 |
| 2 | 3.0033 | 1.6708 | 1.3105 | 1.479 | 0.85 | 0.357 | 0.1667 |
| 3 | 2.9661 | 1.6299 | 1.2551 | 1.002 | 0.5376 | 0.31 | 0.2357 |
| 4 | 2.4419 | 1.379 | 1.1182 | 0.8872 | 0.5724 | 0.4153 | 0.3248 |
| 5 | 2.6015 | 1.8503 | 0.9732 | 1.1133 | 0.707 | 0.2783 | 0.3129 |
| average | 2.70864 | 1.6368200000000002 | 1.17084 | 1.1825999999999999 | 0.6609999999999999 | 0.33192 | 0.24813999999999997 |
