

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.5446653962135315 | 0.6993371248245239 | 0.7365846037864685 | 0.8151041865348816 | 0.8259153962135315 | 0.8297101855278015 | 0.8020833134651184 |
| 2 | 0.5909090638160706 | 0.7626262903213501 | 0.8028724789619446 | 0.84375 | 0.7935606241226196 | 0.7993659377098083 | 0.8414855003356934 |
| 3 | 0.553661584854126 | 0.7623106241226196 | 0.7694129347801208 | 0.8424479365348816 | 0.8522727489471436 | 0.8260869383811951 | 0.83423912525177 |
| 4 | 0.5083649158477783 | 0.759311854839325 | 0.8199179172515869 | 0.8216145634651184 | 0.8492740392684937 | 0.842391312122345 | 0.8197463750839233 |
| 5 | 0.559974730014801 | 0.7697286009788513 | 0.834438145160675 | 0.7994791865348816 | 0.8128156661987305 | 0.86277174949646 | 0.8618659377098083 |
| 6 | 0.5333017706871033 | 0.7552083730697632 | 0.8159722685813904 | 0.83203125 | 0.8058711886405945 | 0.842391312122345 | 0.8383151888847351 |
| 7 | 0.6311553120613098 | 0.7605745196342468 | 0.7821969985961914 | 0.8098958134651184 | 0.8131313323974609 | 0.8079710602760315 | 0.8147644996643066 |
| 8 | 0.5639204382896423 | 0.7157512307167053 | 0.8128156661987305 | 0.8138020634651184 | 0.8085542917251587 | 0.8197463750839233 | 0.8365036249160767 |
| 9 | 0.5579229593276978 | 0.7703598141670227 | 0.8053977489471436 | 0.8216145634651184 | 0.8227588534355164 | 0.7916666865348816 | 0.8573369383811951 |
| 10 | 0.6144254803657532 | 0.7402145862579346 | 0.8454861044883728 | 0.796875 | 0.8095012903213501 | 0.8007246255874634 | 0.835597813129425 |
| average | 0.5658301651477814 | 0.7495423018932342 | 0.8025094866752625 | 0.8196614563465119 | 0.8193655431270599 | 0.8222826182842254 | 0.8341938316822052 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 2.287714958190918 | 1.6751939058303833 | 1.1720304489135742 | 0.6914577484130859 | 0.6623198986053467 | 0.8587173223495483 | 1.0060029029846191 |
| 2 | 1.8478299379348755 | 1.0134958028793335 | 0.9187774062156677 | 0.7317314147949219 | 1.1394630670547485 | 1.1501743793487549 | 0.7406715750694275 |
| 3 | 1.9083579778671265 | 0.9957714080810547 | 1.1725398302078247 | 0.6826112866401672 | 0.5893224477767944 | 0.7177633047103882 | 0.6908584237098694 |
| 4 | 2.2569613456726074 | 0.8688408136367798 | 0.7649378180503845 | 0.7168734669685364 | 0.6398410201072693 | 0.6650376915931702 | 0.9372666478157043 |
| 5 | 2.2243845462799072 | 0.920697033405304 | 0.6849094033241272 | 1.070229411125183 | 0.8203393816947937 | 0.5730327367782593 | 0.6421220898628235 |
| 6 | 1.9357078075408936 | 0.9431273937225342 | 0.7954552173614502 | 0.7927412986755371 | 0.8186224102973938 | 0.729717493057251 | 0.6342223882675171 |
| 7 | 1.7179073095321655 | 1.0284892320632935 | 1.0774773359298706 | 0.9228398203849792 | 0.719675600528717 | 0.8570528626441956 | 0.7644138336181641 |
| 8 | 1.79410982131958 | 1.1469866037368774 | 0.6933750510215759 | 0.9826084971427917 | 0.8658885359764099 | 0.9581443667411804 | 0.6982792615890503 |
| 9 | 1.968733310699463 | 0.8746358752250671 | 0.7897955179214478 | 0.7886516451835632 | 0.7618501782417297 | 0.9367732405662537 | 0.535408616065979 |
| 10 | 1.7690150737762451 | 1.0964210033416748 | 0.6587896943092346 | 0.8968705534934998 | 0.8644641637802124 | 0.9543319940567017 | 0.6250365972518921 |
| average | 1.9710722088813781 | 1.0563659071922302 | 0.8728087723255158 | 0.8276615142822266 | 0.7881786704063416 | 0.8400745391845703 | 0.7274282336235046 |
