

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.1540178507566452 | 0.3158482015132904 | 0.5022321343421936 | 0.6948660612106323 | 0.9101754426956177 | 0.9715493321418762 | 0.979581356048584 |
| 2 | 0.1060267835855484 | 0.3102678656578064 | 0.4933035671710968 | 0.7450892329216003 | 0.9191040396690369 | 0.9705430269241333 | 0.9716591238975525 |
| 3 | 0.1194196417927742 | 0.3158482015132904 | 0.5245535969734192 | 0.676562488079071 | 0.9434652328491211 | 0.9658592343330383 | 0.9706527590751648 |
| 4 | 0.1529017835855484 | 0.296875 | 0.5133928656578064 | 0.6825892329216003 | 0.9005926847457886 | 0.8505013585090637 | 0.9669752717018127 |
| 5 | 0.125 | 0.3225446343421936 | 0.4988839328289032 | 0.7113839387893677 | 0.8018395304679871 | 0.9637368321418762 | 0.9773492217063904 |
| average | 0.13147321194410325 | 0.31227678060531616 | 0.5064732193946838 | 0.7020981907844543 | 0.8950353860855103 | 0.9444379568099975 | 0.9732435464859008 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 3.9455196857452393 | 3.3588905334472656 | 2.341766357421875 | 1.3396776914596558 | 0.5801573991775513 | 0.31657448410987854 | 0.15868398547172546 |
| 2 | 4.151921272277832 | 3.1552960872650146 | 2.433950662612915 | 1.1248995065689087 | 0.5394405722618103 | 0.27803903818130493 | 0.18021300435066223 |
| 3 | 4.0724873542785645 | 3.3040213584899902 | 2.2890331745147705 | 1.5151242017745972 | 0.46664929389953613 | 0.27909570932388306 | 0.20000743865966797 |
| 4 | 3.978168487548828 | 3.2944388389587402 | 2.2789599895477295 | 1.5237884521484375 | 0.6410990357398987 | 0.759124755859375 | 0.19450095295906067 |
| 5 | 4.069096088409424 | 3.23071026802063 | 2.38386607170105 | 1.3911796808242798 | 0.8960034251213074 | 0.27755114436149597 | 0.18243549764156342 |
| average | 4.043438577651978 | 3.268671417236328 | 2.345515251159668 | 1.3789339065551758 | 0.6246699452400207 | 0.3820770263671875 | 0.18316817581653594 |
