

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.2149619311094284 | 0.8771556615829468 | 0.9566406011581421 | 0.9844896197319031 | 0.990234375 | 0.9869298934936523 | 0.994921863079071 |
| 2 | 0.20664063096046448 | 0.8104456067085266 | 0.9422104954719543 | 0.989062488079071 | 0.9906250238418579 | 0.9917968511581421 | 0.994140625 |
| 3 | 0.18599659204483032 | 0.9633825421333313 | 0.9828125238418579 | 0.979802131652832 | 0.9844209551811218 | 0.9945312738418579 | 0.9964548349380493 |
| 4 | 0.21216189861297607 | 0.7828124761581421 | 0.958984375 | 0.9877291917800903 | 0.9937499761581421 | 0.9948021769523621 | 0.9921283721923828 |
| 5 | 0.2265920341014862 | 0.8896991014480591 | 0.9828125238418579 | 0.9853854179382324 | 0.98828125 | 0.9952527284622192 | 0.9928801655769348 |
| average | 0.2092706173658371 | 0.8646990776062011 | 0.9646921038627625 | 0.9852937698364258 | 0.9894623160362244 | 0.9926625847816467 | 0.9941051721572876 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 2.4846150875091553 | 0.5406866669654846 | 0.24240295588970184 | 0.08398889005184174 | 0.058236200362443924 | 0.06166341155767441 | 0.02826077677309513 |
| 2 | 2.491765022277832 | 0.7275170087814331 | 0.2726011872291565 | 0.08610193431377411 | 0.051581479609012604 | 0.04371415078639984 | 0.03160301595926285 |
| 3 | 2.616888999938965 | 0.2849043011665344 | 0.09661058336496353 | 0.1156279444694519 | 0.06800567358732224 | 0.029323657974600792 | 0.013814801350235939 |
| 4 | 2.54640531539917 | 0.7616688013076782 | 0.20859289169311523 | 0.08170180022716522 | 0.033651284873485565 | 0.034678198397159576 | 0.04227742925286293 |
| 5 | 2.4347915649414062 | 0.5256006717681885 | 0.0914262980222702 | 0.07377012819051743 | 0.0759594514966011 | 0.018698975443840027 | 0.033546604216098785 |
| average | 2.5148931980133056 | 0.5680754899978637 | 0.18232678323984147 | 0.08823813945055008 | 0.057486817985773084 | 0.03761567883193493 | 0.029900525510311127 |
