

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.4006 | 0.5371 | 0.7484000000000001 | 0.7552 | 0.7694 | 0.7676999999999999 | 0.7939 |
| 2 | 0.4252 | 0.6689 | 0.8131 | 0.7995 | 0.7576999999999999 | 0.8101999999999999 | 0.8347 |
| 3 | 0.258 | 0.3985 | 0.6829000000000001 | 0.8008 | 0.8344 | 0.7826000000000001 | 0.8057 |
| 4 | 0.4705 | 0.5896 | 0.7687999999999999 | 0.7943000000000001 | 0.8291 | 0.7798999999999999 | 0.8084 |
| 5 | 0.1323 | 0.7003 | 0.6675 | 0.7656000000000001 | 0.8089 | 0.7745000000000001 | 0.8234 |
| 6 | 0.4901 | 0.5909 | 0.8184999999999999 | 0.7917000000000001 | 0.7737 | 0.8125 | 0.8216 |
| 7 | 0.2898 | 0.2672 | 0.6990000000000001 | 0.7448 | 0.7559999999999999 | 0.8332999999999999 | 0.7957 |
| 8 | 0.3766 | 0.667 | 0.6645 | 0.8020999999999999 | 0.7857999999999999 | 0.8139 | 0.7962 |
| 9 | 0.32799999999999996 | 0.6491 | 0.7884 | 0.7148 | 0.8426 | 0.7354999999999999 | 0.7468 |
| 10 | 0.16620000000000001 | 0.5136 | 0.6864 | 0.7513 | 0.7876000000000001 | 0.8025 | 0.8089 |
| average | 0.33372999999999997 | 0.55822 | 0.73375 | 0.7720100000000001 | 0.7945200000000001 | 0.7912600000000001 | 0.8035300000000001 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 2.3718 | 2.0779 | 1.3379 | 2.1081 | 2.6441 | 2.8747 | 3.0128 |
| 2 | 6.6673 | 2.1367 | 1.1372 | 1.8289 | 2.1626 | 2.6618 | 2.4152 |
| 3 | 3.0074 | 2.4302 | 2.3166 | 1.3939 | 0.8713 | 2.0165 | 4.1716 |
| 4 | 2.3501 | 1.5925 | 1.9336 | 1.6408 | 1.44 | 2.9868 | 1.7143 |
| 5 | 3.2784 | 1.2898 | 3.5962 | 2.2687 | 3.0388 | 3.4168 | 1.6621 |
| 6 | 2.4617 | 3.5302 | 1.08 | 1.0784 | 2.4738 | 1.8175 | 2.3089 |
| 7 | 2.9264 | 2.3548 | 2.1615 | 2.2002 | 3.2647 | 1.3199 | 3.1627 |
| 8 | 2.9193 | 1.5234 | 1.8949 | 1.7263 | 2.839 | 1.9334 | 3.1996 |
| 9 | 2.6655 | 2.0709 | 1.4401 | 2.7989 | 1.1731 | 7.6346 | 3.8065 |
| 10 | 3.2275 | 2.1809 | 2.4369 | 1.8952 | 1.6318 | 1.5055 | 1.9831 |
| average | 3.1875400000000003 | 2.1187300000000002 | 1.9334900000000002 | 1.8939400000000002 | 2.15392 | 2.81675 | 2.74368 |
