

acc
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.47826087474823 | 0.692307710647583 | 0.8673469424247742 | 0.7939698696136475 | 0.918181836605072 | 0.801886796951294 | 0.581818163394928 |
| 2 | 0.581818163394928 | 0.7452830076217651 | 0.7909091114997864 | 0.8153846263885498 | 0.8829787373542786 | 0.60550457239151 | 0.5714285969734192 |
| 3 | 0.40366971492767334 | 0.7384615540504456 | 0.7714285850524902 | 0.7670454382896423 | 0.844660222530365 | 0.7333333492279053 | 0.4554455578327179 |
| 4 | 0.5636363625526428 | 0.7264150977134705 | 0.8247422575950623 | 0.8795811533927917 | 0.8620689511299133 | 0.7755101919174194 | 0.5675675868988037 |
| 5 | 0.5752212405204773 | 0.7979797720909119 | 0.9292035102844238 | 0.868852436542511 | 0.8942307829856873 | 0.7604166865348816 | 0.6611570119857788 |
| average | 0.5205212712287903 | 0.7400894284248352 | 0.8367260813713073 | 0.8249667048454284 | 0.8804241061210633 | 0.735330319404602 | 0.5674833834171296 |

loss
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 3.0169320106506348 | 1.458120346069336 | 0.813869297504425 | 0.7641111612319946 | 0.49475374817848206 | 0.7900811433792114 | 1.7040135860443115 |
| 2 | 2.539004325866699 | 1.6696488857269287 | 0.988752007484436 | 0.815473198890686 | 0.492302805185318 | 1.8571171760559082 | 1.8695579767227173 |
| 3 | 2.5576670169830322 | 1.5919281244277954 | 0.675086259841919 | 1.001042366027832 | 0.584235668182373 | 0.9687958359718323 | 2.8804523944854736 |
| 4 | 2.532008171081543 | 1.1013211011886597 | 0.5062957406044006 | 0.7470343708992004 | 0.5797130465507507 | 0.8773159384727478 | 1.9024628400802612 |
| 5 | 2.1972715854644775 | 1.7188125848770142 | 0.38396337628364563 | 0.7599490880966187 | 0.6170359253883362 | 0.854550302028656 | 1.4463833570480347 |
| average | 0.5205212712287902 | 0.7400894284248353 | 0.8367260813713074 | 0.8249667048454284 | 0.8804241061210633 | 0.735330319404602 | 0.5674833834171294 |
