

acc
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.8030303120613098 | 0.921875 | 0.9868420958518982 | 1.0 | 0.9841269850730896 | 0.9090909361839294 | 0.692307710647583 |
| 2 | 0.695652186870575 | 0.875 | 0.949999988079071 | 0.9402984976768494 | 1.0 | 0.9264705777168274 | 0.7037037014961243 |
| 3 | 0.734375 | 0.9677419066429138 | 1.0 | 0.9577465057373047 | 0.9473684430122375 | 0.8732394576072693 | 0.5972222089767456 |
| 4 | 0.7285714149475098 | 0.9677419066429138 | 0.9545454382896423 | 1.0 | 0.9864864945411682 | 0.875 | 0.7407407164573669 |
| 5 | 0.6857143044471741 | 0.949999988079071 | 0.9767441749572754 | 1.0 | 0.9718309640884399 | 0.8840579986572266 | 0.6557376980781555 |
| 6 | 0.7323943376541138 | 0.9866666793823242 | 0.98591548204422 | 0.9857142567634583 | 0.9841269850730896 | 0.9459459185600281 | 0.7323943376541138 |
| 7 | 0.8382353186607361 | 0.9512194991111755 | 0.984375 | 0.9868420958518982 | 1.0 | 0.8918918967247009 | 0.6724137663841248 |
| 8 | 0.6419752836227417 | 0.90625 | 0.9189189076423645 | 0.939393937587738 | 0.921875 | 0.9200000166893005 | 0.6575342416763306 |
| 9 | 0.7678571343421936 | 0.9444444179534912 | 0.9358974099159241 | 0.9538461565971375 | 0.890625 | 0.8714285492897034 | 0.699999988079071 |
| 10 | 0.8208954930305481 | 0.9677419066429138 | 0.9538461565971375 | 1.0 | 0.9624999761581421 | 0.949999988079071 | 0.7272727489471436 |
| average | 0.7448700785636901 | 0.9438681304454803 | 0.9647084653377533 | 0.9763841450214386 | 0.9648939847946167 | 0.9047125339508056 | 0.6879327118396759 |

loss
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 1.2264301776885986 | 0.3491330146789551 | 0.10285498946905136 | 0.0025564602110534906 | 0.02868545986711979 | 0.508806049823761 | 1.9547984600067139 |
| 2 | 1.8658058643341064 | 0.3265154957771301 | 0.2757793068885803 | 0.3573332726955414 | 0.02098148502409458 | 0.523931086063385 | 1.2604272365570068 |
| 3 | 1.238227128982544 | 0.1969119906425476 | 0.027931980788707733 | 0.23020172119140625 | 0.27826428413391113 | 0.32252568006515503 | 1.6671607494354248 |
| 4 | 2.19581937789917 | 0.11124242097139359 | 0.34367549419403076 | 0.012284818105399609 | 0.1216413676738739 | 1.9362024068832397 | 1.5137196779251099 |
| 5 | 1.250413179397583 | 0.16681309044361115 | 0.0887828916311264 | 0.019520483911037445 | 0.22390423715114594 | 0.6376330852508545 | 1.7581074237823486 |
| 6 | 1.2753628492355347 | 0.04450066015124321 | 0.0369686596095562 | 0.03906931355595589 | 0.08222836256027222 | 0.24313884973526 | 2.195464611053467 |
| 7 | 0.6716129183769226 | 0.10529304295778275 | 0.08982066810131073 | 0.17038173973560333 | 0.013117115944623947 | 0.4176270663738251 | 1.628309726715088 |
| 8 | 2.755402088165283 | 0.8193526268005371 | 0.4291169047355652 | 0.13713611662387848 | 0.17468750476837158 | 1.1708835363388062 | 3.125436782836914 |
| 9 | 1.0878218412399292 | 0.1987869143486023 | 0.22993454337120056 | 0.14500126242637634 | 0.44310736656188965 | 0.6266781687736511 | 1.31401789188385 |
| 10 | 0.9402564764022827 | 0.12287456542253494 | 0.19714957475662231 | 0.010987506248056889 | 0.22931131720542908 | 0.21704916656017303 | 1.1850976943969727 |
| average | 1.4507151901721955 | 0.2441423822194338 | 0.18220150135457516 | 0.1124472694704309 | 0.16159285008907318 | 0.6604475095868111 | 1.7602540254592896 |
