

acc
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.8472222089767456 | 0.9726027250289917 | 1.0 | 0.9846153855323792 | 0.9615384340286255 | 0.9545454382896423 | 0.7846153974533081 |
| 2 | 0.739130437374115 | 0.8857142925262451 | 0.9333333373069763 | 0.9714285731315613 | 0.9594594836235046 | 0.9740259647369385 | 0.6333333253860474 |
| 3 | 0.8684210777282715 | 0.9375 | 0.9764705896377563 | 1.0 | 0.9722222089767456 | 0.9411764740943909 | 0.828125 |
| 4 | 0.9154929518699646 | 0.9655172228813171 | 0.984375 | 1.0 | 0.9714285731315613 | 0.9878048896789551 | 0.8333333134651184 |
| 5 | 0.8181818127632141 | 0.9878048896789551 | 1.0 | 0.9848484992980957 | 0.9868420958518982 | 0.9358974099159241 | 0.800000011920929 |
| 6 | 0.868852436542511 | 0.9733333587646484 | 1.0 | 1.0 | 0.9615384340286255 | 0.9871794581413269 | 0.8225806355476379 |
| 7 | 0.8939393758773804 | 0.95652174949646 | 0.9824561476707458 | 0.9864864945411682 | 0.9864864945411682 | 0.9710144996643066 | 0.9137930870056152 |
| 8 | 0.868852436542511 | 0.9552238583564758 | 0.9452054500579834 | 0.9882352948188782 | 1.0 | 0.9850746393203735 | 0.7808219194412231 |
| 9 | 0.8133333325386047 | 0.9736841917037964 | 1.0 | 1.0 | 0.9857142567634583 | 0.9722222089767456 | 0.7323943376541138 |
| 10 | 0.8769230842590332 | 0.9624999761581421 | 1.0 | 1.0 | 0.9718309640884399 | 0.9636363387107849 | 0.8358209133148193 |
| average | 0.8510349154472351 | 0.9570402264595032 | 0.9821840524673462 | 0.9915614247322082 | 0.9757060945034027 | 0.9672577321529389 | 0.7964817941188812 |

loss
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.5605213642120361 | 0.09017366915941238 | 0.030459070578217506 | 0.050492286682128906 | 0.0951564759016037 | 0.23043379187583923 | 0.6483961343765259 |
| 2 | 1.098435640335083 | 0.4137367904186249 | 0.28298962116241455 | 0.110237717628479 | 0.10201257467269897 | 0.11078225076198578 | 1.3305728435516357 |
| 3 | 0.6197947263717651 | 0.2264767587184906 | 0.12225735932588577 | 0.019736409187316895 | 0.059452276676893234 | 0.15124621987342834 | 0.6460277438163757 |
| 4 | 0.3454452157020569 | 0.069605752825737 | 0.08884090930223465 | 0.004698760341852903 | 0.08824741095304489 | 0.12756703794002533 | 0.7553895115852356 |
| 5 | 0.6332056522369385 | 0.06519671529531479 | 0.008833960629999638 | 0.042494166642427444 | 0.06653585284948349 | 0.3104461133480072 | 0.8089169263839722 |
| 6 | 0.5859944820404053 | 0.15122823417186737 | 0.0076506370678544044 | 0.015368732623755932 | 0.055032722651958466 | 0.0802980363368988 | 0.5948123931884766 |
| 7 | 0.536247730255127 | 0.18346647918224335 | 0.07599414139986038 | 0.055614251643419266 | 0.028423065319657326 | 0.20876182615756989 | 0.36228784918785095 |
| 8 | 0.6603409647941589 | 0.14270997047424316 | 0.13089868426322937 | 0.058495111763477325 | 0.027238700538873672 | 0.10589337348937988 | 0.9015978574752808 |
| 9 | 0.5716894268989563 | 0.11508681625127792 | 0.05228963494300842 | 0.0052521792240440845 | 0.0473315566778183 | 0.11264869570732117 | 0.9138184785842896 |
| 10 | 0.5190131068229675 | 0.165860116481781 | 0.021911462768912315 | 0.019618868827819824 | 0.08350910991430283 | 0.19385896623134613 | 0.5008023381233215 |
| average | 0.6130688309669494 | 0.16235413029789925 | 0.0822125481441617 | 0.03820084845647216 | 0.0652939746156335 | 0.16319363117218016 | 0.7462622076272964 |
