

acc
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.875 | 0.9863013625144958 | 1.0 | 0.9846153855323792 | 0.9743589758872986 | 0.9696969985961914 | 0.8153846263885498 |
| 2 | 0.8260869383811951 | 0.9428571462631226 | 1.0 | 1.0 | 0.9729729890823364 | 1.0 | 0.75 |
| 3 | 0.8157894611358643 | 0.953125 | 0.9764705896377563 | 1.0 | 1.0 | 0.9558823704719543 | 0.8125 |
| 4 | 0.8732394576072693 | 1.0 | 0.984375 | 1.0 | 0.9857142567634583 | 0.9146341681480408 | 0.8194444179534912 |
| 5 | 0.9242424368858337 | 0.9756097793579102 | 1.0 | 1.0 | 0.9605262875556946 | 0.9358974099159241 | 0.800000011920929 |
| 6 | 0.8524590134620667 | 1.0 | 1.0 | 1.0 | 1.0 | 0.9871794581413269 | 0.8548387289047241 |
| 7 | 0.8787878751754761 | 0.9275362491607666 | 1.0 | 1.0 | 1.0 | 0.9710144996643066 | 0.8620689511299133 |
| 8 | 0.8852459192276001 | 0.9701492786407471 | 1.0 | 0.9882352948188782 | 1.0 | 0.9701492786407471 | 0.7808219194412231 |
| 9 | 0.8666666746139526 | 0.9736841917037964 | 0.982758641242981 | 1.0 | 1.0 | 0.9305555820465088 | 0.6619718074798584 |
| 10 | 0.8769230842590332 | 0.987500011920929 | 1.0 | 1.0 | 0.9718309640884399 | 0.9636363387107849 | 0.8656716346740723 |
| average | 0.8674440860748291 | 0.9716763019561767 | 0.9943604230880737 | 0.9972850680351257 | 0.9865403473377228 | 0.9598646104335785 | 0.8022702097892761 |

loss
| count/位置 | 1 | 2 | 3 | 4 | 5 | 6 | 7 |
| --------: | -: | -: | -: | -: | -: | -: | -: |
| 1 | 0.4418088495731354 | 0.08609318733215332 | 0.03596775233745575 | 0.05065609887242317 | 0.05748368427157402 | 0.18836422264575958 | 0.7186567783355713 |
| 2 | 0.7105292677879333 | 0.1718086451292038 | 0.04536525160074234 | 0.004510034807026386 | 0.03651326522231102 | 0.02128072828054428 | 0.8920808434486389 |
| 3 | 0.7157437205314636 | 0.12451744079589844 | 0.1688520610332489 | 0.0047501465305686 | 0.005041778087615967 | 0.17186152935028076 | 0.7872906923294067 |
| 4 | 0.47101065516471863 | 0.03133802488446236 | 0.0638757199048996 | 0.0051917885430157185 | 0.10996274650096893 | 0.23257339000701904 | 0.8762648105621338 |
| 5 | 0.4063883423805237 | 0.11122407019138336 | 0.022201091051101685 | 0.01767699606716633 | 0.16111384332180023 | 0.350789338350296 | 0.9897270202636719 |
| 6 | 0.49660542607307434 | 0.03679313138127327 | 0.010662932880222797 | 0.010828062891960144 | 0.02608349360525608 | 0.0937633365392685 | 0.6141826510429382 |
| 7 | 0.5082821846008301 | 0.35945814847946167 | 0.016254667192697525 | 0.035629428923130035 | 0.005045800469815731 | 0.18060529232025146 | 0.37167245149612427 |
| 8 | 0.5630214214324951 | 0.09109107404947281 | 0.016205597668886185 | 0.028937799856066704 | 0.02012718841433525 | 0.15180380642414093 | 0.8120269179344177 |
| 9 | 0.5244259238243103 | 0.08240440487861633 | 0.10506879538297653 | 0.0028277698438614607 | 0.0367063507437706 | 0.21133719384670258 | 1.1451494693756104 |
| 10 | 0.5413926839828491 | 0.07357484102249146 | 0.011633402667939663 | 0.006729159038513899 | 0.07095173001289368 | 0.18140481412410736 | 0.488364040851593 |
| average | 0.5379208475351334 | 0.11683029681444168 | 0.0496087271720171 | 0.016773728537373245 | 0.05290298806503415 | 0.17837836518883704 | 0.7695415675640106 |
