

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.08554687350988388 | 0.671122670173645 | 0.8922334909439087 | 0.911442756652832 | 0.94140625 | 0.95027095079422 | 0.9545693397521973 |
| 2 | 0.15312500298023224 | 0.5469183921813965 | 0.890625 | 0.9198749661445618 | 0.936718761920929 | 0.953005313873291 | 0.957812488079071 |
| 3 | 0.2632812559604645 | 0.5569299459457397 | 0.8770450353622437 | 0.9144531488418579 | 0.954296886920929 | 0.9526745676994324 | 0.951953113079071 |
| 4 | 0.1308889091014862 | 0.6347512006759644 | 0.8611213564872742 | 0.7824583649635315 | 0.9387637972831726 | 0.9556798934936523 | 0.9530658721923828 |
| 5 | 0.13710936903953552 | 0.6986255645751953 | 0.8792968988418579 | 0.9253906011581421 | 0.9442325830459595 | 0.95613032579422 | 0.9624999761581421 |
| average | 0.15399028211832047 | 0.6216695547103882 | 0.8800643563270569 | 0.8907239675521851 | 0.943083655834198 | 0.9535522103309632 | 0.9559801578521728 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 3.252647876739502 | 1.3402305841445923 | 0.6356235146522522 | 0.6834784746170044 | 0.30298250913619995 | 0.2781504988670349 | 0.2755158841609955 |
| 2 | 2.7481565475463867 | 1.6343910694122314 | 0.5718763470649719 | 0.45795875787734985 | 0.388595312833786 | 0.27012720704078674 | 0.255297988653183 |
| 3 | 2.497880458831787 | 1.5152888298034668 | 0.6399282217025757 | 0.47438138723373413 | 0.25746339559555054 | 0.28221434354782104 | 0.27349966764450073 |
| 4 | 2.7885241508483887 | 1.2938731908798218 | 0.8670710325241089 | 1.0074412822723389 | 0.32476240396499634 | 0.22587835788726807 | 0.29859524965286255 |
| 5 | 2.7365176677703857 | 1.3123371601104736 | 0.6363851428031921 | 0.5015788674354553 | 0.330943763256073 | 0.28889214992523193 | 0.2208179533481598 |
| average | 2.80474534034729 | 1.419224166870117 | 0.6701768517494202 | 0.6249677538871765 | 0.3209494769573212 | 0.2690525114536285 | 0.26474534869194033 |
