

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.26972854137420654 | 0.44633838534355164 | 0.6747159361839294 | 0.7526041865348816 | 0.7458963990211487 | 0.7531702518463135 | 0.6979166865348816 |
| 2 | 0.31234216690063477 | 0.5462436676025391 | 0.6748737692832947 | 0.7760416865348816 | 0.7395833730697632 | 0.7604166865348816 | 0.7912137508392334 |
| 3 | 0.32796716690063477 | 0.5571338534355164 | 0.6827651262283325 | 0.7890625 | 0.7209596037864685 | 0.7925724387168884 | 0.7830615639686584 |
| 4 | 0.26925504207611084 | 0.5727588534355164 | 0.6458333134651184 | 0.73046875 | 0.7498422265052795 | 0.7821558117866516 | 0.7780797481536865 |
| 5 | 0.32354795932769775 | 0.549400269985199 | 0.6761363744735718 | 0.7213541865348816 | 0.743686854839325 | 0.7862319350242615 | 0.8084239363670349 |
| 6 | 0.2507891356945038 | 0.5419822931289673 | 0.6868686676025391 | 0.7252604365348816 | 0.7621527314186096 | 0.7866848111152649 | 0.792119562625885 |
| 7 | 0.3142361342906952 | 0.5973800420761108 | 0.6780303120613098 | 0.74609375 | 0.7618370652198792 | 0.7685688734054565 | 0.813858687877655 |
| 8 | 0.3023989796638489 | 0.5323547720909119 | 0.676294207572937 | 0.6979166865348816 | 0.7927713990211487 | 0.79347825050354 | 0.8084239363670349 |
| 9 | 0.3162878751754761 | 0.5315656661987305 | 0.6570391058921814 | 0.71875 | 0.7495265603065491 | 0.7785326242446899 | 0.7898550629615784 |
| 10 | 0.297821968793869 | 0.5422979593276978 | 0.689393937587738 | 0.7317708134651184 | 0.7555240392684937 | 0.7712862491607666 | 0.8075180649757385 |
| average | 0.29843749701976774 | 0.5417455762624741 | 0.6741950750350952 | 0.7389322996139527 | 0.7521780252456665 | 0.7773097932338715 | 0.7870471000671386 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 3.613088369369507 | 3.991544485092163 | 1.5019370317459106 | 1.0401458740234375 | 1.0702478885650635 | 1.3552169799804688 | 2.5379040241241455 |
| 2 | 3.5732200145721436 | 2.161693811416626 | 1.2591090202331543 | 0.9512038230895996 | 1.7436214685440063 | 1.1541885137557983 | 0.9753661751747131 |
| 3 | 3.2642736434936523 | 1.9850417375564575 | 1.7725398540496826 | 0.8798849582672119 | 1.3451577425003052 | 1.024081826210022 | 0.983334481716156 |
| 4 | 3.6011362075805664 | 2.124483585357666 | 1.8060946464538574 | 1.2897820472717285 | 1.0700503587722778 | 0.9564675092697144 | 1.0293315649032593 |
| 5 | 3.4947731494903564 | 2.222670316696167 | 1.4393234252929688 | 1.264577031135559 | 1.1215094327926636 | 1.0719794034957886 | 0.8487178683280945 |
| 6 | 3.38114857673645 | 2.077460765838623 | 1.3681212663650513 | 1.1846281290054321 | 1.254339337348938 | 0.86368328332901 | 0.8987951874732971 |
| 7 | 3.2527964115142822 | 1.7298861742019653 | 1.4552241563796997 | 1.8721901178359985 | 0.929996907711029 | 1.0905592441558838 | 0.8894269466400146 |
| 8 | 3.2515180110931396 | 2.1049704551696777 | 1.4412060976028442 | 1.925615906715393 | 0.9189132452011108 | 0.9486509561538696 | 0.8234280347824097 |
| 9 | 3.3216843605041504 | 2.2910726070404053 | 1.8296455144882202 | 1.4293404817581177 | 1.234427809715271 | 0.980363667011261 | 1.1500860452651978 |
| 10 | 3.569934844970703 | 2.2546591758728027 | 1.3049665689468384 | 1.2174286842346191 | 1.1121662855148315 | 0.9803547859191895 | 0.9810863733291626 |
| average | 3.432357358932495 | 2.2943483114242555 | 1.5178167581558228 | 1.3054797053337097 | 1.1800430476665498 | 1.0425546169281006 | 1.111747670173645 |
