

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.0855 | 0.6711 | 0.8922 | 0.9114 | 0.9414 | 0.9503 | 0.9545999999999999 |
| 2 | 0.1531 | 0.5468999999999999 | 0.8906000000000001 | 0.9198999999999999 | 0.9367 | 0.953 | 0.9578 |
| 3 | 0.2633 | 0.5569 | 0.877 | 0.9145 | 0.9543 | 0.9527 | 0.9520000000000001 |
| 4 | 0.1309 | 0.6347999999999999 | 0.8611 | 0.7825 | 0.9388 | 0.9556999999999999 | 0.9531000000000001 |
| 5 | 0.1371 | 0.6986 | 0.8793000000000001 | 0.9254000000000001 | 0.9442 | 0.9561 | 0.9625 |
| average | 0.15398 | 0.62166 | 0.8800399999999999 | 0.8907399999999999 | 0.9430799999999999 | 0.9535599999999999 | 0.9560000000000001 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 3.2526 | 1.3402 | 0.6356 | 0.6835 | 0.303 | 0.2782 | 0.2755 |
| 2 | 2.7482 | 1.6344 | 0.5719 | 0.458 | 0.3886 | 0.2701 | 0.2553 |
| 3 | 2.4979 | 1.5153 | 0.6399 | 0.4744 | 0.2575 | 0.2822 | 0.2735 |
| 4 | 2.7885 | 1.2939 | 0.8671 | 1.0074 | 0.3248 | 0.2259 | 0.2986 |
| 5 | 2.7365 | 1.3123 | 0.6364 | 0.5016 | 0.3309 | 0.2889 | 0.2208 |
| average | 2.80474 | 1.41922 | 0.67018 | 0.6249800000000001 | 0.32096 | 0.26905999999999997 | 0.26474000000000003 |
