

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.0546875 | 0.2154017835855484 | 0.3046875 | 0.4475446343421936 | 0.5267857313156128 | 0.6597811579704285 | 0.8553681373596191 |
| 2 | 0.0714285746216774 | 0.2020089328289032 | 0.3203125 | 0.4162946343421936 | 0.4486607015132904 | 0.7732362151145935 | 0.8639673590660095 |
| 3 | 0.0993303582072258 | 0.1997767835855484 | 0.3080357015132904 | 0.49754461646080017 | 0.4676339328289032 | 0.7941122651100159 | 0.8531360030174255 |
| 4 | 0.09375 | 0.2354910671710968 | 0.3381696343421936 | 0.4196428656578064 | 0.6886545419692993 | 0.7680217623710632 | 0.8361753821372986 |
| 5 | 0.0714285746216774 | 0.2354910671710968 | 0.3035714328289032 | 0.4386160671710968 | 0.681034505367279 | 0.7286482453346252 | 0.8757867217063904 |
| average | 0.07812500149011611 | 0.21763392686843872 | 0.31495535373687744 | 0.44392856359481814 | 0.562553882598877 | 0.7447599291801452 | 0.8568867206573486 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 4.207586288452148 | 3.509521722793579 | 3.064662456512451 | 2.492122173309326 | 1.948036789894104 | 1.7049992084503174 | 0.8950688242912292 |
| 2 | 4.099020481109619 | 3.6310770511627197 | 2.8630530834198 | 2.5569207668304443 | 2.4133150577545166 | 1.2271310091018677 | 0.8585886359214783 |
| 3 | 4.071864604949951 | 3.6636314392089844 | 3.0313315391540527 | 2.4320526123046875 | 2.452977418899536 | 1.1489397287368774 | 1.0439090728759766 |
| 4 | 4.0717597007751465 | 3.415233612060547 | 3.042879819869995 | 2.7837717533111572 | 1.5042626857757568 | 1.2320232391357422 | 0.899867832660675 |
| 5 | 4.100342750549316 | 3.5223143100738525 | 2.836473226547241 | 2.4758965969085693 | 1.5295950174331665 | 1.3345142602920532 | 1.0126521587371826 |
| average | 4.1101147651672365 | 3.5483556270599363 | 2.967680025100708 | 2.548152780532837 | 1.969637393951416 | 1.3295214891433715 | 0.9420173048973084 |
