

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.13269999999999998 | 0.2094 | 0.5321 | 0.43060000000000004 | 0.6828 | 0.7371 | 0.8059000000000001 |
| 2 | 0.11410000000000001 | 0.24780000000000002 | 0.35969999999999996 | 0.478 | 0.5544 | 0.7216 | 0.831 |
| 3 | 0.1025 | 0.2878 | 0.44270000000000004 | 0.46299999999999997 | 0.7265999999999999 | 0.6829000000000001 | 0.7626000000000001 |
| 4 | 0.105 | 0.2492 | 0.4264 | 0.4086 | 0.685 | 0.7553 | 0.7648999999999999 |
| 5 | 0.12619999999999998 | 0.2957 | 0.3789 | 0.4225 | 0.6983 | 0.7884 | 0.7951 |
| average | 0.11610000000000001 | 0.25798 | 0.42796 | 0.44054000000000004 | 0.66942 | 0.7370599999999999 | 0.7919 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 2.9865 | 2.6234 | 1.8837 | 1.86 | 1.4542 | 1.2498 | 1.0729 |
| 2 | 3.2924 | 2.6482 | 2.2293 | 1.9742 | 1.5704 | 1.4082 | 0.9855 |
| 3 | 3.3243 | 2.6682 | 2.0879 | 1.8662 | 1.2611 | 1.4295 | 1.0614 |
| 4 | 3.391 | 2.6835 | 2.0477 | 2.244 | 1.5035 | 1.1464 | 1.0414 |
| 5 | 3.1297 | 2.5649 | 2.3028 | 1.9972 | 1.3184 | 1.1135 | 0.9489 |
| average | 3.2247800000000004 | 2.63764 | 2.11028 | 1.9883199999999999 | 1.42152 | 1.2694800000000002 | 1.02202 |
