

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.2355833500623703 | 0.23608332872390747 | 0.45508620142936707 | 0.4861111044883728 | 0.6340948343276978 | 0.5892738699913025 | 0.622927725315094 |
| 2 | 0.029999999329447746 | 0.2471666783094406 | 0.5130603313446045 | 0.5601851940155029 | 0.5992241501808167 | 0.6462615728378296 | 0.67941814661026 |
| 3 | 0.056333333253860474 | 0.2342499941587448 | 0.34780174493789673 | 0.5254629850387573 | 0.5031896829605103 | 0.6361488699913025 | 0.6575348377227783 |
| 4 | 0.1040833368897438 | 0.2849166691303253 | 0.1901293247938156 | 0.46875 | 0.6113362312316895 | 0.5637848377227783 | 0.594205915927887 |
| 5 | 0.11508332937955856 | 0.24774999916553497 | 0.4544396698474884 | 0.5717592835426331 | 0.5170689821243286 | 0.6891578435897827 | 0.5954078435897827 |
| 6 | 0.05275000259280205 | 0.3099166750907898 | 0.4206896722316742 | 0.5671296119689941 | 0.567844808101654 | 0.6191976070404053 | 0.6276111006736755 |
| 7 | 0.11383333057165146 | 0.1942499876022339 | 0.29530173540115356 | 0.5254629850387573 | 0.5681034326553345 | 0.621974527835846 | 0.5641578435897827 |
| 8 | 0.08541666716337204 | 0.26350000500679016 | 0.33469825983047485 | 0.5219907164573669 | 0.53870689868927 | 0.5940815210342407 | 0.6200679540634155 |
| 9 | 0.06499999761581421 | 0.24908332526683807 | 0.2981896698474884 | 0.4826388955116272 | 0.6112068891525269 | 0.66379314661026 | 0.6450596451759338 |
| 10 | 0.0637499988079071 | 0.22700001299381256 | 0.2725431025028229 | 0.4722222089767456 | 0.5810775756835938 | 0.5856680870056152 | 0.7133206725120544 |
| average | 0.09218333456665277 | 0.24939166754484177 | 0.3581939712166786 | 0.5181712985038758 | 0.5731853485107422 | 0.6209341883659363 | 0.6319711685180665 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 3.9670355319976807 | 3.0805869102478027 | 3.4377965927124023 | 3.3627817630767822 | 2.162609100341797 | 3.0050508975982666 | 2.643882989883423 |
| 2 | 4.210041046142578 | 3.358847141265869 | 3.3439040184020996 | 3.021275758743286 | 3.1971352100372314 | 2.5639970302581787 | 2.505735158920288 |
| 3 | 4.2547807693481445 | 4.391375541687012 | 2.7874720096588135 | 3.8426637649536133 | 2.9046225547790527 | 2.8061349391937256 | 3.4662327766418457 |
| 4 | 3.5199835300445557 | 4.117164134979248 | 3.0338809490203857 | 2.787790536880493 | 2.745626211166382 | 3.9971559047698975 | 2.59824275970459 |
| 5 | 3.7266640663146973 | 3.0574207305908203 | 3.516650915145874 | 2.650616407394409 | 2.9172513484954834 | 2.147733211517334 | 3.0467190742492676 |
| 6 | 4.172110080718994 | 3.852867364883423 | 3.3969826698303223 | 2.225717782974243 | 3.391103744506836 | 2.6829464435577393 | 3.5142598152160645 |
| 7 | 4.264894008636475 | 3.600917339324951 | 2.977022171020508 | 2.9133472442626953 | 2.628086566925049 | 2.5199410915374756 | 2.9575345516204834 |
| 8 | 4.083675384521484 | 3.5949277877807617 | 3.2587103843688965 | 2.814436435699463 | 2.773996353149414 | 2.948824644088745 | 2.3747751712799072 |
| 9 | 3.7975237369537354 | 3.2840805053710938 | 3.319138765335083 | 3.038895845413208 | 2.8204119205474854 | 1.951639175415039 | 2.0010969638824463 |
| 10 | 3.9289700984954834 | 3.269935369491577 | 3.0672616958618164 | 3.774430274963379 | 2.702028751373291 | 3.217285394668579 | 2.6660194396972656 |
| average | 3.9925678253173826 | 3.5608122825622557 | 3.21388201713562 | 3.0431955814361573 | 2.824287176132202 | 2.784070873260498 | 2.777449870109558 |
