

acc
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.9294605851173401 | 0.5443037748336792 | 0.09210526198148727 |
| 2 | 0.8787878751754761 | 0.6129032373428345 | 0.19696970283985138 |
| 3 | 0.9336016178131104 | 0.6233766078948975 | 0.07692307978868484 |
| 4 | 0.9504132270812988 | 0.594936728477478 | 0.13513512909412384 |
| 5 | 0.9321357011795044 | 0.5799999833106995 | 0.1230769231915474 |
| 6 | 0.9489796161651611 | 0.6399999856948853 | 0.10526315867900848 |
| 7 | 0.9571734666824341 | 0.6038960814476013 | 0.09473684430122375 |
| 8 | 0.9329268336296082 | 0.654321014881134 | 0.06451612710952759 |
| 9 | 0.9236947894096375 | 0.5945945978164673 | 0.1428571492433548 |
| 10 | 0.9460580945014954 | 0.5454545617103577 | 0.07246376574039459 |
| average | 0.9333231806755066 | 0.5993786573410034 | 0.1104047141969204 |

loss
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.24256792664527893 | 1.9629151821136475 | 6.8578643798828125 |
| 2 | 0.4638546109199524 | 1.6823010444641113 | 5.069395065307617 |
| 3 | 0.2600482404232025 | 1.43081533908844 | 6.063082695007324 |
| 4 | 0.21816162765026093 | 1.616342544555664 | 4.1845784187316895 |
| 5 | 0.27224448323249817 | 1.694547176361084 | 5.8314409255981445 |
| 6 | 0.19619087874889374 | 1.381851315498352 | 3.8841307163238525 |
| 7 | 0.20132587850093842 | 1.6494500637054443 | 4.561709880828857 |
| 8 | 0.28268152475357056 | 1.4729324579238892 | 4.799480438232422 |
| 9 | 0.26377567648887634 | 1.7303192615509033 | 4.339154243469238 |
| 10 | 0.2077593356370926 | 1.758067011833191 | 4.5530900955200195 |
| average | 0.2608610183000565 | 1.6379541397094726 | 5.014392685890198 |
