

acc
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.7467411756515503 | 0.3619047701358795 | 0.13414634764194489 |
| 2 | 0.7708333134651184 | 0.5045871734619141 | 0.21686747670173645 |
| 3 | 0.7804428339004517 | 0.4377880096435547 | 0.12857143580913544 |
| 4 | 0.7400000095367432 | 0.2772277295589447 | 0.051948051899671555 |
| 5 | 0.8159393072128296 | 0.5589519739151001 | 0.1780821979045868 |
| 6 | 0.7625231742858887 | 0.4234234094619751 | 0.11764705926179886 |
| 7 | 0.7816513776779175 | 0.36538460850715637 | 0.17105263471603394 |
| 8 | 0.7714285850524902 | 0.359649121761322 | 0.06578947603702545 |
| 9 | 0.7974452376365662 | 0.4524886906147003 | 0.21666666865348816 |
| 10 | 0.7367458939552307 | 0.37628865242004395 | 0.10227272659540176 |
| average | 0.7703750908374787 | 0.4117694139480591 | 0.13830440752208234 |

loss
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 1.425113558769226 | 5.241634845733643 | 7.647731304168701 |
| 2 | 1.4867364168167114 | 3.212266445159912 | 7.780185699462891 |
| 3 | 1.2322335243225098 | 3.0852267742156982 | 14.181615829467773 |
| 4 | 1.669318675994873 | 4.670815944671631 | 18.919132232666016 |
| 5 | 1.2373433113098145 | 3.087848663330078 | 5.777073383331299 |
| 6 | 1.4901782274246216 | 4.334621429443359 | 6.76389217376709 |
| 7 | 1.213112235069275 | 3.787665367126465 | 8.484713554382324 |
| 8 | 1.1976898908615112 | 3.630889892578125 | 13.033319473266602 |
| 9 | 1.2211518287658691 | 2.864997148513794 | 5.304786205291748 |
| 10 | 1.4935593605041504 | 3.6773130893707275 | 12.944067001342773 |
| average | 1.3666437029838563 | 3.7593279600143434 | 10.083651685714722 |
