

acc
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.9021276831626892 | 0.3757575750350952 | 0.06172839552164078 |
| 2 | 0.8643006086349487 | 0.5345911979675293 | 0.05128205195069313 |
| 3 | 0.8672199249267578 | 0.5325443744659424 | 0.03076923079788685 |
| 4 | 0.8999999761581421 | 0.4444444477558136 | 0.0476190485060215 |
| 5 | 0.8835341334342957 | 0.4848484992980957 | 0.07547169923782349 |
| 6 | 0.9070706963539124 | 0.5 | 0.06779661029577255 |
| 7 | 0.9114688038825989 | 0.449664443731308 | 0.11428571492433548 |
| 8 | 0.8370221257209778 | 0.3708609342575073 | 0.029411764815449715 |
| 9 | 0.8694736957550049 | 0.38749998807907104 | 0.02469135820865631 |
| 10 | 0.9139344096183777 | 0.46385541558265686 | 0.14516128599643707 |
| average | 0.8856152057647705 | 0.45440668761730196 | 0.06482171602547168 |

loss
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.5824151635169983 | 4.70402717590332 | 9.97917652130127 |
| 2 | 0.6875079274177551 | 2.651108503341675 | 14.849656105041504 |
| 3 | 0.5678960680961609 | 2.671276807785034 | 11.261957168579102 |
| 4 | 0.8487849831581116 | 4.4232635498046875 | 13.403159141540527 |
| 5 | 0.5499852299690247 | 3.1266775131225586 | 20.022212982177734 |
| 6 | 0.5622195601463318 | 3.1061513423919678 | 13.873363494873047 |
| 7 | 0.40106916427612305 | 5.132781505584717 | 15.550905227661133 |
| 8 | 1.2949384450912476 | 4.516125202178955 | 11.175697326660156 |
| 9 | 0.561680793762207 | 3.097285747528076 | 11.630659103393555 |
| 10 | 0.40594759583473206 | 2.9248738288879395 | 11.442842483520508 |
| average | 0.6462444931268692 | 3.635357117652893 | 13.318962955474854 |
