

acc
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.9439833760261536 | 0.9620253443717957 | 1.0 |
| 2 | 0.9333333373069763 | 0.9419354796409607 | 0.9545454382896423 |
| 3 | 0.9315895438194275 | 0.9740259647369385 | 0.9692307710647583 |
| 4 | 0.9359503984451294 | 0.9683544039726257 | 0.9459459185600281 |
| 5 | 0.9421157836914062 | 0.9733333587646484 | 0.9538461565971375 |
| 6 | 0.9612244963645935 | 0.9399999976158142 | 0.9210526347160339 |
| 7 | 0.9507494568824768 | 0.9610389471054077 | 0.9578947424888611 |
| 8 | 0.9430894255638123 | 0.9320987462997437 | 0.9516128897666931 |
| 9 | 0.9156626462936401 | 0.9527027010917664 | 0.9857142567634583 |
| 10 | 0.954356849193573 | 0.9575757384300232 | 0.9275362491607666 |
| average | 0.9412055313587189 | 0.9563090682029725 | 0.9567379057407379 |

loss
| count/眼镜 | 1 | 5 | 6 |
| --------: | -: | -: | -: |
| 1 | 0.22257700562477112 | 0.10023768991231918 | 0.06094621866941452 |
| 2 | 0.24775084853172302 | 0.24262619018554688 | 0.16450655460357666 |
| 3 | 0.2806384265422821 | 0.1345563381910324 | 0.1389271765947342 |
| 4 | 0.2676750719547272 | 0.12599949538707733 | 0.2404382824897766 |
| 5 | 0.2942005693912506 | 0.12188384681940079 | 0.2350229173898697 |
| 6 | 0.16722895205020905 | 0.19244275987148285 | 0.2643412947654724 |
| 7 | 0.20621943473815918 | 0.1894642412662506 | 0.18623492121696472 |
| 8 | 0.23347020149230957 | 0.23259398341178894 | 0.19536192715168 |
| 9 | 0.30320265889167786 | 0.16984331607818604 | 0.05139909312129021 |
| 10 | 0.18699966371059418 | 0.1752655953168869 | 0.26931896805763245 |
| average | 0.2409962832927704 | 0.1684913456439972 | 0.18064973540604115 |
