

acc
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.9593495726585388 | 0.9371069073677063 | 0.9430379867553711 | 0.9205834865570068 |
| 2 | 0.9567999839782715 | 0.9279869198799133 | 0.9410852789878845 | 0.9143780469894409 |
| 3 | 0.9724919199943542 | 0.9365079402923584 | 0.9514563083648682 | 0.9526813626289368 |
| 4 | 0.9654605388641357 | 0.9196141362190247 | 0.9468085169792175 | 0.9199346303939819 |
| 5 | 0.9728506803512573 | 0.9190938472747803 | 0.9297385811805725 | 0.9505766034126282 |
| average | 0.9653905391693115 | 0.9280619502067566 | 0.9424253344535828 | 0.9316308259963989 |

loss
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.21658116579055786 | 0.3721185028553009 | 0.32356229424476624 | 0.323869913816452 |
| 2 | 0.2959308922290802 | 0.4024837911128998 | 0.37342268228530884 | 0.5195052027702332 |
| 3 | 0.14584186673164368 | 0.36678633093833923 | 0.331096887588501 | 0.20850110054016113 |
| 4 | 0.17342951893806458 | 0.46703585982322693 | 0.259420782327652 | 0.42468032240867615 |
| 5 | 0.15539292991161346 | 0.5143899917602539 | 0.35202690958976746 | 0.3402990996837616 |
| average | 0.9653905391693115 | 0.9280619502067565 | 0.9424253344535828 | 0.9316308259963989 |
