

acc
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.5 | 0.5869565010070801 | 0.4193548262119293 | 0.5142857432365417 |
| 2 | 0.6222222447395325 | 0.550000011920929 | 0.6829268336296082 | 0.5277777910232544 |
| 3 | 0.4516128897666931 | 0.6304348111152649 | 0.6499999761581421 | 0.5428571701049805 |
| 4 | 0.6153846383094788 | 0.5555555820465088 | 0.6341463327407837 | 0.5121951103210449 |
| 5 | 0.5555555820465088 | 0.4848484992980957 | 0.7096773982048035 | 0.59375 |
| 6 | 0.6170212626457214 | 0.5945945978164673 | 0.550000011920929 | 0.5116279125213623 |
| 7 | 0.38461539149284363 | 0.5625 | 0.4693877696990967 | 0.6578947305679321 |
| 8 | 0.739130437374115 | 0.574999988079071 | 0.604651153087616 | 0.6000000238418579 |
| 9 | 0.6153846383094788 | 0.6818181872367859 | 0.5 | 0.6578947305679321 |
| 10 | 0.5454545617103577 | 0.5555555820465088 | 0.5 | 0.6590909361839294 |
| average | 0.5646381646394729 | 0.5777263760566711 | 0.5720144301652909 | 0.5777374148368836 |

loss
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 3.593595504760742 | 2.7178409099578857 | 4.190008640289307 | 3.5872862339019775 |
| 2 | 1.9419499635696411 | 2.4037115573883057 | 1.7698380947113037 | 3.2195451259613037 |
| 3 | 3.2914748191833496 | 2.7010130882263184 | 2.1117215156555176 | 2.950246810913086 |
| 4 | 1.8237746953964233 | 2.12752103805542 | 1.6611067056655884 | 2.3926022052764893 |
| 5 | 2.892038345336914 | 3.0712177753448486 | 1.7103261947631836 | 2.9145314693450928 |
| 6 | 1.5501741170883179 | 1.6328017711639404 | 2.220686197280884 | 2.030081033706665 |
| 7 | 3.0933737754821777 | 2.17620587348938 | 2.6157610416412354 | 1.6988818645477295 |
| 8 | 1.4030990600585938 | 2.2434380054473877 | 1.8901046514511108 | 2.0278263092041016 |
| 9 | 1.9779229164123535 | 1.9491314888000488 | 2.198361873626709 | 1.6200672388076782 |
| 10 | 2.0910019874572754 | 2.18280029296875 | 2.2615017890930176 | 1.9180973768234253 |
| average | 2.3658405184745788 | 2.3205681800842286 | 2.262941670417786 | 2.435916566848755 |
