

acc
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.5246636867523193 | 0.656862735748291 | 0.6331658363342285 | 0.546798050403595 |
| 2 | 0.6168224215507507 | 0.6682927012443542 | 0.6424870491027832 | 0.6543778777122498 |
| 3 | 0.6186046600341797 | 0.6267281174659729 | 0.6633166074752808 | 0.6363636255264282 |
| 4 | 0.4951923191547394 | 0.5666666626930237 | 0.5882353186607361 | 0.6026785969734192 |
| 5 | 0.6826087236404419 | 0.6891191601753235 | 0.6699507236480713 | 0.7142857313156128 |
| 6 | 0.6363636255264282 | 0.5784313678741455 | 0.6634146571159363 | 0.5950000286102295 |
| 7 | 0.6495327353477478 | 0.6038647294044495 | 0.617511510848999 | 0.6125654578208923 |
| 8 | 0.5890411138534546 | 0.6030927896499634 | 0.6225489974021912 | 0.5613207817077637 |
| 9 | 0.6499999761581421 | 0.6828193664550781 | 0.6904761791229248 | 0.6273584961891174 |
| 10 | 0.532608687877655 | 0.6517412662506104 | 0.5666666626930237 | 0.5854700803756714 |
| average | 0.5995437949895859 | 0.6327618896961212 | 0.6357773542404175 | 0.6136218726634979 |

loss
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 3.2701876163482666 | 2.434255361557007 | 2.800248146057129 | 3.497804641723633 |
| 2 | 2.486541748046875 | 2.397963762283325 | 2.5875864028930664 | 2.8014755249023438 |
| 3 | 2.516329288482666 | 2.6953604221343994 | 2.640336275100708 | 3.4280123710632324 |
| 4 | 4.320362567901611 | 4.636221885681152 | 3.313593626022339 | 3.6898186206817627 |
| 5 | 2.1427979469299316 | 2.4807891845703125 | 2.0634632110595703 | 1.9231728315353394 |
| 6 | 2.2589523792266846 | 2.834406852722168 | 2.221442461013794 | 3.4742658138275146 |
| 7 | 2.640953302383423 | 2.558797836303711 | 2.5836374759674072 | 2.2949419021606445 |
| 8 | 2.920504570007324 | 2.9745986461639404 | 2.4328105449676514 | 3.4632396697998047 |
| 9 | 2.0120863914489746 | 1.9804511070251465 | 1.6457183361053467 | 2.1853973865509033 |
| 10 | 3.0496740341186523 | 3.442809820175171 | 3.2342188358306885 | 3.150097131729126 |
| average | 2.761838984489441 | 2.843565487861633 | 2.55230553150177 | 2.9908225893974305 |
