

acc
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 1.0 | 0.97826087474823 | 1.0 | 1.0 |
| 2 | 0.9777777791023254 | 1.0 | 1.0 | 0.9444444179534912 |
| 3 | 0.9677419066429138 | 0.97826087474823 | 1.0 | 1.0 |
| 4 | 0.9487179517745972 | 0.9777777791023254 | 1.0 | 0.9756097793579102 |
| 5 | 0.9444444179534912 | 1.0 | 1.0 | 1.0 |
| 6 | 0.936170220375061 | 0.9729729890823364 | 0.9750000238418579 | 0.9767441749572754 |
| 7 | 0.9615384340286255 | 1.0 | 0.9795918464660645 | 0.9736841917037964 |
| 8 | 0.97826087474823 | 0.9750000238418579 | 0.9767441749572754 | 0.9750000238418579 |
| 9 | 0.9743589758872986 | 1.0 | 0.97826087474823 | 1.0 |
| 10 | 0.9772727489471436 | 0.9722222089767456 | 0.9750000238418579 | 0.9545454382896423 |
| average | 0.9666283309459687 | 0.9854494750499725 | 0.9884596943855286 | 0.9800028026103973 |

loss
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.05738499015569687 | 0.07776226103305817 | 0.010729005560278893 | 0.040882259607315063 |
| 2 | 0.08731646090745926 | 0.025521909818053246 | 0.010287459008395672 | 0.16353754699230194 |
| 3 | 0.13272640109062195 | 0.07101491838693619 | 0.0035253167152404785 | 0.052924517542123795 |
| 4 | 0.23017702996730804 | 0.12594394385814667 | 0.011681999079883099 | 0.07598968595266342 |
| 5 | 0.24081312119960785 | 0.03689398989081383 | 0.015579084865748882 | 0.05725330114364624 |
| 6 | 0.23356589674949646 | 0.10052864253520966 | 0.09341428428888321 | 0.06385484337806702 |
| 7 | 0.19153037667274475 | 0.05319880321621895 | 0.10057830810546875 | 0.07716844975948334 |
| 8 | 0.061656881123781204 | 0.06988106667995453 | 0.09357933700084686 | 0.12797406315803528 |
| 9 | 0.05481540411710739 | 0.0063696992583572865 | 0.036234669387340546 | 0.023925606161355972 |
| 10 | 0.10149409621953964 | 0.049699027091264725 | 0.1010318249464035 | 0.20525194704532623 |
| average | 0.13914806582033634 | 0.06168142617680132 | 0.04766412889584899 | 0.08887622207403183 |
