

acc
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.42105263471603394 | 0.41860464215278625 | 0.5319148898124695 | 0.523809552192688 |
| 2 | 0.46341463923454285 | 0.4523809552192688 | 0.5531914830207825 | 0.4651162922382355 |
| 3 | 0.5121951103210449 | 0.4864864945411682 | 0.7021276354789734 | 0.4444444477558136 |
| 4 | 0.41304346919059753 | 0.5777778029441833 | 0.47826087474823 | 0.5531914830207825 |
| 5 | 0.6585366129875183 | 0.6451612710952759 | 0.6000000238418579 | 0.5744680762290955 |
| 6 | 0.6785714030265808 | 0.5641025900840759 | 0.604651153087616 | 0.4444444477558136 |
| 7 | 0.6428571343421936 | 0.6346153616905212 | 0.4571428596973419 | 0.4864864945411682 |
| 8 | 0.46341463923454285 | 0.5 | 0.43589743971824646 | 0.5249999761581421 |
| 9 | 0.44736841320991516 | 0.3488371968269348 | 0.41999998688697815 | 0.5 |
| 10 | 0.5128205418586731 | 0.6315789222717285 | 0.6410256624221802 | 0.5945945978164673 |
| average | 0.5213274598121643 | 0.5259545236825943 | 0.5424212008714676 | 0.5111555367708206 |

loss
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 5.125059127807617 | 6.356663227081299 | 4.351160049438477 | 5.395039081573486 |
| 2 | 8.10213565826416 | 6.4781951904296875 | 5.138296127319336 | 8.736297607421875 |
| 3 | 5.447436332702637 | 4.896655559539795 | 2.9816572666168213 | 6.670717239379883 |
| 4 | 8.497601509094238 | 5.763704299926758 | 6.337241172790527 | 6.002443790435791 |
| 5 | 7.847358703613281 | 5.984066486358643 | 6.456955909729004 | 8.204849243164062 |
| 6 | 5.684070110321045 | 5.115353107452393 | 4.7767157554626465 | 7.005745887756348 |
| 7 | 7.572367191314697 | 5.922027111053467 | 8.232109069824219 | 6.721381664276123 |
| 8 | 7.258645534515381 | 4.098363399505615 | 6.035258769989014 | 4.308747291564941 |
| 9 | 6.122344017028809 | 6.690638542175293 | 6.1424031257629395 | 4.622540473937988 |
| 10 | 6.353581428527832 | 5.328865051269531 | 4.515578269958496 | 3.126558303833008 |
| average | 6.80105996131897 | 5.663453197479248 | 5.496737551689148 | 6.07943205833435 |
