

acc
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.8976000000000001 | 0.9334 | 0.8924 | 0.9193000000000001 | 0.9164 | 0.9109 | 0.935 | 0.9048 | 0.8834000000000001 | 0.872 | 0.93 | 0.845 | 0.8987999999999999 | 0.9466 | 0.8741 | 0.9309000000000001 | 0.8912 | 0.9553 | 0.929 | 0.8992 | 0.9312 | 0.898 | 0.9055 | 0.8887999999999999 | 0.9384999999999999 |
| 2 | 0.9323 | 0.8806 | 0.9164 | 0.9264 | 0.9264 | 0.9238 | 0.9238 | 0.9347 | 0.8517 | 0.8576 | 0.9433 | 0.9075 | 0.9155 | 0.9156 | 0.9368000000000001 | 0.9192 | 0.8818 | 0.9467 | 0.9012 | 0.9551999999999999 | 0.9035 | 0.9445999999999999 | 0.8892 | 0.9288 | 0.8644 |
| 3 | 0.941 | 0.8903 | 0.9094 | 0.9024 | 0.9362 | 0.9131 | 0.9411 | 0.9578 | 0.9167000000000001 | 0.9204000000000001 | 0.9362 | 0.8793000000000001 | 0.8842 | 0.9215000000000001 | 0.9251999999999999 | 0.9457 | 0.8926999999999999 | 0.9023 | 0.9097 | 0.9470000000000001 | 0.9179999999999999 | 0.9036 | 0.9251 | 0.8829 | 0.8983 |
| 4 | 0.9254000000000001 | 0.9178000000000001 | 0.9276000000000001 | 0.9203 | 0.8752 | 0.8817 | 0.9288 | 0.8758 | 0.9072 | 0.9059999999999999 | 0.8939 | 0.9301999999999999 | 0.9018 | 0.9347 | 0.9109 | 0.9386 | 0.9312 | 0.9469 | 0.9384999999999999 | 0.9383 | 0.8987999999999999 | 0.9407 | 0.9359999999999999 | 0.9359999999999999 | 0.9286 |
| 5 | 0.9406 | 0.8923000000000001 | 0.8833 | 0.9057999999999999 | 0.9167000000000001 | 0.9309999999999999 | 0.8762000000000001 | 0.9070999999999999 | 0.9072 | 0.9319 | 0.8656 | 0.9201 | 0.8841 | 0.9059999999999999 | 0.9274 | 0.9359999999999999 | 0.9192 | 0.8887999999999999 | 0.9007999999999999 | 0.8901 | 0.9056000000000001 | 0.9201 | 0.9397 | 0.8976000000000001 | 0.9287000000000001 |
| average | 0.9273800000000001 | 0.90288 | 0.90582 | 0.9148400000000001 | 0.91418 | 0.9120999999999999 | 0.9209799999999999 | 0.91604 | 0.8932400000000001 | 0.8975799999999999 | 0.9138 | 0.89642 | 0.89688 | 0.9248799999999999 | 0.9148800000000001 | 0.93408 | 0.9032199999999999 | 0.9279999999999999 | 0.91584 | 0.9259600000000001 | 0.91142 | 0.9214 | 0.9191 | 0.90682 | 0.9117 |

loss
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.4638 | 0.3356 | 0.5563 | 0.3971 | 0.4195 | 0.4511 | 0.3445 | 0.4993 | 0.5026 | 0.5462 | 0.3726 | 0.6562 | 0.3917 | 0.3508 | 0.5551 | 0.382 | 0.5236 | 0.2601 | 0.3873 | 0.5424 | 0.3047 | 0.5047 | 0.469 | 0.4949 | 0.3553 |
| 2 | 0.3163 | 0.4093 | 0.3634 | 0.2681 | 0.302 | 0.3416 | 0.3541 | 0.3355 | 0.5748 | 0.6295 | 0.2155 | 0.4656 | 0.4426 | 0.3595 | 0.3171 | 0.3387 | 0.5245 | 0.2925 | 0.4435 | 0.2079 | 0.4386 | 0.2471 | 0.4931 | 0.3052 | 0.5531 |
| 3 | 0.3265 | 0.5748 | 0.4633 | 0.4776 | 0.3349 | 0.4342 | 0.3156 | 0.2937 | 0.3668 | 0.3496 | 0.2764 | 0.5079 | 0.5704 | 0.3807 | 0.4157 | 0.3599 | 0.5543 | 0.4551 | 0.4645 | 0.3587 | 0.4914 | 0.5796 | 0.386 | 0.601 | 0.5034 |
| 4 | 0.3815 | 0.3812 | 0.3955 | 0.3735 | 0.4768 | 0.5282 | 0.3635 | 0.5451 | 0.452 | 0.4229 | 0.5142 | 0.3745 | 0.5253 | 0.3442 | 0.4271 | 0.2646 | 0.3457 | 0.2827 | 0.2758 | 0.2975 | 0.4958 | 0.3342 | 0.3259 | 0.3789 | 0.2917 |
| 5 | 0.3581 | 0.5672 | 0.503 | 0.4922 | 0.4197 | 0.3478 | 0.5796 | 0.4191 | 0.4472 | 0.3417 | 0.6317 | 0.4205 | 0.4886 | 0.4239 | 0.3855 | 0.35 | 0.3741 | 0.5682 | 0.5239 | 0.5321 | 0.463 | 0.3943 | 0.3424 | 0.5232 | 0.3427 |
| average | 0.36924 | 0.45362 | 0.4563 | 0.40170000000000006 | 0.39058 | 0.42058 | 0.39146000000000003 | 0.41853999999999997 | 0.46868 | 0.45798000000000005 | 0.40207999999999994 | 0.48494000000000004 | 0.48372000000000004 | 0.37182 | 0.42010000000000003 | 0.33903999999999995 | 0.4644399999999999 | 0.37172 | 0.41900000000000004 | 0.38771999999999995 | 0.43870000000000003 | 0.41197999999999996 | 0.40327999999999997 | 0.46064 | 0.40923999999999994 |
