

acc
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.8211050629615784 | 0.7971014976501465 | 0.8242753744125366 | 0.8134058117866516 | 0.7871376276016235 | 0.8256340622901917 | 0.7862319350242615 | 0.8346920013427734 | 0.7984601855278015 | 0.8106884360313416 | 0.7957428097724915 | 0.8106884360313416 | 0.8115941882133484 | 0.7916666865348816 | 0.8093297481536865 | 0.8211050629615784 | 0.8491848111152649 | 0.8143115639686584 | 0.8125 | 0.842391312122345 | 0.8387680649757385 | 0.8165760636329651 | 0.8102355003356934 | 0.83152174949646 | 0.8084239363670349 |
| 2 | 0.7980071902275085 | 0.7712862491607666 | 0.75951087474823 | 0.792119562625885 | 0.7454710602760315 | 0.7631340622901917 | 0.789402186870575 | 0.804347813129425 | 0.7862319350242615 | 0.8170289397239685 | 0.7767210602760315 | 0.789402186870575 | 0.7912137508392334 | 0.8061593770980835 | 0.8143115639686584 | 0.8165760636329651 | 0.8115941882133484 | 0.8478260636329651 | 0.8401268124580383 | 0.8152173757553101 | 0.7961956262588501 | 0.7794384360313416 | 0.801630437374115 | 0.7939311265945435 | 0.7925724387168884 |
| 3 | 0.8387680649757385 | 0.8192934989929199 | 0.79076087474823 | 0.82472825050354 | 0.8586956262588501 | 0.85597825050354 | 0.779891312122345 | 0.8324275612831116 | 0.8383151888847351 | 0.83152174949646 | 0.835597813129425 | 0.8369565010070801 | 0.85326087474823 | 0.8066123723983765 | 0.83152174949646 | 0.84375 | 0.8129528760910034 | 0.86548912525177 | 0.84375 | 0.8197463750839233 | 0.8496376276016235 | 0.8170289397239685 | 0.851902186870575 | 0.8686593770980835 | 0.8274456262588501 |
| 4 | 0.813858687877655 | 0.8152173757553101 | 0.7943840622901917 | 0.80027174949646 | 0.84375 | 0.7839673757553101 | 0.8038949370384216 | 0.8306159377098083 | 0.8156702518463135 | 0.8242753744125366 | 0.8152173757553101 | 0.8383151888847351 | 0.823369562625885 | 0.8152173757553101 | 0.7925724387168884 | 0.8143115639686584 | 0.8152173757553101 | 0.8455615639686584 | 0.813858687877655 | 0.8134058117866516 | 0.8201993107795715 | 0.7685688734054565 | 0.811141312122345 | 0.820652186870575 | 0.8066123723983765 |
| 5 | 0.8383151888847351 | 0.8102355003356934 | 0.8586956262588501 | 0.8505434989929199 | 0.8523550629615784 | 0.8577898144721985 | 0.8007246255874634 | 0.842391312122345 | 0.7952898144721985 | 0.8365036249160767 | 0.8260869383811951 | 0.8129528760910034 | 0.835597813129425 | 0.823369562625885 | 0.8125 | 0.8537137508392334 | 0.8215579986572266 | 0.8478260636329651 | 0.8396739363670349 | 0.8464673757553101 | 0.83152174949646 | 0.8464673757553101 | 0.823369562625885 | 0.8360506892204285 | 0.8238224387168884 |
| 6 | 0.8387680649757385 | 0.8618659377098083 | 0.8147644996643066 | 0.8052536249160767 | 0.8106884360313416 | 0.811141312122345 | 0.8147644996643066 | 0.86548912525177 | 0.7998188734054565 | 0.7975543737411499 | 0.8383151888847351 | 0.8106884360313416 | 0.854619562625885 | 0.8460144996643066 | 0.8695651888847351 | 0.8541666865348816 | 0.8288043737411499 | 0.8582428097724915 | 0.8106884360313416 | 0.8093297481536865 | 0.8405797481536865 | 0.8147644996643066 | 0.835597813129425 | 0.8134058117866516 | 0.8143115639686584 |
| 7 | 0.8211050629615784 | 0.8179348111152649 | 0.7807971239089966 | 0.7681159377098083 | 0.8020833134651184 | 0.7672101855278015 | 0.7984601855278015 | 0.7998188734054565 | 0.804347813129425 | 0.7780797481536865 | 0.8052536249160767 | 0.8161231875419617 | 0.8251811265945435 | 0.7971014976501465 | 0.7875906229019165 | 0.8211050629615784 | 0.7966485023498535 | 0.7998188734054565 | 0.7998188734054565 | 0.7998188734054565 | 0.8115941882133484 | 0.8156702518463135 | 0.7672101855278015 | 0.813858687877655 | 0.7821558117866516 |
| 8 | 0.8115941882133484 | 0.8143115639686584 | 0.8401268124580383 | 0.7966485023498535 | 0.8120471239089966 | 0.8306159377098083 | 0.7898550629615784 | 0.7984601855278015 | 0.7993659377098083 | 0.8061593770980835 | 0.7762680649757385 | 0.8034420013427734 | 0.8401268124580383 | 0.7735506892204285 | 0.8405797481536865 | 0.8038949370384216 | 0.8686593770980835 | 0.82201087474823 | 0.8134058117866516 | 0.82201087474823 | 0.8097826242446899 | 0.8251811265945435 | 0.8301630616188049 | 0.842391312122345 | 0.8396739363670349 |
| 9 | 0.8306159377098083 | 0.8147644996643066 | 0.7930253744125366 | 0.7948369383811951 | 0.823369562625885 | 0.7749093770980835 | 0.8007246255874634 | 0.8333333134651184 | 0.8188406229019165 | 0.8333333134651184 | 0.8143115639686584 | 0.8156702518463135 | 0.813858687877655 | 0.8365036249160767 | 0.8174819350242615 | 0.8251811265945435 | 0.8224637508392334 | 0.8007246255874634 | 0.8374093770980835 | 0.7971014976501465 | 0.7848731875419617 | 0.832880437374115 | 0.8509963750839233 | 0.8129528760910034 | 0.8306159377098083 |
| 10 | 0.8274456262588501 | 0.83152174949646 | 0.7880434989929199 | 0.7776268124580383 | 0.8097826242446899 | 0.820652186870575 | 0.8197463750839233 | 0.8564311265945435 | 0.8265398144721985 | 0.8152173757553101 | 0.83423912525177 | 0.8192934989929199 | 0.8319746255874634 | 0.7952898144721985 | 0.7966485023498535 | 0.842391312122345 | 0.8143115639686584 | 0.8088768124580383 | 0.8070651888847351 | 0.8165760636329651 | 0.7993659377098083 | 0.8183876276016235 | 0.7966485023498535 | 0.7980071902275085 | 0.83152174949646 |
| average | 0.8239583075046539 | 0.8153532683849335 | 0.8044384121894836 | 0.8023550689220429 | 0.8145380437374115 | 0.8091032564640045 | 0.798369574546814 | 0.8298007249832153 | 0.8082880437374115 | 0.8150362312793732 | 0.8117753565311432 | 0.8153532564640045 | 0.8280797004699707 | 0.8091485500335693 | 0.8172101497650146 | 0.8296195566654205 | 0.8241394817829132 | 0.8310688376426697 | 0.8218297123908996 | 0.8182065308094024 | 0.8182518064975739 | 0.8134963631629943 | 0.8178894937038421 | 0.8231431007385254 | 0.8157155811786652 |

loss
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.9496657252311707 | 0.9936584830284119 | 1.0085945129394531 | 0.8737303018569946 | 1.1915991306304932 | 0.7549974322319031 | 1.1599457263946533 | 0.7934953570365906 | 0.9340636134147644 | 0.7802156209945679 | 1.0970547199249268 | 0.7915911674499512 | 1.0459376573562622 | 1.1456526517868042 | 1.0964492559432983 | 0.8540565371513367 | 0.8025181889533997 | 1.047722578048706 | 0.8928860425949097 | 0.6463239789009094 | 0.6842600107192993 | 0.9384593367576599 | 1.0346430540084839 | 0.7592538595199585 | 0.8110252022743225 |
| 2 | 1.2795754671096802 | 1.7465345859527588 | 1.830418586730957 | 1.8558013439178467 | 2.205235242843628 | 2.407104969024658 | 1.4371376037597656 | 1.71153724193573 | 1.622277855873108 | 1.0243351459503174 | 1.6571247577667236 | 1.1659958362579346 | 1.2874436378479004 | 0.941053032875061 | 1.0377528667449951 | 1.1191493272781372 | 0.988856852054596 | 0.790794849395752 | 0.9352254271507263 | 0.9017403721809387 | 1.0019257068634033 | 1.9443953037261963 | 1.1545048952102661 | 1.006179690361023 | 1.4751427173614502 |
| 3 | 0.8315631151199341 | 0.8159720301628113 | 1.0985441207885742 | 0.7954025268554688 | 0.5746778249740601 | 0.6210147142410278 | 1.227385401725769 | 0.764219343662262 | 0.7808680534362793 | 0.8067550659179688 | 0.8363980054855347 | 0.7827090620994568 | 0.5855562090873718 | 0.833509624004364 | 0.7739096879959106 | 0.6782730221748352 | 0.8004462122917175 | 0.6154343485832214 | 0.6665509939193726 | 0.8305538892745972 | 0.5939943194389343 | 0.8511684536933899 | 0.6504239439964294 | 0.5348970293998718 | 0.8321280479431152 |
| 4 | 0.9319937229156494 | 0.8062987327575684 | 0.9103023409843445 | 0.8219806551933289 | 0.737668514251709 | 1.3106982707977295 | 0.9256033897399902 | 0.7202110886573792 | 0.8637527227401733 | 0.7117844223976135 | 0.8139702081680298 | 0.7281688451766968 | 0.8729948997497559 | 0.8204538226127625 | 1.0472512245178223 | 0.8264361619949341 | 0.8216020464897156 | 0.6529741287231445 | 0.8436477780342102 | 0.8223323225975037 | 0.7707340121269226 | 1.0241453647613525 | 0.796277642250061 | 0.7798629999160767 | 0.7840991020202637 |
| 5 | 0.6808422803878784 | 0.837618887424469 | 0.5920705199241638 | 0.6943956613540649 | 0.7070990800857544 | 0.5867810845375061 | 0.9537813067436218 | 0.6656168103218079 | 0.9447230696678162 | 0.7036720514297485 | 0.7331237196922302 | 0.9962769150733948 | 0.6558191776275635 | 0.7941519021987915 | 0.9638804793357849 | 0.7100889086723328 | 0.8499398231506348 | 0.6908676028251648 | 0.691057562828064 | 0.6519023776054382 | 0.7545948624610901 | 0.6742285490036011 | 0.8677623867988586 | 0.7227638363838196 | 0.7772329449653625 |
| 6 | 0.6737629771232605 | 0.5739679932594299 | 0.8309633135795593 | 0.8729063272476196 | 0.8236556649208069 | 1.006982684135437 | 0.8270785212516785 | 0.552436888217926 | 1.0221506357192993 | 0.9949459433555603 | 0.7679877281188965 | 1.1182667016983032 | 0.6050324440002441 | 0.7009264230728149 | 0.5710340738296509 | 0.6415630578994751 | 0.7443985939025879 | 0.6298617720603943 | 0.8995357155799866 | 1.0184366703033447 | 0.6499427556991577 | 1.0518051385879517 | 0.6839210391044617 | 0.9166327118873596 | 0.9130287170410156 |
| 7 | 0.755231499671936 | 0.8371277451515198 | 1.2652111053466797 | 1.110723853111267 | 0.8687099814414978 | 1.3129419088363647 | 0.9042167067527771 | 0.8940631151199341 | 1.0147713422775269 | 1.1630278825759888 | 0.9736307263374329 | 0.8008283376693726 | 0.7439842820167542 | 0.9433115124702454 | 0.9728971719741821 | 0.8723397254943848 | 0.9440474510192871 | 0.8720928430557251 | 0.8355490565299988 | 0.9169190526008606 | 0.972550094127655 | 0.7835375070571899 | 1.2123324871063232 | 0.8850451707839966 | 0.9859279990196228 |
| 8 | 0.7927396893501282 | 0.7792322039604187 | 0.7234867811203003 | 1.1481454372406006 | 0.8247290253639221 | 0.7329584956169128 | 0.9127988219261169 | 1.035749912261963 | 1.1573702096939087 | 0.9394725561141968 | 1.372847080230713 | 1.1392543315887451 | 0.7020249366760254 | 1.119134545326233 | 0.5917779803276062 | 0.824566662311554 | 0.5904380679130554 | 0.8764339685440063 | 0.776516318321228 | 0.7133941054344177 | 0.8489224910736084 | 0.7881633043289185 | 0.7776356339454651 | 0.7710381150245667 | 0.6883442401885986 |
| 9 | 0.728750467300415 | 0.8394255638122559 | 0.8886951804161072 | 0.9989979863166809 | 0.8263247013092041 | 1.2322441339492798 | 0.8697198629379272 | 0.779665470123291 | 0.8314498662948608 | 0.6934146881103516 | 0.8470345139503479 | 0.8672994375228882 | 0.8258286118507385 | 0.695888102054596 | 0.8483439087867737 | 0.86510169506073 | 0.7972517609596252 | 0.867919921875 | 0.6896790862083435 | 0.9941595196723938 | 1.0921926498413086 | 0.7077793478965759 | 0.6684850454330444 | 0.9251179695129395 | 0.7397245168685913 |
| 10 | 0.811479926109314 | 0.7295910120010376 | 1.4044800996780396 | 1.1081490516662598 | 0.9447125792503357 | 0.7628629207611084 | 0.9038931727409363 | 0.5830391049385071 | 0.8086133003234863 | 0.8399279117584229 | 0.6596370339393616 | 0.7058562636375427 | 0.7329002618789673 | 0.9104148149490356 | 1.0719521045684814 | 0.644931972026825 | 0.757786214351654 | 0.9115636944770813 | 0.8684442043304443 | 0.7420650124549866 | 1.0083129405975342 | 0.7169008851051331 | 0.9267532229423523 | 0.9286448359489441 | 0.6508864760398865 |
| average | 0.8435604870319366 | 0.8959427237510681 | 1.0552766561508178 | 1.0280233144760131 | 0.9704411745071411 | 1.0728586614131927 | 1.0121560513973236 | 0.850003433227539 | 0.9980040669441224 | 0.8657551288604737 | 0.9758808493614197 | 0.9096246898174286 | 0.8057522118091583 | 0.8904496431350708 | 0.8975248754024505 | 0.8036507070064545 | 0.8097285211086274 | 0.7955665707588195 | 0.8099092185497284 | 0.8237827301025391 | 0.8377429842948914 | 0.9480583190917968 | 0.8772739350795746 | 0.8229436218738556 | 0.865753996372223 |
