

acc
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.9887 | 0.9863 | 0.9891 | 0.9898 | 0.9863 | 0.993 | 0.9899 | 0.9871 | 0.9867 | 0.9793000000000001 | 0.9863 | 0.9867 | 0.9895 | 0.9871 | 0.9902 | 0.9898 | 0.9902 | 0.9887 | 0.991 | 0.9926 | 0.9891 | 0.9836 | 0.9859 | 0.9883 | 0.9848 |
| 2 | 0.9903 | 0.9898 | 0.993 | 0.991 | 0.9859 | 0.9891 | 0.991 | 0.9918 | 0.9895 | 0.9898 | 0.9918 | 0.9856 | 0.9902 | 0.9887 | 0.9887 | 0.9902 | 0.9879000000000001 | 0.9836 | 0.9945 | 0.9895 | 0.9906 | 0.9937 | 0.9934000000000001 | 0.9937 | 0.9879000000000001 |
| 3 | 0.9914000000000001 | 0.9883 | 0.9865 | 0.9790000000000001 | 0.9915 | 0.9864 | 0.9879000000000001 | 0.9922 | 0.9883 | 0.9817 | 0.9861 | 0.9903 | 0.9884000000000001 | 0.9875 | 0.991 | 0.9922 | 0.9899 | 0.9821 | 0.9887 | 0.9911 | 0.9906999999999999 | 0.9902 | 0.993 | 0.9899 | 0.9849 |
| 4 | 0.9906 | 0.9871 | 0.9883 | 0.9887 | 0.9863 | 0.9848 | 0.9918 | 0.9926 | 0.9898 | 0.993 | 0.9887 | 0.9898 | 0.9883 | 0.9934000000000001 | 0.9843999999999999 | 0.9918 | 0.9871 | 0.9906 | 0.9914000000000001 | 0.9852 | 0.9922 | 0.9875 | 0.9934000000000001 | 0.9922 | 0.9875 |
| 5 | 0.9854999999999999 | 0.9836 | 0.9898 | 0.9887 | 0.9887 | 0.9840000000000001 | 0.9898 | 0.9852 | 0.9898 | 0.9883 | 0.9914000000000001 | 0.9879000000000001 | 0.9914000000000001 | 0.9887 | 0.9883 | 0.9867 | 0.9922 | 0.991 | 0.9871 | 0.9843999999999999 | 0.9859 | 0.9898 | 0.9871 | 0.9871 | 0.9914000000000001 |
| average | 0.9893000000000001 | 0.98702 | 0.98934 | 0.98744 | 0.98774 | 0.9874600000000001 | 0.9900800000000001 | 0.98978 | 0.9888199999999999 | 0.9864200000000001 | 0.9888600000000001 | 0.9880599999999999 | 0.9895600000000002 | 0.9890800000000001 | 0.98852 | 0.99014 | 0.98946 | 0.9872 | 0.99054 | 0.98856 | 0.9896999999999998 | 0.98896 | 0.99056 | 0.99024 | 0.9873000000000001 |

loss
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.0516 | 0.0541 | 0.0638 | 0.0478 | 0.0762 | 0.0264 | 0.0643 | 0.0619 | 0.0703 | 0.1034 | 0.0847 | 0.0693 | 0.0548 | 0.0722 | 0.0533 | 0.0613 | 0.0431 | 0.055 | 0.0346 | 0.0509 | 0.05 | 0.0805 | 0.0849 | 0.047 | 0.0744 |
| 2 | 0.0491 | 0.0606 | 0.0412 | 0.0649 | 0.06 | 0.056 | 0.0395 | 0.0391 | 0.0644 | 0.0483 | 0.0558 | 0.0795 | 0.0463 | 0.0577 | 0.0586 | 0.0661 | 0.0591 | 0.0956 | 0.0221 | 0.0517 | 0.0675 | 0.0317 | 0.047 | 0.0291 | 0.0628 |
| 3 | 0.0457 | 0.0671 | 0.1209 | 0.1393 | 0.0512 | 0.0729 | 0.0731 | 0.0612 | 0.078 | 0.0939 | 0.0692 | 0.0448 | 0.0655 | 0.073 | 0.0537 | 0.0575 | 0.0728 | 0.1082 | 0.0567 | 0.0536 | 0.0597 | 0.061 | 0.0629 | 0.069 | 0.0767 |
| 4 | 0.0518 | 0.0736 | 0.0646 | 0.0554 | 0.0784 | 0.0901 | 0.0464 | 0.0375 | 0.0513 | 0.0311 | 0.0495 | 0.0882 | 0.0531 | 0.0418 | 0.0785 | 0.0445 | 0.0796 | 0.0562 | 0.0444 | 0.072 | 0.0269 | 0.0603 | 0.0468 | 0.0432 | 0.0629 |
| 5 | 0.1029 | 0.0867 | 0.0688 | 0.0748 | 0.0636 | 0.0986 | 0.0693 | 0.0856 | 0.0589 | 0.0751 | 0.0368 | 0.0678 | 0.0537 | 0.0694 | 0.0484 | 0.0685 | 0.0577 | 0.0513 | 0.0744 | 0.0795 | 0.0711 | 0.0503 | 0.0731 | 0.0859 | 0.0655 |
| average | 0.060219999999999996 | 0.06842000000000001 | 0.07186 | 0.07644 | 0.06588 | 0.0688 | 0.058519999999999996 | 0.05706 | 0.06458 | 0.07036 | 0.059199999999999996 | 0.06992000000000001 | 0.05467999999999999 | 0.06282000000000001 | 0.058499999999999996 | 0.05958 | 0.06246 | 0.07326000000000002 | 0.046439999999999995 | 0.061540000000000004 | 0.05504 | 0.05676 | 0.06294000000000001 | 0.05484 | 0.06846 |
