

acc
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.7354525923728943 | 0.7640500664710999 | 0.7328000664710999 | 0.7868865728378296 | 0.7618948817253113 | 0.7735410928726196 | 0.7279923558235168 | 0.7642987370491028 | 0.7521551847457886 | 0.7677801847457886 | 0.7700596451759338 | 0.7461455464363098 | 0.78125 | 0.7689820528030396 | 0.7977038621902466 | 0.7906166911125183 | 0.7415865659713745 | 0.8097231388092041 | 0.7748673558235168 | 0.7653763294219971 | 0.7389339804649353 | 0.7231846451759338 | 0.7795506715774536 | 0.7978282570838928 | 0.7836538553237915 |
| 2 | 0.7990301847457886 | 0.7458968758583069 | 0.7663295269012451 | 0.7906166911125183 | 0.7797994017601013 | 0.7855603098869324 | 0.8221153616905212 | 0.7305205464363098 | 0.7267904281616211 | 0.7519064545631409 | 0.825596809387207 | 0.7257128357887268 | 0.7687333822250366 | 0.7676557898521423 | 0.7400115728378296 | 0.7879641652107239 | 0.7820788621902466 | 0.7882128357887268 | 0.7907410264015198 | 0.8146551847457886 | 0.7580404281616211 | 0.7928962111473083 | 0.7846070528030396 | 0.7785974740982056 | 0.7931448817253113 |
| 3 | 0.8146551847457886 | 0.7186256647109985 | 0.7231846451759338 | 0.7378564476966858 | 0.7341263294219971 | 0.7147712111473083 | 0.7508288621902466 | 0.7568385004997253 | 0.7689820528030396 | 0.7255885004997253 | 0.7593666911125183 | 0.727039098739624 | 0.8265500664710999 | 0.7641744017601013 | 0.7966263294219971 | 0.6980686187744141 | 0.7521551847457886 | 0.7218583822250366 | 0.7352038621902466 | 0.7486737370491028 | 0.75227952003479 | 0.6954160928726196 | 0.7135692834854126 | 0.7449436187744141 | 0.7953000664710999 |
| 4 | 0.7724635004997253 | 0.7974552512168884 | 0.7277437448501587 | 0.7651275992393494 | 0.7699353098869324 | 0.7674071788787842 | 0.7568385004997253 | 0.7433687448501587 | 0.7581647634506226 | 0.7354525923728943 | 0.8144064545631409 | 0.7543103098869324 | 0.7194545269012451 | 0.7830321788787842 | 0.7580404281616211 | 0.8133288621902466 | 0.7932692170143127 | 0.8422994017601013 | 0.8062416911125183 | 0.8433769941329956 | 0.7653763294219971 | 0.7963775992393494 | 0.7592423558235168 | 0.7811256647109985 | 0.7892904281616211 |
| 5 | 0.7651275992393494 | 0.7410891652107239 | 0.7652519941329956 | 0.7059847712516785 | 0.7484250664710999 | 0.7205321788787842 | 0.7193302512168884 | 0.7250912189483643 | 0.7843583822250366 | 0.7278680205345154 | 0.8159814476966858 | 0.6651194095611572 | 0.7930205464363098 | 0.7231846451759338 | 0.7529841065406799 | 0.7858089804649353 | 0.7278680205345154 | 0.7688577175140381 | 0.7749916911125183 | 0.7797994017601013 | 0.7400115728378296 | 0.7998591065406799 | 0.8157327175140381 | 0.6842257976531982 | 0.7425397634506226 |
| 6 | 0.7603199481964111 | 0.7461455464363098 | 0.746974527835846 | 0.7737897634506226 | 0.8011853098869324 | 0.7675314545631409 | 0.8023872375488281 | 0.7735410928726196 | 0.6629641652107239 | 0.7858089804649353 | 0.7543103098869324 | 0.6980686187744141 | 0.7533570528030396 | 0.7724635004997253 | 0.734830915927887 | 0.7919429540634155 | 0.7807525992393494 | 0.8013096451759338 | 0.7568385004997253 | 0.8243948817253113 | 0.6665699481964111 | 0.7822032570838928 | 0.7603199481964111 | 0.7715102434158325 | 0.8122513294219971 |
| 7 | 0.7594910264015198 | 0.658985435962677 | 0.7674071788787842 | 0.7879641652107239 | 0.7990301847457886 | 0.8181365728378296 | 0.7639256715774536 | 0.8059930205345154 | 0.7601956725120544 | 0.7182525992393494 | 0.8034648895263672 | 0.7581647634506226 | 0.7975795269012451 | 0.7903680205345154 | 0.8202918171882629 | 0.7468501329421997 | 0.7723391652107239 | 0.7493783235549927 | 0.7544346451759338 | 0.7926476001739502 | 0.7987814545631409 | 0.7940981388092041 | 0.7243865728378296 | 0.8002320528030396 | 0.7806283235549927 |
| 8 | 0.7197032570838928 | 0.7928962111473083 | 0.7781001329421997 | 0.7652519941329956 | 0.7461455464363098 | 0.7302718758583069 | 0.7438660264015198 | 0.7954244017601013 | 0.7434930205345154 | 0.8206647634506226 | 0.7808769941329956 | 0.7664538621902466 | 0.8301557898521423 | 0.7242622375488281 | 0.7794264554977417 | 0.7822032570838928 | 0.7534814476966858 | 0.7460212111473083 | 0.7448192834854126 | 0.7568385004997253 | 0.7927718758583069 | 0.802635908126831 | 0.7520307898521423 | 0.825099527835846 | 0.7989057898521423 |
| 9 | 0.7315981388092041 | 0.7856846451759338 | 0.7676557898521423 | 0.7545589804649353 | 0.8132045269012451 | 0.7628481388092041 | 0.715724527835846 | 0.7086372375488281 | 0.8168103098869324 | 0.7841097712516785 | 0.8193385004997253 | 0.7953000664710999 | 0.7784731388092041 | 0.8205404281616211 | 0.8097231388092041 | 0.8023872375488281 | 0.7759449481964111 | 0.7785974740982056 | 0.7458968758583069 | 0.8241462111473083 | 0.7628481388092041 | 0.7688577175140381 | 0.7281166911125183 | 0.7915699481964111 | 0.7700596451759338 |
| 10 | 0.7567141652107239 | 0.7879641652107239 | 0.7605686187744141 | 0.8063660264015198 | 0.7686091065406799 | 0.7859333753585815 | 0.7916942834854126 | 0.7904923558235168 | 0.7640500664710999 | 0.715724527835846 | 0.7601956725120544 | 0.7664538621902466 | 0.7807525992393494 | 0.7872596383094788 | 0.7458968758583069 | 0.7650033235549927 | 0.8194628357887268 | 0.7302718758583069 | 0.7388096451759338 | 0.7796750664710999 | 0.8039621710777283 | 0.8071949481964111 | 0.7846070528030396 | 0.771385908126831 | 0.7836538553237915 |
| average | 0.7614555597305298 | 0.7538793027400971 | 0.7536016225814819 | 0.7674403011798858 | 0.7722355663776398 | 0.7626533389091492 | 0.7594703078269959 | 0.7594205856323242 | 0.7537964046001434 | 0.7533156394958496 | 0.7903597414493561 | 0.740276837348938 | 0.7829326629638672 | 0.770192289352417 | 0.7735535502433777 | 0.7764174222946167 | 0.7698938846588135 | 0.7736530005931854 | 0.7622844576835632 | 0.792958390712738 | 0.7579575419425965 | 0.7762723624706268 | 0.7602163136005402 | 0.774651849269867 | 0.7849427938461304 |

loss
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 2.5702121257781982 | 1.4034186601638794 | 1.5697879791259766 | 1.3761613368988037 | 1.4109280109405518 | 1.3014321327209473 | 2.0359151363372803 | 1.8014965057373047 | 1.7789902687072754 | 1.30387282371521 | 1.246440052986145 | 1.671557903289795 | 1.0540207624435425 | 1.3511167764663696 | 1.1346180438995361 | 1.5785040855407715 | 1.8119741678237915 | 0.9902088642120361 | 1.1921582221984863 | 1.531606674194336 | 1.539131999015808 | 2.2241976261138916 | 1.084877848625183 | 1.2448970079421997 | 1.319631814956665 |
| 2 | 1.2678650617599487 | 1.7083081007003784 | 1.4741041660308838 | 1.3528618812561035 | 1.3281410932540894 | 1.290221095085144 | 0.949130117893219 | 1.613325595855713 | 1.5136209726333618 | 1.4884403944015503 | 1.0182617902755737 | 2.0432841777801514 | 1.7461798191070557 | 1.30094313621521 | 1.4191159009933472 | 1.4869309663772583 | 1.0722898244857788 | 1.2385438680648804 | 1.3042317628860474 | 1.2332006692886353 | 1.6386440992355347 | 1.0414469242095947 | 1.4320963621139526 | 1.3542017936706543 | 1.043641209602356 |
| 3 | 1.137821078300476 | 2.4804904460906982 | 2.0070273876190186 | 1.478249430656433 | 1.757352590560913 | 2.1610472202301025 | 1.4917341470718384 | 1.3370938301086426 | 1.1879521608352661 | 1.5769010782241821 | 1.307875156402588 | 1.6260019540786743 | 0.9239332675933838 | 1.7475144863128662 | 1.1570734977722168 | 2.7460057735443115 | 1.602442979812622 | 1.7992937564849854 | 1.6140992641448975 | 1.475270390510559 | 1.6802045106887817 | 2.37880277633667 | 1.8937863111495972 | 1.8143727779388428 | 0.9490121006965637 |
| 4 | 1.2505755424499512 | 0.9784629344940186 | 1.7996872663497925 | 1.3261255025863647 | 1.2797505855560303 | 1.4141892194747925 | 1.573483943939209 | 1.4590226411819458 | 1.3683247566223145 | 1.4374325275421143 | 0.8941952586174011 | 1.7264177799224854 | 2.5514273643493652 | 1.2918254137039185 | 1.4644489288330078 | 0.8680115342140198 | 0.9861315488815308 | 0.7930684685707092 | 1.1816226243972778 | 0.7965176105499268 | 1.4545626640319824 | 1.2709280252456665 | 1.2201542854309082 | 1.465813398361206 | 1.02137291431427 |
| 5 | 1.434895634651184 | 1.5462061166763306 | 1.2224177122116089 | 2.3620855808258057 | 1.727048397064209 | 1.6896222829818726 | 1.8186724185943604 | 1.7614003419876099 | 1.3204936981201172 | 1.8726098537445068 | 1.0176403522491455 | 2.829221248626709 | 1.198181390762329 | 1.6613025665283203 | 1.2951213121414185 | 1.3686206340789795 | 2.0921518802642822 | 1.6648871898651123 | 1.3676414489746094 | 1.301273226737976 | 1.7245081663131714 | 1.021927833557129 | 1.0810898542404175 | 2.149951934814453 | 1.7264702320098877 |
| 6 | 1.3134255409240723 | 2.595977306365967 | 1.5010154247283936 | 1.3480745553970337 | 1.237338900566101 | 1.403372883796692 | 0.9382952451705933 | 1.241385817527771 | 3.7602548599243164 | 1.5395747423171997 | 1.5231938362121582 | 1.8252558708190918 | 1.2853209972381592 | 1.0512750148773193 | 2.0231125354766846 | 1.2596831321716309 | 1.3880503177642822 | 1.2645363807678223 | 1.8921693563461304 | 0.8956480622291565 | 3.5674710273742676 | 1.3223004341125488 | 1.5969932079315186 | 1.283475399017334 | 0.9685062766075134 |
| 7 | 1.462486743927002 | 2.5542960166931152 | 1.4503026008605957 | 1.2715264558792114 | 1.133512020111084 | 1.1705901622772217 | 1.2876006364822388 | 1.2372888326644897 | 1.1683579683303833 | 1.904914379119873 | 1.0748502016067505 | 1.6485683917999268 | 1.1339597702026367 | 1.3304232358932495 | 0.8593502044677734 | 1.3876599073410034 | 1.3812768459320068 | 1.365554690361023 | 1.3145983219146729 | 1.1292728185653687 | 1.0771842002868652 | 1.1005064249038696 | 1.6822166442871094 | 1.2715799808502197 | 1.1540547609329224 |
| 8 | 2.1269285678863525 | 1.5340516567230225 | 1.315232515335083 | 1.433039903640747 | 1.5784891843795776 | 1.6436983346939087 | 1.7851696014404297 | 1.150194764137268 | 1.6639792919158936 | 1.1149744987487793 | 1.4105477333068848 | 1.5406849384307861 | 1.0412077903747559 | 1.4946701526641846 | 1.2594560384750366 | 1.9465184211730957 | 1.9948220252990723 | 1.7690545320510864 | 1.9007713794708252 | 1.1797223091125488 | 1.1229971647262573 | 1.1158320903778076 | 1.9360865354537964 | 0.9783101677894592 | 1.0981007814407349 |
| 9 | 2.2374370098114014 | 1.3314045667648315 | 1.2636278867721558 | 1.4500274658203125 | 1.0833271741867065 | 1.199508547782898 | 2.7124078273773193 | 2.500504732131958 | 1.0278798341751099 | 1.0820422172546387 | 1.0395153760910034 | 1.2075581550598145 | 1.273654818534851 | 1.0546835660934448 | 1.2120606899261475 | 1.0956717729568481 | 1.5911133289337158 | 1.8721617460250854 | 1.6198147535324097 | 1.0995116233825684 | 1.4446402788162231 | 1.3514891862869263 | 2.3678858280181885 | 1.1530367136001587 | 1.750062346458435 |
| 10 | 1.473559856414795 | 0.9826148152351379 | 1.532702922821045 | 1.1500636339187622 | 1.3828837871551514 | 1.367043137550354 | 1.195454716682434 | 1.0464287996292114 | 1.3827611207962036 | 1.6843301057815552 | 1.6582380533218384 | 1.510164499282837 | 1.2992422580718994 | 0.9813976883888245 | 1.6044769287109375 | 1.266801118850708 | 1.2125754356384277 | 1.9615658521652222 | 1.6692732572555542 | 1.2403944730758667 | 1.220643401145935 | 1.0484954118728638 | 1.3146847486495972 | 1.5707621574401855 | 1.108034610748291 |
| average | 1.6275207161903382 | 1.711523061990738 | 1.5135905861854553 | 1.4548215746879578 | 1.3918771743774414 | 1.4640725016593934 | 1.5787863790988923 | 1.5148141860961915 | 1.617261493206024 | 1.500509262084961 | 1.2190757811069488 | 1.7628714919090271 | 1.350712823867798 | 1.3265152037143708 | 1.3428834080696106 | 1.5004407346248627 | 1.513282835483551 | 1.4718875348567964 | 1.5056380391120912 | 1.1882417857646943 | 1.6469987511634827 | 1.3875926733016968 | 1.560987162590027 | 1.4286401331424714 | 1.213888704776764 |
