

acc
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.9887 | 0.986328125 | 0.989062488079071 | 0.9898437261581421 | 0.986328125 | 0.992968738079071 | 0.9899356961250305 | 0.987109363079071 | 0.9867187738418579 | 0.979296863079071 | 0.986328125 | 0.9867187738418579 | 0.989453136920929 | 0.987109363079071 | 0.990234375 | 0.9898437261581421 | 0.990234375 | 0.9886718988418579 | 0.991015613079071 | 0.9925781488418579 | 0.989062488079071 | 0.983593761920929 | 0.9859374761581421 | 0.98828125 | 0.9847656488418579 |
| 2 | 0.9902803301811218 | 0.9898437261581421 | 0.992968738079071 | 0.991015613079071 | 0.9859374761581421 | 0.9891084432601929 | 0.991015613079071 | 0.9917968511581421 | 0.989453136920929 | 0.9898437261581421 | 0.9917968511581421 | 0.9855928421020508 | 0.990234375 | 0.9886718988418579 | 0.9886718988418579 | 0.990234375 | 0.9878906011581421 | 0.9836397171020508 | 0.9945312738418579 | 0.9894990921020508 | 0.9906250238418579 | 0.9937499761581421 | 0.993359386920929 | 0.9937499761581421 | 0.9878906011581421 |
| 3 | 0.991406261920929 | 0.9883272051811218 | 0.9864660501480103 | 0.9789981842041016 | 0.9914981722831726 | 0.9864200353622437 | 0.9879366159439087 | 0.9921875 | 0.9883272051811218 | 0.9817325472831726 | 0.9860754013061523 | 0.9902803301811218 | 0.9883731603622437 | 0.987500011920929 | 0.991015613079071 | 0.9921875 | 0.9898897409439087 | 0.9820772409439087 | 0.9887178540229797 | 0.9910615682601929 | 0.9906709790229797 | 0.990234375 | 0.9930146932601929 | 0.9898897409439087 | 0.9848575592041016 |
| 4 | 0.9906250238418579 | 0.987109363079071 | 0.98828125 | 0.9886718988418579 | 0.986328125 | 0.9847656488418579 | 0.9917968511581421 | 0.9925781488418579 | 0.9898437261581421 | 0.992968738079071 | 0.9886718988418579 | 0.9898437261581421 | 0.98828125 | 0.993359386920929 | 0.984375 | 0.9917968511581421 | 0.987109363079071 | 0.9906250238418579 | 0.991406261920929 | 0.985156238079071 | 0.9921875 | 0.987500011920929 | 0.993359386920929 | 0.9921875 | 0.987500011920929 |
| 5 | 0.985546886920929 | 0.983593761920929 | 0.9898437261581421 | 0.9886718988418579 | 0.9886718988418579 | 0.9839843511581421 | 0.9898437261581421 | 0.9852021932601929 | 0.9898437261581421 | 0.98828125 | 0.991406261920929 | 0.9878906011581421 | 0.991406261920929 | 0.9886718988418579 | 0.98828125 | 0.9867187738418579 | 0.9921875 | 0.991015613079071 | 0.987109363079071 | 0.9844209551811218 | 0.9859374761581421 | 0.9898437261581421 | 0.987109363079071 | 0.987109363079071 | 0.991406261920929 |
| average | 0.9893117005729675 | 0.9870404362678528 | 0.9893244504928589 | 0.9874402642250061 | 0.9877527594566345 | 0.9874494433403015 | 0.9901057004928588 | 0.9897748112678528 | 0.9888373136520385 | 0.9864246249198914 | 0.9888557076454163 | 0.9880652546882629 | 0.9895496368408203 | 0.989062511920929 | 0.9885156273841857 | 0.9901562452316284 | 0.9894623160362244 | 0.9872058987617492 | 0.9905560731887817 | 0.9885432004928589 | 0.9896966934204101 | 0.9889843702316284 | 0.9905560612678528 | 0.9902435660362243 | 0.9872840166091919 |

loss
| count/波段索引 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.0516 | 0.054098404943943024 | 0.06375586986541748 | 0.047848355025053024 | 0.07615898549556732 | 0.026446660980582237 | 0.06433968991041183 | 0.06190183013677597 | 0.07030773907899857 | 0.10341926664113998 | 0.08473660051822662 | 0.0693095400929451 | 0.05480528995394707 | 0.0722186416387558 | 0.05329287052154541 | 0.06128951162099838 | 0.043098218739032745 | 0.05501943826675415 | 0.03458406776189804 | 0.050911903381347656 | 0.049998220056295395 | 0.08048803359270096 | 0.08491680026054382 | 0.04695529118180275 | 0.07443877309560776 |
| 2 | 0.04906174913048744 | 0.06061752885580063 | 0.04117114469408989 | 0.0648539811372757 | 0.05998574569821358 | 0.05600360035896301 | 0.039527881890535355 | 0.03906039148569107 | 0.0644063875079155 | 0.04831886664032936 | 0.055823273956775665 | 0.07946227490901947 | 0.046330951154232025 | 0.057650648057460785 | 0.058597683906555176 | 0.06614739447832108 | 0.05911387875676155 | 0.0955810397863388 | 0.022126244381070137 | 0.05173284560441971 | 0.0674571767449379 | 0.0317222997546196 | 0.04698745161294937 | 0.029076138511300087 | 0.06277714669704437 |
| 3 | 0.04568464308977127 | 0.06711408495903015 | 0.12087124586105347 | 0.13927142322063446 | 0.05120716243982315 | 0.07285111397504807 | 0.07312971353530884 | 0.061208419501781464 | 0.07797610014677048 | 0.09390104562044144 | 0.06916908919811249 | 0.0448242612183094 | 0.06547892838716507 | 0.07299996167421341 | 0.05369028449058533 | 0.057534992694854736 | 0.07282740622758865 | 0.10816794633865356 | 0.05666287988424301 | 0.05358116701245308 | 0.0597485676407814 | 0.0610433928668499 | 0.06287308037281036 | 0.06895999610424042 | 0.07673957943916321 |
| 4 | 0.05176005885004997 | 0.07362663745880127 | 0.06462535262107849 | 0.05543875694274902 | 0.07836804538965225 | 0.09008979052305222 | 0.04641159996390343 | 0.03751445561647415 | 0.05130767822265625 | 0.03111829236149788 | 0.049485426396131516 | 0.08820013701915741 | 0.05312192440032959 | 0.04183216020464897 | 0.07849346101284027 | 0.04445444792509079 | 0.07964050769805908 | 0.0561617836356163 | 0.04436064884066582 | 0.07195336371660233 | 0.026902025565505028 | 0.06027701497077942 | 0.04677709564566612 | 0.043206870555877686 | 0.0628606304526329 |
| 5 | 0.10286859422922134 | 0.0867336094379425 | 0.06875579804182053 | 0.0748102143406868 | 0.06361463665962219 | 0.0986267551779747 | 0.06932131201028824 | 0.08562871813774109 | 0.05889885500073433 | 0.07509666681289673 | 0.03682994842529297 | 0.06781873106956482 | 0.053730715066194534 | 0.06939154863357544 | 0.048413436859846115 | 0.06854474544525146 | 0.05774626135826111 | 0.051291584968566895 | 0.07443676888942719 | 0.07954119890928268 | 0.07108800858259201 | 0.05030571669340134 | 0.073112353682518 | 0.08594892919063568 | 0.06554079800844193 |
| average | 0.060195009059906004 | 0.06843805313110352 | 0.07183588221669197 | 0.0764445461332798 | 0.0658669151365757 | 0.06880358420312405 | 0.05854603946208954 | 0.05706276297569275 | 0.06457935199141503 | 0.07037082761526108 | 0.059208867698907854 | 0.06992298886179923 | 0.054693561792373654 | 0.06281859204173088 | 0.05849754735827446 | 0.05959421843290329 | 0.06248525455594063 | 0.07324435859918595 | 0.046434121951460836 | 0.06154409572482109 | 0.05503879971802235 | 0.056767291575670245 | 0.06293335631489753 | 0.05482944510877132 | 0.06847138553857804 |
