

acc
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.8297 | 0.8496376276016235 | 0.8614130616188049 | 0.8066123723983765 | 0.789402186870575 | 0.8215579986572266 | 0.8192934989929199 | 0.8310688734054565 | 0.8817934989929199 | 0.8586956262588501 | 0.8278985023498535 | 0.8260869383811951 | 0.8179348111152649 | 0.832880437374115 | 0.8365036249160767 | 0.8414855003356934 | 0.8224637508392334 | 0.8324275612831116 | 0.7998188734054565 | 0.804347813129425 | 0.8242753744125366 | 0.82201087474823 | 0.8333333134651184 | 0.7889493107795715 | 0.8210999999999999 |
| 2 | 0.7994 | 0.8134058117866516 | 0.83152174949646 | 0.8115941882133484 | 0.7943840622901917 | 0.8066123723983765 | 0.8048006892204285 | 0.7817028760910034 | 0.8482789397239685 | 0.8052536249160767 | 0.83152174949646 | 0.8374093770980835 | 0.8251811265945435 | 0.8251811265945435 | 0.8224637508392334 | 0.7916666865348816 | 0.8514493107795715 | 0.7884963750839233 | 0.8174819350242615 | 0.7993659377098083 | 0.8319746255874634 | 0.792119562625885 | 0.8061593770980835 | 0.8048006892204285 | 0.7979999999999999 |
| 3 | 0.8261 | 0.8020833134651184 | 0.8020833134651184 | 0.8129528760910034 | 0.8414855003356934 | 0.8238224387168884 | 0.8369565010070801 | 0.8061593770980835 | 0.85597825050354 | 0.8496376276016235 | 0.8129528760910034 | 0.8722826242446899 | 0.8505434989929199 | 0.8374093770980835 | 0.8369565010070801 | 0.8573369383811951 | 0.8360506892204285 | 0.8509963750839233 | 0.8147644996643066 | 0.83423912525177 | 0.8066123723983765 | 0.86277174949646 | 0.8088768124580383 | 0.85597825050354 | 0.8388 |
| 4 | 0.8423999999999999 | 0.8215579986572266 | 0.8061593770980835 | 0.8523550629615784 | 0.83152174949646 | 0.8432971239089966 | 0.8278985023498535 | 0.8346920013427734 | 0.8115941882133484 | 0.8455615639686584 | 0.8097826242446899 | 0.8374093770980835 | 0.8333333134651184 | 0.8165760636329651 | 0.7961956262588501 | 0.8505434989929199 | 0.8745471239089966 | 0.8496376276016235 | 0.8885869383811951 | 0.8387680649757385 | 0.85597825050354 | 0.8265398144721985 | 0.820652186870575 | 0.83152174949646 | 0.8139 |
| 5 | 0.8628 | 0.8197463750839233 | 0.8491848111152649 | 0.8224637508392334 | 0.8165760636329651 | 0.8260869383811951 | 0.8605071902275085 | 0.8215579986572266 | 0.8509963750839233 | 0.823369562625885 | 0.8414855003356934 | 0.8700180649757385 | 0.8428441882133484 | 0.8383151888847351 | 0.8491848111152649 | 0.8183876276016235 | 0.8211050629615784 | 0.8365036249160767 | 0.7966485023498535 | 0.8410326242446899 | 0.8455615639686584 | 0.82472825050354 | 0.8523550629615784 | 0.82201087474823 | 0.8382999999999999 |
| 6 | 0.8423999999999999 | 0.8269928097724915 | 0.8378623723983765 | 0.8134058117866516 | 0.8283514976501465 | 0.7925724387168884 | 0.8292571902275085 | 0.8790760636329651 | 0.8201993107795715 | 0.8134058117866516 | 0.8120471239089966 | 0.8333333134651184 | 0.8269928097724915 | 0.842391312122345 | 0.8614130616188049 | 0.8360506892204285 | 0.8265398144721985 | 0.8491848111152649 | 0.8152173757553101 | 0.8346920013427734 | 0.8432971239089966 | 0.8428441882133484 | 0.8229166865348816 | 0.7912137508392334 | 0.8388 |
| 7 | 0.8079999999999999 | 0.7848731875419617 | 0.8369565010070801 | 0.7780797481536865 | 0.8188406229019165 | 0.8238224387168884 | 0.7998188734054565 | 0.8165760636329651 | 0.8048006892204285 | 0.8324275612831116 | 0.7943840622901917 | 0.7875906229019165 | 0.8337862491607666 | 0.7712862491607666 | 0.7939311265945435 | 0.8419384360313416 | 0.7912137508392334 | 0.8066123723983765 | 0.7998188734054565 | 0.7903079986572266 | 0.84375 | 0.7712862491607666 | 0.7749093770980835 | 0.8048006892204285 | 0.8210999999999999 |
| 8 | 0.8197 | 0.8491848111152649 | 0.811141312122345 | 0.8170289397239685 | 0.8093297481536865 | 0.8387680649757385 | 0.835597813129425 | 0.8482789397239685 | 0.8564311265945435 | 0.82201087474823 | 0.83423912525177 | 0.8333333134651184 | 0.8251811265945435 | 0.845108687877655 | 0.82472825050354 | 0.85597825050354 | 0.873641312122345 | 0.8161231875419617 | 0.8211050629615784 | 0.8057065010070801 | 0.866847813129425 | 0.8165760636329651 | 0.873641312122345 | 0.8428441882133484 | 0.8116 |
| 9 | 0.7917000000000001 | 0.8414855003356934 | 0.8093297481536865 | 0.8238224387168884 | 0.8188406229019165 | 0.80298912525177 | 0.8306159377098083 | 0.8129528760910034 | 0.8211050629615784 | 0.8143115639686584 | 0.8537137508392334 | 0.8007246255874634 | 0.8129528760910034 | 0.8075180649757385 | 0.8106884360313416 | 0.86277174949646 | 0.85597825050354 | 0.8179348111152649 | 0.8066123723983765 | 0.8374093770980835 | 0.8007246255874634 | 0.8473731875419617 | 0.8129528760910034 | 0.7916666865348816 | 0.8306 |
