

acc
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.7654000000000001 | 0.7882128357887268 | 0.7927718758583069 | 0.8288295269012451 | 0.7689820528030396 | 0.7999833822250366 | 0.7651275992393494 | 0.7748673558235168 | 0.7581647634506226 | 0.7663295269012451 | 0.7699353098869324 | 0.7846070528030396 | 0.7748673558235168 | 0.7820788621902466 | 0.7712615728378296 | 0.7544346451759338 | 0.7412135004997253 | 0.7867622375488281 | 0.7342506647109985 | 0.7195788621902466 | 0.7940981388092041 | 0.7664538621902466 | 0.7668269276618958 | 0.7763179540634155 | 0.7354999999999999 |
| 2 | 0.8495999999999999 | 0.8145307898521423 | 0.8410974740982056 | 0.8025115728378296 | 0.7763179540634155 | 0.7641744017601013 | 0.7760692834854126 | 0.7977038621902466 | 0.7871352434158325 | 0.7067307829856873 | 0.7867622375488281 | 0.8245192170143127 | 0.7822032570838928 | 0.8209134340286255 | 0.8064903616905212 | 0.7436173558235168 | 0.7603199481964111 | 0.8168103098869324 | 0.7185013294219971 | 0.755760908126831 | 0.7581647634506226 | 0.8183852434158325 | 0.7882128357887268 | 0.7675314545631409 | 0.799 |
| 3 | 0.7606 | 0.715724527835846 | 0.7520307898521423 | 0.7206564545631409 | 0.7761936187744141 | 0.7655006647109985 | 0.7436173558235168 | 0.7450679540634155 | 0.7834051847457886 | 0.7485494017601013 | 0.7460212111473083 | 0.7436173558235168 | 0.7763179540634155 | 0.7434930205345154 | 0.7689820528030396 | 0.755760908126831 | 0.7312251329421997 | 0.7306448817253113 | 0.7676557898521423 | 0.7677801847457886 | 0.825596809387207 | 0.7556365728378296 | 0.7136936187744141 | 0.7820788621902466 | 0.8147 |
| 4 | 0.8086 | 0.7879641652107239 | 0.7362814545631409 | 0.7773955464363098 | 0.7770226001739502 | 0.8204160928726196 | 0.8491379618644714 | 0.7617705464363098 | 0.8047910928726196 | 0.7470988035202026 | 0.763096809387207 | 0.7928962111473083 | 0.7859333753585815 | 0.7979525923728943 | 0.8326839804649353 | 0.7882128357887268 | 0.818260908126831 | 0.7776442170143127 | 0.7965019941329956 | 0.7772712111473083 | 0.76790452003479 | 0.7628481388092041 | 0.7965019941329956 | 0.7289456725120544 | 0.7725 |
| 5 | 0.7854000000000001 | 0.77088862657547 | 0.7544346451759338 | 0.7689820528030396 | 0.7497513294219971 | 0.7667025923728943 | 0.7544346451759338 | 0.7231846451759338 | 0.7629724740982056 | 0.7868865728378296 | 0.7744944095611572 | 0.7691064476966858 | 0.7424154281616211 | 0.698317289352417 | 0.7508288621902466 | 0.7846070528030396 | 0.794802725315094 | 0.7748673558235168 | 0.7146468758583069 | 0.80213862657547 | 0.7648789882659912 | 0.7484250664710999 | 0.7376077175140381 | 0.7484250664710999 | 0.7651 |
| 6 | 0.8083 | 0.7759449481964111 | 0.8396468758583069 | 0.8181365728378296 | 0.7723391652107239 | 0.6991462111473083 | 0.7844827175140381 | 0.793849527835846 | 0.8170589804649353 | 0.7663295269012451 | 0.7317224740982056 | 0.7854360342025757 | 0.7450679540634155 | 0.7939738035202026 | 0.7965019941329956 | 0.7627238035202026 | 0.7906166911125183 | 0.773914098739624 | 0.7484250664710999 | 0.8135775923728943 | 0.7880885004997253 | 0.7687333822250366 | 0.7703083753585815 | 0.7062333822250366 | 0.7603 |
| 7 | 0.7686 | 0.8190898895263672 | 0.7894147634506226 | 0.8146551847457886 | 0.6998507976531982 | 0.7651275992393494 | 0.8085212111473083 | 0.7978282570838928 | 0.8675397634506226 | 0.8170589804649353 | 0.7710129618644714 | 0.7927718758583069 | 0.8123756647109985 | 0.7553879618644714 | 0.7432444095611572 | 0.7516578435897827 | 0.7121187448501587 | 0.8267987370491028 | 0.7710129618644714 | 0.8242705464363098 | 0.7830321788787842 | 0.762599527835846 | 0.7854360342025757 | 0.7799237370491028 | 0.7595000000000001 |
| 8 | 0.8205 | 0.7641744017601013 | 0.7940981388092041 | 0.7882128357887268 | 0.7229360342025757 | 0.7722148895263672 | 0.7759449481964111 | 0.7507045269012451 | 0.7808769941329956 | 0.7715102434158325 | 0.7760692834854126 | 0.7328000664710999 | 0.7615218758583069 | 0.8158570528030396 | 0.7470988035202026 | 0.7773955464363098 | 0.7507045269012451 | 0.8013096451759338 | 0.7688577175140381 | 0.7725878357887268 | 0.8001077175140381 | 0.7533570528030396 | 0.7676557898521423 | 0.7700596451759338 | 0.7197 |
| 9 | 0.7698 | 0.7638014554977417 | 0.8347148895263672 | 0.8436256647109985 | 0.7291942834854126 | 0.7854360342025757 | 0.7878398895263672 | 0.8157327175140381 | 0.7928962111473083 | 0.7808769941329956 | 0.8277519941329956 | 0.7315981388092041 | 0.7364057898521423 | 0.7675314545631409 | 0.8362897634506226 | 0.7999833822250366 | 0.7448192834854126 | 0.7930205464363098 | 0.8061173558235168 | 0.7448192834854126 | 0.8050397634506226 | 0.8110494017601013 | 0.7603199481964111 | 0.7894147634506226 | 0.7315999999999999 |
| 10 | 0.8197 | 0.773914098739624 | 0.8219910264015198 | 0.7808769941329956 | 0.7543103098869324 | 0.8156083822250366 | 0.7824519276618958 | 0.7989057898521423 | 0.7975795269012451 | 0.7604442834854126 | 0.7951756715774536 | 0.747471809387207 | 0.7878398895263672 | 0.7534814476966858 | 0.7746187448501587 | 0.8449519276618958 | 0.8097231388092041 | 0.78125 | 0.8226956725120544 | 0.732302725315094 | 0.7558852434158325 | 0.7467257976531982 | 0.7800480723381042 | 0.76790452003479 | 0.7567 |
| average | 0.79565 | 0.7774245738983154 | 0.795648193359375 | 0.7943882405757904 | 0.7526898145675659 | 0.7754310250282288 | 0.7827627539634705 | 0.7759615182876587 | 0.7952420234680175 | 0.7651815116405487 | 0.7742042362689971 | 0.7704824209213257 | 0.7704948544502258 | 0.772898691892624 | 0.7828000545501709 | 0.7763345301151275 | 0.76538046002388 | 0.7863022029399872 | 0.7648665428161621 | 0.7710087776184082 | 0.7842796623706818 | 0.7694214046001434 | 0.7666611313819885 | 0.7616835057735443 | 0.7614600000000001 |

loss
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 1.7599 | 1.2868307828903198 | 1.0641248226165771 | 1.0114271640777588 | 1.528338074684143 | 1.2064138650894165 | 1.7622319459915161 | 1.4629623889923096 | 1.3917485475540161 | 1.3148443698883057 | 1.8087108135223389 | 1.1724448204040527 | 1.289467453956604 | 1.3094018697738647 | 1.3938014507293701 | 1.2811825275421143 | 1.7687714099884033 | 1.3092255592346191 | 1.8458951711654663 | 1.7965657711029053 | 1.2331182956695557 | 1.4732072353363037 | 1.5397368669509888 | 1.289689302444458 | 2.5702 |
| 2 | 0.9385 | 1.1474463939666748 | 0.9652187824249268 | 1.240093469619751 | 1.6246412992477417 | 1.391249179840088 | 1.2264076471328735 | 1.5108206272125244 | 1.3627194166183472 | 2.893094778060913 | 1.195251703262329 | 0.891532838344574 | 1.4850802421569824 | 1.064192295074463 | 1.2141038179397583 | 1.8728446960449219 | 1.4544309377670288 | 0.9317280054092407 | 1.9763137102127075 | 1.5771992206573486 | 1.7343575954437256 | 1.2417272329330444 | 1.313841462135315 | 1.3236483335494995 | 1.2679 |
| 3 | 1.6705 | 2.5013842582702637 | 1.9802199602127075 | 1.7260664701461792 | 1.3630198240280151 | 1.4539873600006104 | 1.7537263631820679 | 1.6802183389663696 | 1.2756410837173462 | 1.5005754232406616 | 1.3425185680389404 | 1.6377546787261963 | 1.1377534866333008 | 1.365674376487732 | 1.5636235475540161 | 1.4234721660614014 | 1.848026990890503 | 2.447533130645752 | 1.2540887594223022 | 1.3978482484817505 | 1.0140372514724731 | 1.7054702043533325 | 2.341433048248291 | 1.3008079528808594 | 1.1378 |
| 4 | 1.4219 | 1.1701982021331787 | 1.8089231252670288 | 1.251643419265747 | 1.1440190076828003 | 0.935849130153656 | 0.7138497829437256 | 1.3136367797851562 | 1.1568167209625244 | 1.5741307735443115 | 1.5699220895767212 | 1.0924437046051025 | 1.239399790763855 | 1.3571858406066895 | 1.03809654712677 | 1.0262218713760376 | 0.8862600922584534 | 1.0821375846862793 | 0.9687708616256714 | 1.5758960247039795 | 1.3679379224777222 | 1.5131871700286865 | 1.1396924257278442 | 2.178184986114502 | 1.2506 |
