

acc
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.9914000000000001 | 0.986328125 | 0.9832950830459595 | 0.989453136920929 | 0.989062488079071 | 0.987500011920929 | 0.9898437261581421 | 0.987500011920929 | 0.98828125 | 0.987500011920929 | 0.987109363079071 | 0.987500011920929 | 0.9859374761581421 | 0.9906250238418579 | 0.9898437261581421 | 0.9886718988418579 | 0.98828125 | 0.985546886920929 | 0.9917968511581421 | 0.989453136920929 | 0.985156238079071 | 0.98828125 | 0.9917968511581421 | 0.9820312261581421 | 0.9859 |
| 2 | 0.991 | 0.991406261920929 | 0.989453136920929 | 0.9917968511581421 | 0.990234375 | 0.990234375 | 0.994140625 | 0.9945312738418579 | 0.994140625 | 0.989062488079071 | 0.989453136920929 | 0.989062488079071 | 0.9898437261581421 | 0.993359386920929 | 0.9910615682601929 | 0.9937499761581421 | 0.9906250238418579 | 0.989062488079071 | 0.991406261920929 | 0.9906250238418579 | 0.9925781488418579 | 0.9898437261581421 | 0.989453136920929 | 0.9878906011581421 | 0.9934000000000001 |
| 3 | 0.9902 | 0.9898897409439087 | 0.9891084432601929 | 0.9863740801811218 | 0.9922334551811218 | 0.9832490682601929 | 0.9887638092041016 | 0.9906709790229797 | 0.9902803301811218 | 0.9891084432601929 | 0.9859834909439087 | 0.9949678182601929 | 0.9906709790229797 | 0.992968738079071 | 0.9872013330459595 | 0.9891544580459595 | 0.9840763211250305 | 0.9910615682601929 | 0.9879366159439087 | 0.9864200353622437 | 0.9934053421020508 | 0.9879366159439087 | 0.9925781488418579 | 0.9883731603622437 | 0.993 |
| 4 | 0.9918 | 0.989453136920929 | 0.9937499761581421 | 0.991406261920929 | 0.98828125 | 0.991015613079071 | 0.985156238079071 | 0.9848116040229797 | 0.9898437261581421 | 0.9867187738418579 | 0.990234375 | 0.98828125 | 0.9917968511581421 | 0.987109363079071 | 0.990234375 | 0.991406261920929 | 0.986328125 | 0.987500011920929 | 0.987500011920929 | 0.9898437261581421 | 0.9906250238418579 | 0.9921875 | 0.9859374761581421 | 0.9906250238418579 | 0.9934000000000001 |
| 5 | 0.9879000000000001 | 0.983203113079071 | 0.9847656488418579 | 0.991015613079071 | 0.9867187738418579 | 0.9898437261581421 | 0.9867187738418579 | 0.98828125 | 0.9898437261581421 | 0.987109363079071 | 0.990234375 | 0.98828125 | 0.9906250238418579 | 0.985546886920929 | 0.9859374761581421 | 0.9906250238418579 | 0.9886718988418579 | 0.990234375 | 0.983203113079071 | 0.9859374761581421 | 0.9886718988418579 | 0.9898437261581421 | 0.984375 | 0.9921875 | 0.9871 |
| average | 0.99046 | 0.9880560755729675 | 0.9880744576454162 | 0.9900091886520386 | 0.9893060684204101 | 0.988368558883667 | 0.9889246344566345 | 0.9891590237617492 | 0.9904779314994812 | 0.9878998160362243 | 0.9886029481887817 | 0.9896185636520386 | 0.9897748112678528 | 0.9899218797683715 | 0.9888556957244873 | 0.9907215237617493 | 0.9875965237617492 | 0.9886810660362244 | 0.988368570804596 | 0.988455879688263 | 0.9900873303413391 | 0.9896185636520386 | 0.9888281226158142 | 0.9882215023040771 | 0.99056 |

loss
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.047 | 0.07500302791595459 | 0.0641971156001091 | 0.05127560347318649 | 0.050630368292331696 | 0.07243739068508148 | 0.06219542771577835 | 0.06191738694906235 | 0.06561480462551117 | 0.05811961367726326 | 0.06801725924015045 | 0.04963306710124016 | 0.06873054802417755 | 0.03926626965403557 | 0.033997293561697006 | 0.06094178557395935 | 0.07310076057910919 | 0.07481970638036728 | 0.03732343018054962 | 0.05255141854286194 | 0.07585428655147552 | 0.04893010854721069 | 0.0647868663072586 | 0.09508299827575684 | 0.0849 |
| 2 | 0.0513 | 0.0368070974946022 | 0.04360317438840866 | 0.0516175739467144 | 0.048755329102277756 | 0.06324036419391632 | 0.03896486014127731 | 0.032986294478178024 | 0.04054180532693863 | 0.04765283316373825 | 0.04338923841714859 | 0.05441169813275337 | 0.0578940324485302 | 0.02955886721611023 | 0.056154895573854446 | 0.0376741997897625 | 0.04057953506708145 | 0.061837345361709595 | 0.05424878001213074 | 0.04318000748753548 | 0.03597722202539444 | 0.07799141108989716 | 0.06822438538074493 | 0.07750679552555084 | 0.047 |
| 3 | 0.0685 | 0.06646515429019928 | 0.07506982237100601 | 0.08891331404447556 | 0.02729402855038643 | 0.09428296238183975 | 0.06364890933036804 | 0.05150052160024643 | 0.05212733894586563 | 0.06703788042068481 | 0.0712999776005745 | 0.039893463253974915 | 0.05549111217260361 | 0.054958947002887726 | 0.06981076300144196 | 0.04814060404896736 | 0.10161645710468292 | 0.03871503099799156 | 0.06510554999113083 | 0.07737463712692261 | 0.04262670502066612 | 0.08249206840991974 | 0.040693771094083786 | 0.053406260907649994 | 0.0629 |
| 4 | 0.0339 | 0.05444393306970596 | 0.031110206618905067 | 0.04675958305597305 | 0.0582125298678875 | 0.035836659371852875 | 0.07834793627262115 | 0.08162853866815567 | 0.06268374621868134 | 0.06689351052045822 | 0.05599559471011162 | 0.06980249285697937 | 0.059705834835767746 | 0.06586800515651703 | 0.041489697992801666 | 0.04005210101604462 | 0.06207587197422981 | 0.050456952303647995 | 0.06558819860219955 | 0.05618280917406082 | 0.0486193522810936 | 0.05628976225852966 | 0.07622487843036652 | 0.05933937430381775 | 0.0468 |
| 5 | 0.0808 | 0.10800175368785858 | 0.07760612666606903 | 0.043338291347026825 | 0.09390462934970856 | 0.06238267943263054 | 0.07477825880050659 | 0.07736407220363617 | 0.06390819698572159 | 0.07998623698949814 | 0.05757353454828262 | 0.08733980357646942 | 0.0834675058722496 | 0.08042340725660324 | 0.08732953667640686 | 0.042914967983961105 | 0.07542233169078827 | 0.04717458784580231 | 0.09870071709156036 | 0.07758141309022903 | 0.055609412491321564 | 0.07606687396764755 | 0.08919988572597504 | 0.05970551818609238 | 0.0731 |
| average | 0.056299999999999996 | 0.06814419329166413 | 0.05831728912889957 | 0.05638087317347527 | 0.05575937703251839 | 0.0656360112130642 | 0.06358707845211028 | 0.06107936277985573 | 0.05697517842054367 | 0.06393801495432853 | 0.05925512090325356 | 0.060216104984283446 | 0.06505780667066574 | 0.05401509925723076 | 0.057756437361240386 | 0.045944731682538986 | 0.07055899128317833 | 0.05460072457790375 | 0.06419333517551422 | 0.061374057084321976 | 0.05173739567399025 | 0.06835404485464096 | 0.06782595738768578 | 0.06900818943977356 | 0.06294000000000001 |
