

acc
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.7676999999999999 | 0.7704000000000001 | 0.7722 | 0.7757999999999999 | 0.8234 | 0.7681 | 0.7391 | 0.7369 | 0.7989 | 0.7387 | 0.7953 | 0.8003 | 0.8016 | 0.7772 | 0.7654000000000001 | 0.7423000000000001 | 0.7962 | 0.7518 | 0.7404999999999999 | 0.7894 | 0.7704000000000001 | 0.7441 | 0.7731 | 0.7232999999999999 | 0.7409 |
| 2 | 0.8101999999999999 | 0.7763 | 0.8170000000000001 | 0.8342 | 0.784 | 0.7857999999999999 | 0.8003 | 0.8070999999999999 | 0.779 | 0.7707999999999999 | 0.7831 | 0.7654000000000001 | 0.8197 | 0.7966 | 0.7767000000000001 | 0.7894 | 0.8062 | 0.7536 | 0.7857999999999999 | 0.7926000000000001 | 0.7879999999999999 | 0.8143 | 0.8116 | 0.7676999999999999 | 0.7772 |
| 3 | 0.7826000000000001 | 0.7776000000000001 | 0.7731 | 0.7686 | 0.7817000000000001 | 0.7663 | 0.7817000000000001 | 0.7885 | 0.7698999999999999 | 0.8039000000000001 | 0.7672 | 0.7803 | 0.7748999999999999 | 0.7668 | 0.7526999999999999 | 0.7767000000000001 | 0.7378 | 0.7939 | 0.7776000000000001 | 0.7862 | 0.8107 | 0.76 | 0.7454999999999999 | 0.7464 | 0.7698999999999999 |
| 4 | 0.7798999999999999 | 0.7445999999999999 | 0.8057 | 0.7717 | 0.7541 | 0.8098000000000001 | 0.7826000000000001 | 0.8179000000000001 | 0.8070999999999999 | 0.8070999999999999 | 0.7595000000000001 | 0.7731 | 0.7486 | 0.8070999999999999 | 0.7970999999999999 | 0.769 | 0.7648999999999999 | 0.7432 | 0.7717 | 0.7287 | 0.7486 | 0.7554000000000001 | 0.7862 | 0.7132999999999999 | 0.8007 |
| 5 | 0.7745000000000001 | 0.812 | 0.7676999999999999 | 0.7926000000000001 | 0.7903 | 0.8070999999999999 | 0.7835 | 0.7704000000000001 | 0.8261 | 0.7835 | 0.8229000000000001 | 0.7998000000000001 | 0.7663 | 0.7857999999999999 | 0.8216 | 0.7835 | 0.7966 | 0.769 | 0.7944 | 0.7763 | 0.7957 | 0.8125 | 0.7618 | 0.7591 | 0.7803 |
| 6 | 0.8125 | 0.8043 | 0.8451000000000001 | 0.8243 | 0.8382999999999999 | 0.8020999999999999 | 0.8193 | 0.7636 | 0.8003 | 0.8025 | 0.7944 | 0.7894 | 0.8111 | 0.784 | 0.7798999999999999 | 0.8016 | 0.8062 | 0.8098000000000001 | 0.7757999999999999 | 0.7862 | 0.8070999999999999 | 0.7717 | 0.7803 | 0.8070999999999999 | 0.7695000000000001 |
| 7 | 0.8332999999999999 | 0.7998000000000001 | 0.8170000000000001 | 0.8184 | 0.8034 | 0.8201999999999999 | 0.7957 | 0.7763 | 0.8184 | 0.8043 | 0.8143 | 0.7482 | 0.8079999999999999 | 0.8066 | 0.813 | 0.7668 | 0.7912 | 0.8079999999999999 | 0.8098000000000001 | 0.7803 | 0.8143 | 0.8025 | 0.7576999999999999 | 0.7668 | 0.7835 |
| 8 | 0.8139 | 0.7745000000000001 | 0.8003 | 0.7807999999999999 | 0.7831 | 0.7559 | 0.7912 | 0.7853 | 0.8070999999999999 | 0.7731 | 0.7676999999999999 | 0.8043 | 0.8003 | 0.7798999999999999 | 0.7939 | 0.7867000000000001 | 0.8329000000000001 | 0.8442000000000001 | 0.8234 | 0.7785 | 0.8084 | 0.7776000000000001 | 0.7676999999999999 | 0.7754000000000001 | 0.7409 |
| 9 | 0.7354999999999999 | 0.7717 | 0.7622 | 0.7572 | 0.7345999999999999 | 0.7698999999999999 | 0.8016 | 0.7505 | 0.7373000000000001 | 0.6957 | 0.6893 | 0.7378 | 0.7676999999999999 | 0.7554000000000001 | 0.7242000000000001 | 0.7092 | 0.7464 | 0.7082999999999999 | 0.7663 | 0.7636 | 0.7283 | 0.7201000000000001 | 0.7622 | 0.7568 | 0.6581 |
| 10 | 0.8025 | 0.8243 | 0.7879999999999999 | 0.774 | 0.7944 | 0.7879999999999999 | 0.8256 | 0.8311 | 0.7659 | 0.7767000000000001 | 0.8039000000000001 | 0.7576999999999999 | 0.8025 | 0.8406 | 0.7917000000000001 | 0.8053 | 0.8066 | 0.8284 | 0.7817000000000001 | 0.7794 | 0.7731 | 0.7582 | 0.7541 | 0.7962 | 0.7745000000000001 |
| average | 0.7912600000000001 | 0.78555 | 0.79483 | 0.78976 | 0.7887299999999999 | 0.78732 | 0.79206 | 0.78276 | 0.7910000000000001 | 0.7756299999999999 | 0.7797600000000001 | 0.7756299999999999 | 0.7900699999999999 | 0.7899999999999998 | 0.7816199999999999 | 0.77305 | 0.7885 | 0.78102 | 0.7827000000000001 | 0.77612 | 0.78446 | 0.7716400000000002 | 0.7700199999999999 | 0.7612099999999999 | 0.75955 |

loss
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 2.8747 | 2.5731 | 2.1413 | 2.4978 | 1.4107 | 1.7715 | 3.2493 | 2.9355 | 2.7843 | 2.3518 | 1.376 | 1.298 | 1.3104 | 1.8365 | 1.8424 | 2.3501 | 2.6545 | 3.0443 | 2.926 | 1.7614 | 2.22 | 2.6293 | 1.6202 | 2.2903 | 2.9452 |
| 2 | 2.6618 | 3.0102 | 1.6403 | 0.9742 | 3.3383 | 1.3847 | 1.1297 | 1.2503 | 3.2395 | 3.3223 | 1.9456 | 5.9083 | 2.2354 | 1.9842 | 1.6829 | 1.8941 | 1.5047 | 2.0481 | 1.8395 | 1.9635 | 1.6323 | 1.4805 | 1.8503 | 3.5589 | 2.0732 |
| 3 | 2.0165 | 2.364 | 2.2061 | 2.0468 | 2.4577 | 2.2395 | 1.569 | 2.8127 | 2.8835 | 1.2009 | 2.094 | 2.0794 | 1.9022 | 3.1911 | 2.0041 | 3.1578 | 3.7241 | 2.6266 | 2.6426 | 1.8161 | 1.9631 | 4.1003 | 2.8988 | 2.499 | 2.8884 |
| 4 | 2.9868 | 1.658 | 1.1303 | 2.1253 | 3.2853 | 1.2613 | 2.4636 | 1.1008 | 1.4131 | 1.2769 | 2.8698 | 2.3146 | 4.4854 | 1.078 | 1.8365 | 3.94 | 4.3259 | 1.9542 | 2.0699 | 2.9866 | 2.7587 | 2.3547 | 2.61 | 2.8848 | 1.3822 |
| 5 | 3.4168 | 1.3092 | 2.3833 | 2.1405 | 1.4407 | 1.4102 | 3.319 | 2.4371 | 1.5933 | 2.5847 | 1.3405 | 2.1793 | 3.9236 | 2.7967 | 1.7771 | 3.3959 | 2.1285 | 1.4002 | 2.9531 | 1.6542 | 1.7067 | 2.2621 | 2.7229 | 1.5168 | 1.8806 |
| 6 | 1.8175 | 1.4857 | 1.5948 | 1.1917 | 1.8515 | 1.929 | 1.401 | 1.8587 | 1.6191 | 2.0834 | 3.9614 | 3.3261 | 1.6381 | 2.6683 | 1.8818 | 1.7725 | 2.5541 | 1.196 | 1.8958 | 2.4879 | 1.6451 | 1.6708 | 2.8285 | 1.9768 | 2.0634 |
| 7 | 1.3199 | 2.0748 | 1.868 | 1.4674 | 4.4796 | 1.5883 | 1.6094 | 3.5604 | 1.3852 | 1.5246 | 1.3631 | 3.4759 | 2.215 | 1.8588 | 1.8942 | 2.1172 | 3.2912 | 1.8989 | 1.5248 | 2.7186 | 1.461 | 1.5805 | 2.0621 | 3.0973 | 1.745 |
| 8 | 1.9334 | 3.4124 | 2.413 | 3.4342 | 2.177 | 3.7755 | 2.4625 | 2.4185 | 2.4337 | 3.2434 | 3.18 | 2.3313 | 3.7056 | 3.2088 | 1.8708 | 1.5959 | 1.4585 | 0.9033 | 1.5874 | 3.173 | 1.8043 | 2.8097 | 2.5621 | 1.5518 | 2.9668 |
| 9 | 7.6346 | 1.8191 | 1.6851 | 2.3358 | 2.1432 | 1.8685 | 1.2552 | 1.894 | 2.3579 | 3.6534 | 2.3981 | 2.2064 | 1.7698 | 2.6342 | 2.7217 | 4.0655 | 4.5636 | 3.1729 | 1.9789 | 1.8902 | 3.1241 | 3.069 | 2.1387 | 3.1779 | 3.4596 |
