

acc
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.9469 | 0.941 | 0.9529000000000001 | 0.9155 | 0.8863 | 0.9192 | 0.9131 | 0.9216 | 0.9081999999999999 | 0.9083 | 0.9601000000000001 | 0.943 | 0.9590000000000001 | 0.9065000000000001 | 0.9044 | 0.9440999999999999 | 0.8896 | 0.9156 | 0.9246 | 0.9490999999999999 | 0.9116 | 0.9238 | 0.9176000000000001 | 0.9214 | 0.8976000000000001 |
| 2 | 0.9239 | 0.9347 | 0.9167000000000001 | 0.9420999999999999 | 0.9505 | 0.883 | 0.9467 | 0.9565 | 0.9216 | 0.9348000000000001 | 0.9164 | 0.9442 | 0.9479000000000001 | 0.9083 | 0.9127 | 0.9526 | 0.9344 | 0.9131 | 0.9039 | 0.8782 | 0.8996999999999999 | 0.9562 | 0.8841 | 0.9131 | 0.9323 |
| 3 | 0.9384999999999999 | 0.9142 | 0.9096 | 0.9335 | 0.894 | 0.935 | 0.9433 | 0.9517 | 0.9251999999999999 | 0.9517 | 0.865 | 0.9370999999999999 | 0.9266 | 0.9070999999999999 | 0.9276000000000001 | 0.9261 | 0.9311 | 0.9311 | 0.914 | 0.9059 | 0.9467 | 0.9434 | 0.9276000000000001 | 0.9288 | 0.941 |
| 4 | 0.9144 | 0.9081999999999999 | 0.9457 | 0.9168000000000001 | 0.9312 | 0.9566 | 0.9299 | 0.9156 | 0.935 | 0.9264 | 0.8854000000000001 | 0.9469 | 0.9505 | 0.9503 | 0.9314 | 0.9445 | 0.9505 | 0.9503 | 0.9204000000000001 | 0.8905 | 0.9007999999999999 | 0.9469 | 0.9336 | 0.8758 | 0.9254000000000001 |
| 5 | 0.9445999999999999 | 0.855 | 0.9354 | 0.912 | 0.9322 | 0.8717 | 0.9445 | 0.884 | 0.9214 | 0.9429000000000001 | 0.9409000000000001 | 0.9054000000000001 | 0.9228000000000001 | 0.9154000000000001 | 0.8967 | 0.9275 | 0.9264 | 0.9118999999999999 | 0.9490000000000001 | 0.866 | 0.8948999999999999 | 0.9338 | 0.9405 | 0.9152 | 0.9406 |
| average | 0.93366 | 0.91062 | 0.9320600000000001 | 0.92398 | 0.91884 | 0.9131 | 0.9354999999999999 | 0.9258799999999999 | 0.92228 | 0.9328200000000001 | 0.91356 | 0.9353199999999999 | 0.9413600000000001 | 0.91752 | 0.91456 | 0.93896 | 0.9263999999999999 | 0.9244 | 0.9223800000000001 | 0.89794 | 0.91074 | 0.9408199999999999 | 0.9206800000000002 | 0.9108599999999999 | 0.9273800000000001 |

loss
| count/波段步长 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ----------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.299 | 0.3127 | 0.2382 | 0.5272 | 0.5782 | 0.4466 | 0.4301 | 0.4071 | 0.4488 | 0.3939 | 0.1813 | 0.3092 | 0.2075 | 0.4137 | 0.5081 | 0.2771 | 0.518 | 0.4888 | 0.4756 | 0.2639 | 0.3809 | 0.4487 | 0.384 | 0.3983 | 0.4638 |
| 2 | 0.357 | 0.2748 | 0.3659 | 0.2627 | 0.2206 | 0.4472 | 0.2677 | 0.2321 | 0.3314 | 0.3246 | 0.3747 | 0.2388 | 0.253 | 0.4014 | 0.4274 | 0.2081 | 0.3059 | 0.4112 | 0.3813 | 0.5409 | 0.4062 | 0.1746 | 0.4956 | 0.3566 | 0.3163 |
| 3 | 0.31 | 0.598 | 0.422 | 0.3964 | 0.4888 | 0.3422 | 0.3031 | 0.2514 | 0.4453 | 0.2491 | 0.6168 | 0.3044 | 0.3844 | 0.5098 | 0.3636 | 0.3473 | 0.3514 | 0.3753 | 0.4429 | 0.4042 | 0.2698 | 0.2511 | 0.385 | 0.4229 | 0.3265 |
| 4 | 0.4153 | 0.5128 | 0.2903 | 0.4133 | 0.3558 | 0.2237 | 0.4306 | 0.3572 | 0.39 | 0.3648 | 0.5046 | 0.2641 | 0.2354 | 0.2917 | 0.3338 | 0.2883 | 0.2628 | 0.2915 | 0.4627 | 0.4955 | 0.5284 | 0.2981 | 0.3389 | 0.5597 | 0.3815 |
| 5 | 0.2783 | 0.6369 | 0.3728 | 0.4414 | 0.3042 | 0.6111 | 0.2804 | 0.5186 | 0.3666 | 0.3779 | 0.3188 | 0.4593 | 0.4347 | 0.4601 | 0.5048 | 0.3583 | 0.3924 | 0.4263 | 0.3099 | 0.4891 | 0.634 | 0.3914 | 0.2793 | 0.3949 | 0.3581 |
| average | 0.33192 | 0.4670399999999999 | 0.33784000000000003 | 0.40820000000000006 | 0.38952000000000003 | 0.41416000000000003 | 0.34237999999999996 | 0.35328 | 0.39642 | 0.3420599999999999 | 0.39924 | 0.31516 | 0.30300000000000005 | 0.41534000000000004 | 0.4275399999999999 | 0.29582 | 0.3661 | 0.39862000000000003 | 0.41448 | 0.43872 | 0.44386000000000003 | 0.31277999999999995 | 0.37656 | 0.4264799999999999 | 0.36924 |
