

acc
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ---------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.7796 | 0.7781001329421997 | 0.8266744017601013 | 0.7689820528030396 | 0.8015583753585815 | 0.75227952003479 | 0.7605686187744141 | 0.7737897634506226 | 0.7410891652107239 | 0.8001077175140381 | 0.7616462111473083 | 0.787010908126831 | 0.7640500664710999 | 0.7728365659713745 | 0.8049154281616211 | 0.7533570528030396 | 0.8278763294219971 | 0.8122513294219971 | 0.7546833753585815 | 0.7918186187744141 | 0.7560096383094788 | 0.8158570528030396 | 0.7772712111473083 | 0.7302718758583069 | 0.75 |
| 2 | 0.7846 | 0.7329244017601013 | 0.7811256647109985 | 0.7689820528030396 | 0.7989057898521423 | 0.7928962111473083 | 0.7748673558235168 | 0.7759449481964111 | 0.7294429540634155 | 0.6911057829856873 | 0.7581647634506226 | 0.817307710647583 | 0.7916942834854126 | 0.7712615728378296 | 0.7783488035202026 | 0.7462698817253113 | 0.7796750664710999 | 0.8374916911125183 | 0.7174237370491028 | 0.7930205464363098 | 0.7758206725120544 | 0.802635908126831 | 0.7930205464363098 | 0.7856846451759338 | 0.8050397634506226 |
| 3 | 0.7136 | 0.7135692834854126 | 0.7592423558235168 | 0.7449436187744141 | 0.7386853098869324 | 0.7472231388092041 | 0.7193302512168884 | 0.7834051847457886 | 0.7664538621902466 | 0.7846070528030396 | 0.8111737370491028 | 0.7919429540634155 | 0.8242705464363098 | 0.8292025923728943 | 0.8050397634506226 | 0.6978199481964111 | 0.7963775992393494 | 0.7880885004997253 | 0.7555122375488281 | 0.7134449481964111 | 0.7822032570838928 | 0.8194628357887268 | 0.755760908126831 | 0.6858006715774536 | 0.7483006715774536 |
| 4 | 0.7592 | 0.7628481388092041 | 0.7990301847457886 | 0.83040452003479 | 0.8241462111473083 | 0.7185013294219971 | 0.8001077175140381 | 0.7521551847457886 | 0.8011853098869324 | 0.7218583822250366 | 0.7521551847457886 | 0.7856846451759338 | 0.7807525992393494 | 0.7616462111473083 | 0.7616462111473083 | 0.8170589804649353 | 0.8158570528030396 | 0.7567141652107239 | 0.8193385004997253 | 0.7543103098869324 | 0.7555122375488281 | 0.7820788621902466 | 0.7831564545631409 | 0.8214937448501587 | 0.7665782570838928 |
| 5 | 0.8157 | 0.8712698817253113 | 0.7298988699913025 | 0.7505802512168884 | 0.7906166911125183 | 0.7567141652107239 | 0.7599469423294067 | 0.760071337223053 | 0.7937251329421997 | 0.7458968758583069 | 0.802635908126831 | 0.773914098739624 | 0.7533570528030396 | 0.7330487370491028 | 0.7747430205345154 | 0.8035891652107239 | 0.7830321788787842 | 0.7735410928726196 | 0.7097148895263672 | 0.7546833753585815 | 0.7699353098869324 | 0.77088862657547 | 0.8328083753585815 | 0.7662052512168884 | 0.7844827175140381 |
| 6 | 0.7603 | 0.7807525992393494 | 0.8002320528030396 | 0.7603199481964111 | 0.8132045269012451 | 0.8121269941329956 | 0.7990301847457886 | 0.7939738035202026 | 0.7810013294219971 | 0.8074436187744141 | 0.7330487370491028 | 0.7422910928726196 | 0.778224527835846 | 0.7674071788787842 | 0.8109250664710999 | 0.8202918171882629 | 0.8156083822250366 | 0.7711372375488281 | 0.7460212111473083 | 0.7795506715774536 | 0.7951756715774536 | 0.8231929540634155 | 0.7700596451759338 | 0.7854360342025757 | 0.7317224740982056 |
| 7 | 0.7243999999999999 | 0.7470988035202026 | 0.8194628357887268 | 0.8169346451759338 | 0.75526362657547 | 0.8118783235549927 | 0.7999833822250366 | 0.7844827175140381 | 0.8204160928726196 | 0.7942224740982056 | 0.7591180205345154 | 0.8419264554977417 | 0.8400198817253113 | 0.8204160928726196 | 0.818260908126831 | 0.7748673558235168 | 0.8237732648849487 | 0.8073192834854126 | 0.8313577175140381 | 0.8192141652107239 | 0.7940981388092041 | 0.8013096451759338 | 0.7831564545631409 | 0.7866379618644714 | 0.8134532570838928 |
| 8 | 0.752 | 0.7771468758583069 | 0.7846070528030396 | 0.7133206725120544 | 0.8085212111473083 | 0.7914456725120544 | 0.8071949481964111 | 0.7940981388092041 | 0.8002320528030396 | 0.7594910264015198 | 0.8158570528030396 | 0.8145307898521423 | 0.7521551847457886 | 0.8337615728378296 | 0.8025115728378296 | 0.8133288621902466 | 0.8290782570838928 | 0.833885908126831 | 0.7580404281616211 | 0.8159814476966858 | 0.7975795269012451 | 0.7712615728378296 | 0.8111737370491028 | 0.7868865728378296 | 0.7013014554977417 |
| 9 | 0.7281 | 0.7698110342025757 | 0.7688577175140381 | 0.8265500664710999 | 0.7889174818992615 | 0.8372430205345154 | 0.7758206725120544 | 0.8265500664710999 | 0.7555122375488281 | 0.8479360342025757 | 0.8073192834854126 | 0.7855603098869324 | 0.7723391652107239 | 0.778224527835846 | 0.8073192834854126 | 0.7974552512168884 | 0.8062416911125183 | 0.8010610342025757 | 0.7842341065406799 | 0.762599527835846 | 0.8070706725120544 | 0.8192141652107239 | 0.8154841065406799 | 0.8159814476966858 | 0.8195871710777283 |
