

acc
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ---------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.9859 | 0.989453136920929 | 0.9886718988418579 | 0.98828125 | 0.9878906011581421 | 0.989453136920929 | 0.989062488079071 | 0.985156238079071 | 0.991406261920929 | 0.990234375 | 0.9867187738418579 | 0.986328125 | 0.9886718988418579 | 0.987500011920929 | 0.9867187738418579 | 0.9898437261581421 | 0.982421875 | 0.987109363079071 | 0.98828125 | 0.987109363079071 | 0.9898437261581421 | 0.9925781488418579 | 0.9887178540229797 | 0.989062488079071 | 0.991406261920929 |
| 2 | 0.9934000000000001 | 0.9887178540229797 | 0.9922334551811218 | 0.98828125 | 0.9906250238418579 | 0.991015613079071 | 0.987109363079071 | 0.9917968511581421 | 0.9878906011581421 | 0.989453136920929 | 0.992968738079071 | 0.989062488079071 | 0.994921863079071 | 0.987500011920929 | 0.990234375 | 0.992968738079071 | 0.991406261920929 | 0.990234375 | 0.994921863079071 | 0.991015613079071 | 0.986328125 | 0.9921875 | 0.9906250238418579 | 0.9921875 | 0.991015613079071 |
| 3 | 0.993 | 0.9925781488418579 | 0.991015613079071 | 0.9829044342041016 | 0.9879825711250305 | 0.9879366159439087 | 0.9902803301811218 | 0.9902803301811218 | 0.9852021932601929 | 0.9871553182601929 | 0.9898897409439087 | 0.9906250238418579 | 0.9875919222831726 | 0.9879366159439087 | 0.994140625 | 0.989062488079071 | 0.9898897409439087 | 0.9926241040229797 | 0.9902803301811218 | 0.9867187738418579 | 0.98828125 | 0.989062488079071 | 0.9860294461250305 | 0.9895450472831726 | 0.990234375 |
| 4 | 0.9934000000000001 | 0.9925781488418579 | 0.9906250238418579 | 0.9937499761581421 | 0.98828125 | 0.987109363079071 | 0.989062488079071 | 0.9921875 | 0.991406261920929 | 0.989453136920929 | 0.9921875 | 0.993359386920929 | 0.9886718988418579 | 0.9898437261581421 | 0.9921875 | 0.9917968511581421 | 0.9937499761581421 | 0.991406261920929 | 0.9937499761581421 | 0.9925781488418579 | 0.994140625 | 0.990234375 | 0.9898437261581421 | 0.991015613079071 | 0.9917968511581421 |
| 5 | 0.9871 | 0.989453136920929 | 0.9847656488418579 | 0.989062488079071 | 0.9898437261581421 | 0.9847656488418579 | 0.9898437261581421 | 0.991406261920929 | 0.9886718988418579 | 0.9898437261581421 | 0.9828125238418579 | 0.990234375 | 0.9906250238418579 | 0.985546886920929 | 0.9878906011581421 | 0.98828125 | 0.9839843511581421 | 0.98828125 | 0.9878906011581421 | 0.990234375 | 0.991015613079071 | 0.9886718988418579 | 0.990234375 | 0.987109363079071 | 0.9878906011581421 |
| average | 0.99056 | 0.9905560851097107 | 0.9894623279571533 | 0.988455879688263 | 0.9889246344566345 | 0.9880560755729675 | 0.9890716791152954 | 0.9901654362678528 | 0.9889154434204102 | 0.9892279386520386 | 0.9889154553413391 | 0.9899218797683715 | 0.9900965213775634 | 0.9876654505729675 | 0.990234375 | 0.9903906106948852 | 0.9882904410362243 | 0.989931070804596 | 0.9910248041152954 | 0.9895312547683716 | 0.9899218678474426 | 0.9905468821525574 | 0.989090085029602 | 0.9897840023040771 | 0.9904687404632568 |

loss
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
