

acc
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ---------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.9859 | 0.9895 | 0.9887 | 0.9883 | 0.9879000000000001 | 0.9895 | 0.9891 | 0.9852 | 0.9914000000000001 | 0.9902 | 0.9867 | 0.9863 | 0.9887 | 0.9875 | 0.9867 | 0.9898 | 0.9823999999999999 | 0.9871 | 0.9883 | 0.9871 | 0.9898 | 0.9926 | 0.9887 | 0.9891 | 0.9914000000000001 |
| 2 | 0.9934000000000001 | 0.9887 | 0.9922 | 0.9883 | 0.9906 | 0.991 | 0.9871 | 0.9918 | 0.9879000000000001 | 0.9895 | 0.993 | 0.9891 | 0.9948999999999999 | 0.9875 | 0.9902 | 0.993 | 0.9914000000000001 | 0.9902 | 0.9948999999999999 | 0.991 | 0.9863 | 0.9922 | 0.9906 | 0.9922 | 0.991 |
| 3 | 0.993 | 0.9926 | 0.991 | 0.9829000000000001 | 0.988 | 0.9879000000000001 | 0.9903 | 0.9903 | 0.9852 | 0.9872 | 0.9899 | 0.9906 | 0.9876 | 0.9879000000000001 | 0.9941 | 0.9891 | 0.9899 | 0.9926 | 0.9903 | 0.9867 | 0.9883 | 0.9891 | 0.986 | 0.9895 | 0.9902 |
| 4 | 0.9934000000000001 | 0.9926 | 0.9906 | 0.9937 | 0.9883 | 0.9871 | 0.9891 | 0.9922 | 0.9914000000000001 | 0.9895 | 0.9922 | 0.9934000000000001 | 0.9887 | 0.9898 | 0.9922 | 0.9918 | 0.9937 | 0.9914000000000001 | 0.9937 | 0.9926 | 0.9941 | 0.9902 | 0.9898 | 0.991 | 0.9918 |
| 5 | 0.9871 | 0.9895 | 0.9848 | 0.9891 | 0.9898 | 0.9848 | 0.9898 | 0.9914000000000001 | 0.9887 | 0.9898 | 0.9828 | 0.9902 | 0.9906 | 0.9854999999999999 | 0.9879000000000001 | 0.9883 | 0.9840000000000001 | 0.9883 | 0.9879000000000001 | 0.9902 | 0.991 | 0.9887 | 0.9902 | 0.9871 | 0.9879000000000001 |
| average | 0.99056 | 0.9905799999999999 | 0.98946 | 0.9884600000000001 | 0.9889199999999999 | 0.9880600000000002 | 0.9890800000000001 | 0.99018 | 0.98892 | 0.98924 | 0.9889199999999999 | 0.98992 | 0.9901 | 0.9876400000000001 | 0.9902200000000001 | 0.9904 | 0.9882800000000002 | 0.98992 | 0.99102 | 0.98952 | 0.9898999999999999 | 0.99056 | 0.9890599999999999 | 0.98978 | 0.99046 |

loss
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ---------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.0849 | 0.0442 | 0.0567 | 0.0552 | 0.0605 | 0.0489 | 0.0462 | 0.0822 | 0.0367 | 0.0484 | 0.0551 | 0.078 | 0.0489 | 0.063 | 0.0714 | 0.0467 | 0.0781 | 0.0599 | 0.0606 | 0.0694 | 0.0465 | 0.0328 | 0.0508 | 0.0373 | 0.047 |
| 2 | 0.047 | 0.064 | 0.0353 | 0.0723 | 0.0583 | 0.0388 | 0.0698 | 0.0509 | 0.0626 | 0.0553 | 0.0385 | 0.0618 | 0.021 | 0.0532 | 0.0413 | 0.0497 | 0.0519 | 0.05 | 0.0463 | 0.0388 | 0.0688 | 0.0495 | 0.054 | 0.0321 | 0.0513 |
| 3 | 0.0629 | 0.0465 | 0.0611 | 0.1101 | 0.0875 | 0.0561 | 0.0526 | 0.0562 | 0.0774 | 0.0843 | 0.079 | 0.0566 | 0.0654 | 0.0645 | 0.0263 | 0.0685 | 0.0498 | 0.05 | 0.067 | 0.0816 | 0.092 | 0.076 | 0.0807 | 0.0583 | 0.0685 |
| 4 | 0.0468 | 0.037 | 0.0685 | 0.048 | 0.0551 | 0.0683 | 0.0489 | 0.0524 | 0.0584 | 0.0797 | 0.0448 | 0.0456 | 0.0503 | 0.052 | 0.0483 | 0.0366 | 0.0326 | 0.0483 | 0.0438 | 0.0567 | 0.0511 | 0.0505 | 0.0653 | 0.0492 | 0.0339 |
| 5 | 0.0731 | 0.0796 | 0.087 | 0.0687 | 0.076 | 0.0834 | 0.0539 | 0.0605 | 0.0646 | 0.0598 | 0.1075 | 0.0675 | 0.0642 | 0.0788 | 0.0654 | 0.051 | 0.0694 | 0.0493 | 0.0705 | 0.0841 | 0.0615 | 0.0694 | 0.0495 | 0.0771 | 0.0808 |
| average | 0.06294000000000001 | 0.054259999999999996 | 0.06172 | 0.07086 | 0.06748 | 0.0591 | 0.054279999999999995 | 0.06044000000000001 | 0.05994000000000001 | 0.0655 | 0.06498000000000001 | 0.0619 | 0.04995999999999999 | 0.0623 | 0.05054000000000001 | 0.0505 | 0.05636 | 0.051500000000000004 | 0.057640000000000004 | 0.06612 | 0.06398 | 0.05564 | 0.06006 | 0.0508 | 0.056299999999999996 |
