

acc
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ---------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.7337 | 0.7785 | 0.8161 | 0.7870999999999999 | 0.7165 | 0.7082999999999999 | 0.745 | 0.784 | 0.7532 | 0.7817000000000001 | 0.7831 | 0.769 | 0.7885 | 0.7717 | 0.8007 | 0.8210999999999999 | 0.7812 | 0.7798999999999999 | 0.7908 | 0.7654000000000001 | 0.7663 | 0.7695000000000001 | 0.7476999999999999 | 0.7889 | 0.7323000000000001 |
| 2 | 0.7541 | 0.7803 | 0.7409 | 0.7798999999999999 | 0.7989 | 0.7953 | 0.7717 | 0.8451000000000001 | 0.8016 | 0.7572 | 0.8111 | 0.8125 | 0.7812 | 0.8125 | 0.7844 | 0.7885 | 0.8039000000000001 | 0.8442000000000001 | 0.7748999999999999 | 0.7695000000000001 | 0.8220000000000001 | 0.7953 | 0.7409 | 0.8225 | 0.7526999999999999 |
| 3 | 0.7812 | 0.7495 | 0.755 | 0.7879999999999999 | 0.7698999999999999 | 0.7826000000000001 | 0.8012 | 0.7835 | 0.7781 | 0.7613 | 0.7994 | 0.7509 | 0.7970999999999999 | 0.7631 | 0.8020999999999999 | 0.7979999999999999 | 0.7885 | 0.7926000000000001 | 0.7966 | 0.7781 | 0.8184 | 0.7659 | 0.7985 | 0.7948000000000001 | 0.8079999999999999 |
| 4 | 0.7278 | 0.7745000000000001 | 0.7432 | 0.7722 | 0.7948000000000001 | 0.7894 | 0.6920000000000001 | 0.7636 | 0.7879999999999999 | 0.7464 | 0.7663 | 0.726 | 0.7622 | 0.7772 | 0.7989 | 0.7532 | 0.7554000000000001 | 0.7935 | 0.8370000000000001 | 0.769 | 0.7976000000000001 | 0.7532 | 0.7826000000000001 | 0.7568 | 0.7879999999999999 |
| 5 | 0.7591 | 0.7713 | 0.8273999999999999 | 0.7917000000000001 | 0.7985 | 0.8134 | 0.8057 | 0.8170000000000001 | 0.7903 | 0.7748999999999999 | 0.8134 | 0.8293 | 0.7582 | 0.7803 | 0.8216 | 0.7903 | 0.8111 | 0.8070999999999999 | 0.8338 | 0.7917000000000001 | 0.8079999999999999 | 0.8229000000000001 | 0.813 | 0.7953 | 0.8070999999999999 |
| 6 | 0.8216 | 0.8265 | 0.7772 | 0.8057 | 0.7885 | 0.7781 | 0.8193 | 0.8329000000000001 | 0.8029999999999999 | 0.7948000000000001 | 0.8423999999999999 | 0.7867000000000001 | 0.8301999999999999 | 0.8098000000000001 | 0.8423999999999999 | 0.8329000000000001 | 0.8273999999999999 | 0.7867000000000001 | 0.8029999999999999 | 0.8207 | 0.8016 | 0.8207 | 0.8465 | 0.8288 | 0.7989 |
| 7 | 0.7885 | 0.7870999999999999 | 0.7822 | 0.7748999999999999 | 0.8062 | 0.7395999999999999 | 0.7713 | 0.8066 | 0.8293 | 0.7939 | 0.8170000000000001 | 0.8320000000000001 | 0.8347 | 0.7857999999999999 | 0.7966 | 0.8210999999999999 | 0.7953 | 0.7831 | 0.7979999999999999 | 0.7979999999999999 | 0.8256 | 0.8361 | 0.8089 | 0.8048000000000001 | 0.7953 |
| 8 | 0.7745000000000001 | 0.7582 | 0.7473000000000001 | 0.7554000000000001 | 0.7857999999999999 | 0.7920999999999999 | 0.8029999999999999 | 0.7976000000000001 | 0.7853 | 0.7953 | 0.8193 | 0.7676999999999999 | 0.769 | 0.8025 | 0.7645000000000001 | 0.7989 | 0.8029999999999999 | 0.8003 | 0.7885 | 0.8157 | 0.7844 | 0.8478 | 0.8157 | 0.7867000000000001 | 0.7966 |
| 9 | 0.7079000000000001 | 0.7486 | 0.7554000000000001 | 0.7404999999999999 | 0.7541 | 0.7254999999999999 | 0.7812 | 0.7745000000000001 | 0.7582 | 0.7568 | 0.7491 | 0.7351000000000001 | 0.7120000000000001 | 0.7079000000000001 | 0.7395999999999999 | 0.7378 | 0.7763 | 0.7378 | 0.7798999999999999 | 0.7473000000000001 | 0.7736 | 0.7378 | 0.7404999999999999 | 0.7681 | 0.7351000000000001 |
