

acc
| count/组合数 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15 | 16 | 17 | 18 | 19 | 20 | 21 | 22 | 23 | 24 | 25 |
| ---------: | -: | -: | -: | -: | -: | -: | -: | -: | -: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: | --: |
| 1 | 0.8101999999999999 | 0.8192934989929199 | 0.8383151888847351 | 0.8251811265945435 | 0.8106884360313416 | 0.8274456262588501 | 0.8369565010070801 | 0.8419384360313416 | 0.8319746255874634 | 0.8817934989929199 | 0.8482789397239685 | 0.8165760636329651 | 0.8179348111152649 | 0.8573369383811951 | 0.8274456262588501 | 0.8174819350242615 | 0.8038949370384216 | 0.8274456262588501 | 0.8125 | 0.77173912525177 | 0.8229166865348816 | 0.8278985023498535 | 0.845108687877655 | 0.8288043737411499 | 0.8392210602760315 |
| 2 | 0.8016 | 0.8310688734054565 | 0.8048006892204285 | 0.8038949370384216 | 0.7604166865348816 | 0.8011775612831116 | 0.7726449370384216 | 0.7604166865348816 | 0.7821558117866516 | 0.8201993107795715 | 0.7952898144721985 | 0.8020833134651184 | 0.8387680649757385 | 0.8288043737411499 | 0.7767210602760315 | 0.7740036249160767 | 0.8038949370384216 | 0.8025362491607666 | 0.7930253744125366 | 0.8025362491607666 | 0.82201087474823 | 0.8075180649757385 | 0.7794384360313416 | 0.7835144996643066 | 0.8088768124580383 |
| 3 | 0.8519 | 0.8387680649757385 | 0.8297101855278015 | 0.813858687877655 | 0.8410326242446899 | 0.813858687877655 | 0.8211050629615784 | 0.8410326242446899 | 0.8156702518463135 | 0.86548912525177 | 0.832880437374115 | 0.83423912525177 | 0.832880437374115 | 0.8174819350242615 | 0.8505434989929199 | 0.8084239363670349 | 0.842391312122345 | 0.8125 | 0.835597813129425 | 0.7930253744125366 | 0.83152174949646 | 0.8573369383811951 | 0.820652186870575 | 0.8369565010070801 | 0.820652186870575 |
| 4 | 0.8111 | 0.8125 | 0.8075180649757385 | 0.8224637508392334 | 0.8057065010070801 | 0.8709239363670349 | 0.8183876276016235 | 0.832880437374115 | 0.8464673757553101 | 0.820652186870575 | 0.875 | 0.8365036249160767 | 0.8070651888847351 | 0.8346920013427734 | 0.811141312122345 | 0.8197463750839233 | 0.801630437374115 | 0.8414855003356934 | 0.83423912525177 | 0.8432971239089966 | 0.8337862491607666 | 0.8537137508392334 | 0.7989130616188049 | 0.842391312122345 | 0.813858687877655 |
| 5 | 0.8234 | 0.8478260636329651 | 0.8537137508392334 | 0.842391312122345 | 0.854619562625885 | 0.8491848111152649 | 0.820652186870575 | 0.8446558117866516 | 0.8414855003356934 | 0.8238224387168884 | 0.8491848111152649 | 0.875 | 0.8523550629615784 | 0.8278985023498535 | 0.8505434989929199 | 0.8455615639686584 | 0.8238224387168884 | 0.8600543737411499 | 0.876358687877655 | 0.83152174949646 | 0.8260869383811951 | 0.86548912525177 | 0.8478260636329651 | 0.8505434989929199 | 0.8034420013427734 |
| 6 | 0.8356 | 0.8256340622901917 | 0.8260869383811951 | 0.8396739363670349 | 0.8410326242446899 | 0.854619562625885 | 0.8161231875419617 | 0.8491848111152649 | 0.835597813129425 | 0.8274456262588501 | 0.8161231875419617 | 0.8120471239089966 | 0.8201993107795715 | 0.8464673757553101 | 0.8301630616188049 | 0.8269928097724915 | 0.8038949370384216 | 0.80027174949646 | 0.8201993107795715 | 0.8419384360313416 | 0.8161231875419617 | 0.8125 | 0.835597813129425 | 0.8192934989929199 | 0.8106884360313416 |
| 7 | 0.7672 | 0.83152174949646 | 0.7930253744125366 | 0.7989130616188049 | 0.8211050629615784 | 0.7780797481536865 | 0.832880437374115 | 0.8156702518463135 | 0.7984601855278015 | 0.8011775612831116 | 0.8129528760910034 | 0.7925724387168884 | 0.7889493107795715 | 0.8256340622901917 | 0.8052536249160767 | 0.835597813129425 | 0.7658514976501465 | 0.8025362491607666 | 0.7975543737411499 | 0.8197463750839233 | 0.8088768124580383 | 0.8274456262588501 | 0.7998188734054565 | 0.8229166865348816 | 0.8106884360313416 |
| 8 | 0.8301999999999999 | 0.85326087474823 | 0.820652186870575 | 0.8093297481536865 | 0.8224637508392334 | 0.8478260636329651 | 0.8007246255874634 | 0.83423912525177 | 0.842391312122345 | 0.84375 | 0.8238224387168884 | 0.8192934989929199 | 0.8274456262588501 | 0.8156702518463135 | 0.7830615639686584 | 0.8396739363670349 | 0.8369565010070801 | 0.8383151888847351 | 0.8496376276016235 | 0.83423912525177 | 0.8170289397239685 | 0.8333333134651184 | 0.8079710602760315 | 0.8115941882133484 | 0.8156702518463135 |
| 9 | 0.851 | 0.7943840622901917 | 0.7930253744125366 | 0.8600543737411499 | 0.7939311265945435 | 0.8052536249160767 | 0.820652186870575 | 0.8260869383811951 | 0.7844202518463135 | 0.8134058117866516 | 0.8432971239089966 | 0.8460144996643066 | 0.8573369383811951 | 0.8455615639686584 | 0.8297101855278015 | 0.8414855003356934 | 0.8011775612831116 | 0.7957428097724915 | 0.8170289397239685 | 0.82472825050354 | 0.8251811265945435 | 0.8460144996643066 | 0.86277174949646 | 0.8260869383811951 | 0.8319746255874634 |
